section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the default speed limit in an urban area in Alabama when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Alabama sets the default urban speed limit at 25 mph when no sign is posted. This is lower than some neighboring states (e.g., Tennessee's 30 mph). Always look for posted signs, as specific roads within urban areas may have different limits.",medium
1,Traffic Laws & Rules of the Road,What is Alabama's speed limit on most rural two-lane roads when no sign is posted?,"a:45 mph,b:50 mph,c:55 mph,d:60 mph",c,"The default rural road speed limit in Alabama is 55 mph. On interstate highways, the limit is higher — typically 70 mph for passenger vehicles. Always check posted signs, especially in areas transitioning from rural to suburban.",medium
1,Traffic Laws & Rules of the Road,"Under Alabama's GDL program, at what age can a teenager apply for a learner's permit?","a:14,b:15,c:16,d:15 and a half",b,"In Alabama, teens can apply for a learner's permit at age 15. The GDL program requires a mandatory supervised driving period before being eligible for a restricted license at age 16.",medium
1,Traffic Laws & Rules of the Road,Alabama's GDL program requires permit holders to complete how many hours of supervised driving before upgrading to a restricted license?,"a:30 hours (including 10 at night),b:40 hours (including 10 at night),c:50 hours (including 10 at night)",c,"Alabama requires a minimum of 50 hours of supervised driving practice, of which at least 10 hours must be at night, before applying for a Stage II restricted license. Alternatively, the applicant may complete an approved driver education course.",medium
1,Traffic Laws & Rules of the Road,"Under Alabama's Graduated Driver License (GDL) law, a restricted license holder (age 16, or age 17 with a license for less than 6 months) may not operate a vehicle between which hours?","a:11:00 p.m. and 5:00 a.m.,b:12:00 midnight and 6:00 a.m.,c:10:00 p.m. and 6:00 a.m.",b,"In Alabama, Graduated Driver License (GDL) stage II (restricted license) holders who are 16 years old, or 17 years old with a license held for less than 6 months, are prohibited from operating a vehicle between 12:00 midnight and 6:00 a.m., unless accompanied by a parent/guardian, a licensed driver age 21 or older with parental consent, or driving for work, school events, religious events, or medical emergencies.",medium
1,Traffic Laws & Rules of the Road,"Under Alabama's GDL program, what passenger restriction applies to a restricted license holder (age 16, or age 17 with a license for less than 6 months)?","a:No passengers under the age of 21 are allowed.,b:May not have more than 1 non-family passenger unless accompanied by a parent, guardian, or supervising driver age 21 or older.,c:May have up to three non-family passengers.",b,"Alabama's GDL law restricts stage II (restricted license) holders to carrying no more than 1 non-family passenger, unless accompanied by a parent, legal guardian, or a supervising licensed driver who is at least 21 years of age.",medium
1,Traffic Laws & Rules of the Road,The legal BAC limit for a driver age 21 or older in Alabama is:,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Alabama, like all U.S. states, sets the per se DUI limit at 0.08% BAC for drivers 21 and older. A BAC at or above this level is sufficient to establish impairment under Alabama law, regardless of how the driver appears or behaves.",medium
1,Traffic Laws & Rules of the Road,"Under Alabama's zero tolerance law, what BAC level is illegal for a driver under 21?","a:Any measurable amount — 0.00%,b:0.02%,c:0.04%,d:0.08%",b,Alabama's zero tolerance law for drivers under 21 sets the illegal BAC threshold at 0.02%. A driver under 21 with a BAC of 0.02% or higher faces criminal DUI charges and license suspension. This is stricter than the 0.08% adult standard.,medium
1,Traffic Laws & Rules of the Road,"Under Alabama's implied consent law, refusing a chemical test after a DUI stop will result in:","a:No penalty — refusal is a protected right,b:A 90-day license suspension for a first offense,c:The same fine as a minor traffic violation,d:Immediate arrest on additional charges",b,Alabama's implied consent law means drivers have agreed to chemical testing by driving on state roads. A first-offense refusal results in a 90-day license suspension. Subsequent refusals carry longer suspensions. The refusal may also be presented as evidence in court.,medium
1,Traffic Laws & Rules of the Road,Alabama law requires all occupants of a vehicle to:,"a:Wear a seatbelt only if the vehicle is traveling over 25 mph,b:Wear a seatbelt — all occupants in all seating positions,c:Wear a seatbelt only if they are under 18 or in the front seat,d:Wear a seatbelt only on highways",b,"Alabama requires all vehicle occupants — front and back seat — to wear a seatbelt. Alabama has primary enforcement for front-seat occupants, meaning an officer can stop a vehicle solely for a front-seat seatbelt violation.",medium
