section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"In Alaska, between which dates are studded tires legally permitted on public roads?","a:September 15 – April 30,b:October 1 – April 15,c:November 1 – March 31,d:October 15 – May 1",b,Alaska law permits studded tires from October 1 through April 15. Using studded tires outside this window can result in a fine because studded tires damage dry pavement when not needed.,medium
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Alaska?,"a:13,b:14,c:15,d:15 and a half",b,"Alaska allows teens to apply for a learner's permit at age 14, one of the youngest permit ages in the country. The permit requires supervised driving with a licensed adult before advancing to a restricted license.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Alaska?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Alaska, like all U.S. states, sets the per se DUI limit at 0.08% BAC for drivers 21 and older. Reaching 0.08% is itself grounds for a DUI charge, regardless of apparent impairment.",medium
1,Traffic Laws & Rules of the Road,Alaska's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.00% — any detectable amount,b:0.01%,c:0.02%,d:0.04%",a,Alaska applies a true zero tolerance standard for drivers under 21 — any measurable amount of alcohol in the system is illegal. An underage driver with any detectable BAC faces license revocation and criminal penalties.,medium
1,Traffic Laws & Rules of the Road,You are driving on an icy Alaska road and feel your rear wheels begin to slide. What should you do?,"a:Brake firmly and steer straight,b:Accelerate to regain traction,c:Steer in the direction of the skid and ease off the gas,d:Turn the wheel sharply in the opposite direction of the skid",c,"When your vehicle begins to skid on ice, steer gently in the direction the rear is sliding and ease off the accelerator. This technique — called counter-steering — helps straighten the vehicle. Braking during a skid usually makes it worse.",medium
1,Traffic Laws & Rules of the Road,You are driving in Alaska during a whiteout blizzard with near-zero visibility. What is the safest action?,"a:Use high beams and maintain speed to exit the storm quickly,b:Pull off the road safely, turn on hazard lights, and wait for conditions to improve,c:Follow the taillights of the vehicle ahead closely,d:Drive on the shoulder to avoid the main travel lanes",b,"In a whiteout, the safest option is to pull completely off the roadway, turn on your hazard flashers, and wait for conditions to improve. Following another vehicle in a whiteout is dangerous because a chain-reaction crash can occur if the lead vehicle stops.",medium
1,Traffic Laws & Rules of the Road,"When driving on Alaska highways in winter, which of the following actions is most important before beginning your trip?","a:Carry at least half a tank of fuel,b:Check the DOT Alaska 511 road conditions report,c:Ensure you have an emergency kit with extra clothing, food, and a shovel,d:All of the above",d,"All three precautions are essential for Alaska winter driving. Remote highways can leave you stranded for hours; fuel, road condition awareness, and emergency supplies are each critical for safety.",medium
1,Traffic Laws & Rules of the Road,What is the speed limit on most residential streets in Alaska when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Alaska's default speed limit on residential and business district streets where no limit is posted is 25 mph. On rural highways without posted limits, the default is higher — always check posted signs to be sure.",medium
1,Traffic Laws & Rules of the Road,Which of the following is a state-specific rule about vehicle equipment that applies in Alaska but NOT in warm-weather states like Hawaii?,"a:All tires must be the same brand,b:Studded tires are permitted during designated winter months,c:Chains are prohibited on paved roads,d:Snow tires must be removed by April 1 regardless of conditions",b,Studded tires are allowed in Alaska from October 1 through April 15 to provide traction on snow and ice. This rule is Alaska-specific; many warm-weather states prohibit studded tires entirely because they damage dry pavement.,medium
1,Traffic Laws & Rules of the Road,A flashing yellow light at an intersection means:,"a:Stop completely and yield before proceeding,b:Slow down and proceed with caution,c:The signal is broken — treat as a 4-way stop,d:Do not enter the intersection",b,"A flashing yellow light is a caution indicator. You must slow down and proceed carefully but are not required to come to a complete stop — unlike a flashing red, which requires a full stop.",medium
1,Traffic Laws & Rules of the Road,"In Alaska, what must you do when a school bus stops and activates its flashing red lights on a two-lane road?","a:Stop only if you are driving behind the bus,b:Slow to 15 mph and pass with caution,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Yield only to children crossing directly in front of the bus",c,Alaska law requires vehicles traveling in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights. You may not proceed until the lights stop flashing and the stop arm retracts.,medium
1,Traffic Laws & Rules of the Road,You are approaching a yield sign. What does Alaska law require?,"a:Stop completely regardless of traffic,b:Slow down and yield to cross traffic; stop only if necessary,c:Maintain speed and merge when safe,d:Flash your headlights to signal your intention",b,"A yield sign requires you to slow down and give the right of way to cross traffic or pedestrians. You must stop if necessary to avoid a conflict, but a full stop is not required when the way is clear.",medium
1,Traffic Laws & Rules of the Road,You are driving at night and see a moose on the road ahead. You should:,"a:Honk continuously to scare the moose away and accelerate to pass quickly,b:Flash your high beams and proceed carefully,c:Slow down immediately and wait for the moose to move — do not attempt to pass around it,d:Swerve sharply around the moose in the opposite lane",c,"Moose collisions are extremely dangerous in Alaska and frequently fatal. Slow down immediately and wait patiently for the moose to move. Honking can startle moose into unpredictable behavior, and swerving risks a rollover or head-on collision.",medium
1,Traffic Laws & Rules of the Road,What is the required following distance in normal driving conditions under Alaska's safe driving guidelines?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,Alaska recommends a minimum 3-second following distance under normal conditions. On icy or slippery roads — common in Alaska — that gap should increase to 6–10 seconds or more to account for longer stopping distances.,medium
1,Traffic Laws & Rules of the Road,When is it legal to make a right turn at a red light in Alaska?,"a:Never — right turns on red are prohibited statewide,b:After a complete stop, yielding to pedestrians and cross traffic, unless a sign prohibits it,c:At any time if no vehicles are visible,d:Only between the hours of 6 AM and 10 PM",b,Right turns on red are permitted in Alaska after a complete stop and yielding to pedestrians and other traffic. Some intersections post 'No Turn on Red' signs — always check for those signs before turning.,medium
1,Traffic Laws & Rules of the Road,What shape and color is a regulatory sign in Alaska?,"a:Yellow diamond,b:White rectangle or white circle,c:Orange rectangle,d:Green rectangle",b,"Regulatory signs — such as speed limits, stop signs, and no-passing zones — are typically white rectangles (or white circles, like railroad advance warning) and convey rules you must obey. Yellow diamonds are warning signs.",medium
1,Traffic Laws & Rules of the Road,You are driving uphill on a steep Alaska mountain road and your engine begins to overheat. What should you do?,"a:Continue driving and open the windows to let the engine cool,b:Turn on the heater to draw heat away from the engine and pull over when safe,c:Rev the engine to maintain coolant circulation,d:Immediately stop in the travel lane and call for help",b,"Turning on the heater pulls heat from the engine coolant into the cabin, which can temporarily reduce engine temperature on steep grades. Pull over safely as soon as possible and let the engine cool before opening the hood — a hot radiator cap can cause serious burns.",medium
1,Traffic Laws & Rules of the Road,"In Alaska, what does a solid yellow line on your side of the center line mean?","a:Passing is permitted when the road is clear,b:Passing is prohibited — do not cross the line to pass,c:The road ahead has a sharp curve,d:Passing is allowed only at speeds over 45 mph",b,A solid yellow line on your side of the center line prohibits passing by crossing that line. Only a dashed yellow line on your side indicates passing is permitted when safe. These markings apply in Alaska and nationwide.,medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle with sirens and flashing lights approaches from any direction, Alaska law requires you to:","a:Speed up to the next intersection and turn off the road,b:Stop immediately in your current lane,c:Pull to the right side of the road and stop until the vehicle has passed,d:Move to the left lane and reduce speed",c,Alaska law requires you to pull to the right edge of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the emergency vehicle has fully passed before resuming travel.,medium
1,Traffic Laws & Rules of the Road,You are approaching an intersection where a traffic light has gone dark (no lights showing). How should you treat it?,"a:Treat it as a yield sign — slow down and yield,b:Treat it as a 4-way stop — come to a full stop and take turns proceeding,c:Treat it as a green light if the intersection looks clear,d:Stop only if you see other vehicles approaching",b,"A dark or non-functioning traffic signal must be treated as a 4-way stop in Alaska and nationwide. All drivers must come to a complete stop, then proceed in turn based on order of arrival and right-of-way rules.",medium
4,Safe & Defensive Driving Practices,"After experiencing anger at work, what should you do before driving home?","a:Play loud music and drive fast to relax.,b:Take a few minutes to calm down and cool off before you drive.,c:Drive immediately to get home quickly while emotions are high.",b,"If upset or angry, take time to cool off before driving to avoid making poor decisions on the road.",easy
8,Special Situations & Road Users,"When interacting with pedestrians, a driver must:","a:Make sure the pedestrian is aware of their vehicle before proceeding.,b:Always yield the right-of-way,c:Yield only when the pedestrian is legally entitled to it.,d:Require pedestrians to yield to vehicles.",b,Drivers must do everything possible to avoid striking pedestrians and must yield the right-of-way to pedestrians even if the pedestrian is not following the law.,easy
7,Vehicle Ownership & Responsibilities,Who should wear seat belts for the most effective protection?,"a:Only the driver.,b:Only front-seat occupants.,c:Only passengers on long trips.,d:All occupants of the vehicle.",d,Seat belts are most effective when everyone in the vehicle wears them; they greatly reduce injury and death in crashes.,easy
5,Driving in Special Conditions,Which of the following should you avoid when driving on slippery roads?,"a:Reduce your following distance.,b:Always drive at the maximum speed limit.,c:Use cruise control to maintain a steady speed.",a,"Avoid cruise control on slippery roads; reduce speed and increase following distance, and avoid sudden steering or braking.",medium
4,Safe & Defensive Driving Practices,"If an oncoming vehicle has its high beams on and is blinding you, what should you do?","a:Flash your lights to warn the other driver.,b:Keep your high beams on until they dim theirs.,c:Glance toward the right side of the road until the vehicle passes.",c,"When faced with blinding headlights, look toward the right edge of the road and away from the beams until the vehicle passes to avoid being blinded.",easy
8,Special Situations & Road Users,A pedestrian is in a crosswalk ahead. What must you do?,"a:Proceed if you have the green light.,b:Honk to alert them to move faster.,c:Slow and carefully pass around them.,d:Stop and remain stopped until the pedestrian leaves the crosswalk.",d,Pedestrians have the right-of-way in marked and unmarked crosswalks; motorists must stop and not force a pedestrian to yield.,easy
3,"Signs, Signals & Road Markings",What do two solid yellow lines on the pavement indicate?,"a:Passing is allowed for drivers from both directions.,b:Passing is allowed at the top of a hill.,c:Passing is not allowed from either direction.",c,Two solid yellow lines separate opposing traffic and indicate that passing is prohibited for vehicles in both directions.,easy
1,Traffic Laws & Rules of the Road,What greatly increases stopping distances and the severity of crashes?,"a:High speeds,b:Slow speeds,c:Night driving",a,"Higher speeds increase the distance needed to stop and raise the force of impact in a collision, making crashes more severe.",easy
5,Driving in Special Conditions,What is the correct way to use a freeway exit ramp?,"a:Slow down once you have moved onto the exit ramp.,b:Slow down well before reaching the ramp.,c:Maintain highway speed while on the ramp.",a,Do not reduce speed on the mainline before moving onto the exit ramp; slow down after you are on the ramp where it is safe to do so.,easy
6,"Alcohol, Drugs & Impaired Driving",Which of the following DOES occur after drinking alcohol?,"a:Your reflexes and reaction time slow down.,b:You become more alert.,c:Your judgment of speed and distance improves.,d:You recover from headlight glare faster.",a,"Alcohol reduces reaction time, distorts judgment of speed and distance, reduces alertness, and impairs vision and recovery from glare.",easy
5,Driving in Special Conditions,Which statement about work zones is correct?,"a:Drivers do not need to slow down in work zones.,b:They are marked with black-and-white signs.,c:Work zones may be stationary or moving and require extra caution.",c,"Work zones can be stationary or involve moving operations (striping, mowing), are marked with orange signs, and require drivers to slow down and pay attention.",medium
4,Safe & Defensive Driving Practices,How can drowsy drivers perform in comparison to intoxicated drivers?,"a:Should drink strong black coffee to stay awake.,b:Can drive so poorly that they may appear to be drunk.,c:Can stay alert by opening a window and turning up the radio.",b,Drowsiness can impair driving comparable to alcohol impairment; simple measures like coffee or a radio are often insufficient—stop and rest if drowsy.,difficult
6,"Alcohol, Drugs & Impaired Driving","On average, how many standard alcoholic drinks does the body eliminate in one hour?","a:Three alcoholic drinks per hour.,b:One alcoholic drink per hour.,c:Two alcoholic drinks per hour.",b,"The average person's body processes roughly one standard drink per hour, though many factors (weight, food, health) affect impairment.",easy
5,Driving in Special Conditions,"If you stop along the road at night, what lighting should you use?","a:Use only parking lights.,b:Use only high beams so others see you.,c:Turn off all lights to avoid glare.,d:Leave low-beam headlights on and use emergency flashers.",d,"If you stop at night, keep your low beams on and turn on hazard flashers so other road users can see your vehicle.",easy
7,Vehicle Ownership & Responsibilities,Which is true about seat belts and child restraints?,"a:Seat belts are optional for rear-seat passengers.,b:You should never place a rear-facing infant seat in the front seat of a vehicle with an active passenger airbag.,c:Airbags are always safe for infants and small children.,d:Children under 12 should always ride in the front seat.",b,An airbag can be dangerous to a rear-facing infant; children 12 and under should ride properly restrained in a rear seat and never place a rear-facing infant in front of an active airbag.,easy
4,Safe & Defensive Driving Practices,"When backing up, what is the recommended way to look?","a:Turn your head and body to look out the rear window.,b:Use only the rearview mirror.,c:Open the door and step out to look.,d:Turn on your headlights and back using mirrors only.",a,"When backing, do not depend only on mirrors. Turn your head and body to the right and look out the rear window to check for obstacles.",easy
1,Traffic Laws & Rules of the Road,How should you treat posted advisory or speed restriction signs in poor road conditions?,"a:They may be ignored in rainy,b:They are only recommendations and do not apply in adverse weather.,c:Reduce speed below the posted advisory when conditions make it unsafe to follow it.",a,"Advisory speeds are recommended maximums for normal conditions; in rain, snow, ice, or other poor conditions, you should reduce speed below the advisory as needed for safety.",medium
8,Special Situations & Road Users,"When approaching pedestrians on the roadway, what should you do?","a:Only if they are in marked crosswalks.,b:Yield and be ready to stop as they walk or cross the roadway.,c:Only if a traffic light is yellow or red.,d:Only if they signal you to stop.",b,"Slow down, yield, and be prepared to stop for pedestrians who are walking on or crossing the roadway. Always yield to pedestrians on the roadway even if they are not following right-of-way laws.",easy
1,Traffic Laws & Rules of the Road,What does a flashing yellow arrow for left turns mean?,"a:You must come to a complete stop before turning.,b:You must merge into the indicated lane.,c:You may turn left if you first yield to oncoming traffic and pedestrians.",c,"A flashing yellow arrow allows left turns, but you must yield to oncoming traffic and pedestrians before turning.",medium
5,Driving in Special Conditions,"To stay safe in poor weather, which of the following should you do?","a:Not drive on bald tires.,b:Increase your following distances.,c:Slow down.",b,"In poor weather, slow down, increase following distance, and ensure tires have adequate tread for proper control and stopping.",medium
1,Traffic Laws & Rules of the Road,Which signal indicates you should slow down and proceed with caution at an intersection?,"a:A flashing red light.,b:A flashing yellow light.,c:A steady yellow light.",b,A flashing yellow signal means slow down and proceed with caution; a flashing red is equivalent to a stop sign.,easy
5,Driving in Special Conditions,Why is night driving more difficult than daytime driving?,"a:Cars overheat more quickly at night.,b:It is more likely to be raining at night.,c:Visibility is reduced in the dark.",c,Reduced visibility at night limits your field of vision; use headlights and reduce speed to maintain stopping distance within sight range.,easy
1,Traffic Laws & Rules of the Road,How should you turn your front wheels when parked facing downhill?,"a:Pointed straight ahead.,b:Aiming any direction.,c:Turned toward the curb or shoulder.",c,"When parked facing downhill, turn the front wheels toward the curb or edge of the road so the vehicle will roll away from traffic if brakes fail.",easy
8,Special Situations & Road Users,"If you have a green light but pedestrians are crossing against the signal, you should:","a:Honk to make them get out of the way.,b:Stop and let the pedestrians cross safely.,c:Proceed only if no other cars are in the intersection.,d:Speed up and pass in front of them.",b,Yield to pedestrians even if they are crossing against the signal; allow them to cross safely before proceeding.,easy
5,Driving in Special Conditions,What is the best way to avoid hydroplaning on wet roads?,"a:Pump the accelerator repeatedly.,b:Use cruise control to maintain speed.,c:Drive faster to get past puddles quickly.,d:Slow down and make sure tires are properly maintained.",d,"Reduce speed when roads are wet, watch for standing water, and keep tires in good condition to reduce the risk of hydroplaning.",medium
1,Traffic Laws & Rules of the Road,"If a green arrow becomes a solid green light, what must you do when turning?","a:May still turn, but you must yield to oncoming traffic.,b:Still have the right-of-way to turn.,c:May no longer turn and must proceed straight.",a,"When the arrow ends and the signal becomes a steady green, you may turn but must yield to oncoming traffic and pedestrians.",medium
4,Safe & Defensive Driving Practices,Which statement describes distracted driving?,"a:It is very uncommon.,b:It is extremely risky behavior that endangers everyone on the road.,c:It is harmless in light traffic.,d:It is only a problem for new drivers.",b,"Distracted driving puts drivers, passengers, pedestrians, bicyclists, and other road users at risk and should be avoided.",easy
1,Traffic Laws & Rules of the Road,"When changing lanes, which of the following should you not do?","a:Check your side and rearview mirrors.,b:Give a turn signal to indicate your intentions.,c:Fail to check for drivers who may be moving into the same lane as you.",c,"Always check mirrors, signal, and look for other drivers who might also be entering the same lane to avoid collisions.",medium
6,"Alcohol, Drugs & Impaired Driving",What is the only reliable way to sober up after drinking alcohol?,"a:Drinking black coffee.,b:Taking a cold shower.,c:Exercising vigorously.,d:Waiting for your body to eliminate the alcohol.",d,"Only time will reduce your blood alcohol concentration; coffee, food, or showers do not make you sober.",easy
1,Traffic Laws & Rules of the Road,What does a solid yellow arrow signal mean?,"a:It is never used.,b:It has the same meaning as a circular yellow light—prepare to stop.,c:Drivers may turn in the direction of the arrow without yielding.",b,A solid yellow arrow means the protected turning interval is ending; slow and prepare to stop if it is safe to do so.,easy
