section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"In Arizona, which agency administers driver's licenses?","a:The Department of Motor Vehicles (DMV),b:The Motor Vehicle Division (MVD),c:The Department of Transportation (ADOT),d:The Department of Public Safety (DPS)",b,"Arizona driver's licenses are administered by the Motor Vehicle Division (MVD), not a 'DMV.' This state-specific distinction is commonly tested because most states use the DMV name.",medium
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Arizona?,"a:14,b:15,c:15 and a half,d:16",c,Arizona requires applicants to be at least 15½ years old before applying for a learner's permit. This is an important GDL milestone — applicants must have held the permit for at least 6 months before applying for a provisional license.,medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Arizona when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,Arizona sets the default speed limit in urban and residential areas at 25 mph when no other limit is posted. Always check posted signs — many streets have limits posted that differ from the default.,medium
1,Traffic Laws & Rules of the Road,You are driving on an Arizona highway during a haboob (massive dust storm). What should you do?,"a:Pull over, turn off all lights, and stay in your vehicle,b:Pull completely off the road, turn off all lights, take your foot off the brake, and stay in the vehicle,c:Turn on your hazard lights and continue driving slowly,d:Speed up to get through the storm as quickly as possible",b,"Arizona's 'Pull Aside, Stay Alive' rule for haboobs requires drivers to pull completely off the road, turn off ALL lights (including hazard flashers and brake lights), take your foot off the brake, and wait out the storm. Leaving lights on causes other drivers to follow you — believing you are on the road — leading to fatal chain-reaction crashes.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Arizona?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Arizona sets the per se DUI limit at 0.08% BAC for adult drivers. Arizona also has an 'Extreme DUI' designation for a BAC of 0.15% or higher, which carries significantly enhanced penalties.",medium
1,Traffic Laws & Rules of the Road,"In Arizona, what must you do when you encounter a dust devil (small, spinning dust column) on the road?","a:Accelerate through it quickly,b:Slow down and move away from it if possible — it can briefly reduce visibility,c:Stop and wait for it to pass,d:It poses no hazard — maintain speed",b,"Dust devils can briefly reduce visibility and sometimes contain debris. Arizona drivers are advised to slow down and steer away when possible. While smaller than haboobs, they can still cause a sudden loss of visibility.",medium
1,Traffic Laws & Rules of the Road,"Under Arizona's GDL program, what nighttime driving restriction applies to drivers under 18 with a provisional license?","a:No nighttime restriction applies,b:No driving between 10 PM and 5 AM for the first 6 months of the provisional license,c:No driving between midnight and 5 AM for the first 6 months,d:No nighttime driving at all during the provisional phase",b,"For the first 6 months after receiving an Arizona provisional license, drivers under 18 may not drive between 10 PM and 5 AM unless accompanied by a licensed driver age 21 or older, or driving to/from work or a school activity.",medium
1,Traffic Laws & Rules of the Road,What is the speed limit on most Arizona interstates in rural areas?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Most rural Arizona interstates have a posted speed limit of 75 mph for passenger vehicles. Some segments allow 85 mph where posted. Always check posted signs — limits vary by location and vehicle type.,medium
1,Traffic Laws & Rules of the Road,You are approaching a roundabout in Arizona. What is the correct procedure?,"a:Vehicles already in the roundabout must yield to entering vehicles,b:Yield to vehicles already circulating in the roundabout, then enter when safe,c:Traffic in the roundabout alternates turns with entering traffic,d:Stop at the entry and wait for the roundabout to be fully clear",b,"In a roundabout, traffic already circulating inside has the right of way. Entering vehicles must yield, check for gaps, and merge when safe. You do not need to wait for the entire circle to be clear — just for a safe gap in the flow.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane Arizona road, you see a solid yellow line on your side of the center. What does this mean?","a:Passing is permitted when the road ahead is clear,b:Passing is prohibited — do not cross the line to pass,c:Passing is permitted only at speeds above 45 mph,d:The road becomes one-way ahead",b,A solid yellow line on your side prohibits crossing the center line to pass another vehicle. Only a dashed yellow line on your side signals that passing is permitted when safe. This rule applies throughout the United States.,medium
1,Traffic Laws & Rules of the Road,What should you do if your vehicle's tires hit a soft shoulder on an Arizona highway?,"a:Brake hard to regain control,b:Jerk the steering wheel back onto the pavement immediately,c:Ease off the gas, grip the wheel firmly, and gradually steer back onto the pavement at low speed,d:Accelerate to pop back onto the road",c,"If your tires drop off the pavement onto a soft shoulder, ease off the gas and hold the wheel steady. Jerking back onto the pavement at highway speed can cause a rollover. Instead, gradually reduce speed and steer gently back onto the road once it is safe.",medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended for normal driving conditions in Arizona?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Arizona recommends a minimum 3-second following distance under normal conditions. In heavy rain, blowing dust, or other reduced-visibility conditions common in Arizona, increase following distance significantly — poor visibility sharply reduces reaction time.",medium
1,Traffic Laws & Rules of the Road,"Under Arizona law, a driver under 21 found driving with a BAC of 0.00%–0.08% will:","a:Face no charges if below 0.08%,b:Face DUI charges under the 'any spirituous liquor' law since any alcohol is illegal for those under 21,c:Receive a warning only on the first offense,d:Face a minor infraction fine but no license action",b,Arizona law prohibits drivers under 21 from having any spirituous liquor in their system while driving — meaning any detectable alcohol is illegal for underage drivers regardless of the 0.08% adult standard. This is a state-specific zero tolerance rule.,medium
1,Traffic Laws & Rules of the Road,You are driving on an Arizona road and see a cattle crossing sign. What should you expect?,"a:Cattle have the right of way on the road — you must stop for them,b:Cattle may be present on or near the road — slow down and prepare to stop,c:The sign only applies at night when cattle are hard to see,d:Accelerate through the area quickly before cattle reach the road",b,"Cattle crossing signs warn that livestock may be present on or near the road, particularly on rural Arizona highways near ranches. Slow down, prepare to stop, and never try to drive around cattle on the roadway — they are unpredictable and can cause severe crashes.",medium
1,Traffic Laws & Rules of the Road,"In Arizona, when must you turn on your headlights?","a:Only after dark,b:From sunset to sunrise and whenever visibility is less than 500 feet,c:Only in rain or fog,d:Only when driving on interstate highways at night",b,"Arizona requires headlights from sunset to sunrise and any time visibility is reduced to less than 500 feet — such as in rain, dust, or fog. Turning headlights on early (before sunset) and keeping them on after sunrise in poor conditions is always the safer choice.",medium
