section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"In Arizona, which agency administers driver's licenses?","a:The Department of Motor Vehicles (DMV),b:The Motor Vehicle Division (MVD),c:The Department of Transportation (ADOT),d:The Department of Public Safety (DPS)",b,"Arizona driver's licenses are administered by the Motor Vehicle Division (MVD), not a 'DMV.' This state-specific distinction is commonly tested because most states use the DMV name.",medium
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Arizona?,"a:14,b:15,c:15 and a half,d:16",c,Arizona requires applicants to be at least 15½ years old before applying for a learner's permit. This is an important GDL milestone — applicants must have held the permit for at least 6 months before applying for a provisional license.,medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Arizona when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,Arizona sets the default speed limit in urban and residential areas at 25 mph when no other limit is posted. Always check posted signs — many streets have limits posted that differ from the default.,medium
2,Traffic Laws & Rules of the Road,You are driving on an Arizona highway during a haboob (massive dust storm). What should you do?,"a:Pull over, turn off all lights, and stay in your vehicle,b:Pull completely off the road, turn off all lights, take your foot off the brake, and stay in the vehicle,c:Turn on your hazard lights and continue driving slowly,d:Speed up to get through the storm as quickly as possible",b,"Arizona's 'Pull Aside, Stay Alive' rule for haboobs requires drivers to pull completely off the road, turn off ALL lights (including hazard flashers and brake lights), take your foot off the brake, and wait out the storm. Leaving lights on causes other drivers to follow you — believing you are on the road — leading to fatal chain-reaction crashes.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Arizona?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Arizona sets the per se DUI limit at 0.08% BAC for adult drivers. Arizona also has an 'Extreme DUI' designation for a BAC of 0.15% or higher, which carries significantly enhanced penalties.",medium
2,Traffic Laws & Rules of the Road,"In Arizona, what must you do when you encounter a dust devil (small, spinning dust column) on the road?","a:Accelerate through it quickly,b:Slow down and move away from it if possible — it can briefly reduce visibility,c:Stop and wait for it to pass,d:It poses no hazard — maintain speed",b,"Dust devils can briefly reduce visibility and sometimes contain debris. Arizona drivers are advised to slow down and steer away when possible. While smaller than haboobs, they can still cause a sudden loss of visibility.",medium
2,Traffic Laws & Rules of the Road,"Under Arizona's GDL program, what nighttime driving restriction applies to drivers under 18 with a provisional license?","a:No nighttime restriction applies,b:No driving between 10 PM and 5 AM for the first 6 months of the provisional license,c:No driving between midnight and 5 AM for the first 6 months,d:No nighttime driving at all during the provisional phase",b,"For the first 6 months after receiving an Arizona provisional license, drivers under 18 may not drive between 10 PM and 5 AM unless accompanied by a licensed driver age 21 or older, or driving to/from work or a school activity.",medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most Arizona interstates in rural areas?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Most rural Arizona interstates have a posted speed limit of 75 mph for passenger vehicles. Some segments allow 85 mph where posted. Always check posted signs — limits vary by location and vehicle type.,medium
2,Traffic Laws & Rules of the Road,You are approaching a roundabout in Arizona. What is the correct procedure?,"a:Vehicles already in the roundabout must yield to entering vehicles,b:Yield to vehicles already circulating in the roundabout, then enter when safe,c:Traffic in the roundabout alternates turns with entering traffic,d:Stop at the entry and wait for the roundabout to be fully clear",b,"In a roundabout, traffic already circulating inside has the right of way. Entering vehicles must yield, check for gaps, and merge when safe. You do not need to wait for the entire circle to be clear — just for a safe gap in the flow.",medium
2,Traffic Laws & Rules of the Road,"On a two-lane Arizona road, you see a solid yellow line on your side of the center. What does this mean?","a:Passing is permitted when the road ahead is clear,b:Passing is prohibited — do not cross the line to pass,c:Passing is permitted only at speeds above 45 mph,d:The road becomes one-way ahead",b,A solid yellow line on your side prohibits crossing the center line to pass another vehicle. Only a dashed yellow line on your side signals that passing is permitted when safe. This rule applies throughout the United States.,medium
2,Traffic Laws & Rules of the Road,What should you do if your vehicle's tires hit a soft shoulder on an Arizona highway?,"a:Brake hard to regain control,b:Jerk the steering wheel back onto the pavement immediately,c:Ease off the gas, grip the wheel firmly, and gradually steer back onto the pavement at low speed,d:Accelerate to pop back onto the road",c,"If your tires drop off the pavement onto a soft shoulder, ease off the gas and hold the wheel steady. Jerking back onto the pavement at highway speed can cause a rollover. Instead, gradually reduce speed and steer gently back onto the road once it is safe.",medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended for normal driving conditions in Arizona?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Arizona recommends a minimum 3-second following distance under normal conditions. In heavy rain, blowing dust, or other reduced-visibility conditions common in Arizona, increase following distance significantly — poor visibility sharply reduces reaction time.",medium
2,Traffic Laws & Rules of the Road,"Under Arizona law, a driver under 21 found driving with a BAC of 0.00%–0.08% will:","a:Face no charges if below 0.08%,b:Face DUI charges under the 'any spirituous liquor' law since any alcohol is illegal for those under 21,c:Receive a warning only on the first offense,d:Face a minor infraction fine but no license action",b,Arizona law prohibits drivers under 21 from having any spirituous liquor in their system while driving — meaning any detectable alcohol is illegal for underage drivers regardless of the 0.08% adult standard. This is a state-specific zero tolerance rule.,medium
2,Traffic Laws & Rules of the Road,You are driving on an Arizona road and see a cattle crossing sign. What should you expect?,"a:Cattle have the right of way on the road — you must stop for them,b:Cattle may be present on or near the road — slow down and prepare to stop,c:The sign only applies at night when cattle are hard to see,d:Accelerate through the area quickly before cattle reach the road",b,"Cattle crossing signs warn that livestock may be present on or near the road, particularly on rural Arizona highways near ranches. Slow down, prepare to stop, and never try to drive around cattle on the roadway — they are unpredictable and can cause severe crashes.",medium
2,Traffic Laws & Rules of the Road,"In Arizona, when must you turn on your headlights?","a:Only after dark,b:From sunset to sunrise and whenever visibility is less than 500 feet,c:Only in rain or fog,d:Only when driving on interstate highways at night",b,"Arizona requires headlights from sunset to sunrise and any time visibility is reduced to less than 500 feet — such as in rain, dust, or fog. Turning headlights on early (before sunset) and keeping them on after sunrise in poor conditions is always the safer choice.",medium
2,Traffic Laws & Rules of the Road,Can you turn right on a red light in Arizona?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no vehicles are in the intersection,d:Only between 7 AM and 9 PM",b,"Right turns on red are permitted in Arizona after a complete stop, yielding to pedestrians and cross traffic. Some intersections have 'No Turn on Red' signs — always check before turning.",medium
2,Traffic Laws & Rules of the Road,What must you do when an emergency vehicle with active lights and siren approaches from behind?,"a:Speed up to the next intersection and turn off the road,b:Stop immediately in your current lane,c:Pull to the right edge of the road and stop until the vehicle has passed,d:Move to the left lane and reduce speed by 10 mph",c,Arizona law requires drivers to immediately pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle has fully passed before resuming travel.,medium
2,Traffic Laws & Rules of the Road,What does Arizona's Move Over law require when passing a stopped emergency vehicle on a multi-lane highway?,"a:Slow to 15 mph and maintain your lane,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely and wait for the vehicle to leave,d:Move over only for police vehicles, not tow trucks",b,"Arizona's Move Over law requires drivers to vacate the lane adjacent to a stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is not safely possible, slow down to a speed that is safe for conditions.",medium
2,Traffic Laws & Rules of the Road,What shape and color identifies a warning sign in Arizona?,"a:Red octagon,b:White rectangle,c:Yellow diamond,d:Orange rectangle",c,"Warning signs are yellow diamond-shaped signs that alert drivers to potential hazards ahead such as sharp curves, school zones, and pedestrian crossings. The yellow diamond shape is a universal standard used throughout the United States.",medium
2,Traffic Laws & Rules of the Road,You are making a left turn at an intersection. When do you have the right of way?,"a:Always — the turning vehicle always has the right of way,b:When oncoming traffic has stopped or there is a clear gap with no oncoming traffic,c:When you have been waiting longer than 30 seconds,d:Only when a left-turn arrow is displayed",b,"Left-turning vehicles must yield to oncoming traffic and pedestrians in the crosswalk. You may proceed only when oncoming traffic has cleared or stopped, or when a protected left-turn arrow is displayed. Left turns without a protected signal require patience and caution.",medium
2,Traffic Laws & Rules of the Road,"In Arizona, what is the default speed limit on open highway roads not posted as interstates?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Arizona's default speed limit on undivided rural highways not posted otherwise is 65 mph for passenger vehicles. Always check posted signs — some stretches may be posted at lower limits due to curves, grades, or construction.",medium
2,Traffic Laws & Rules of the Road,"When parallel parking on a street, your wheels must be within how many inches of the curb in Arizona?","a:6 inches,b:12 inches,c:18 inches,d:24 inches",c,Arizona law requires parallel-parked vehicles to be within 18 inches of the right-hand curb or edge of the road. Parking too far from the curb obstructs traffic and is an infraction.,medium
2,Traffic Laws & Rules of the Road,"You arrive at a 4-way stop at the same time as three other vehicles — one on your right, one across from you, and one on your left. Who goes first?","a:The vehicle going straight has priority,b:The vehicle on your right goes first,c:The vehicle on your left goes last,d:All vehicles on your right and left yield to you since you arrived simultaneously",b,"When multiple vehicles arrive simultaneously at a 4-way stop, the right-of-way goes to the vehicle on the right. If all four arrive at once, the same yield-to-the-right rule applies progressively until all vehicles have moved through safely.",medium
2,Traffic Laws & Rules of the Road,"Under Arizona's implied consent law, refusing to take a chemical test after a DUI stop will result in:","a:No penalty — refusal is a legal right,b:A 1-year license suspension for first refusal,c:Only a fine, with no license action,d:A warning on your driving record",b,"Arizona's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license suspension, separate from any DUI charges. Refusal can also be presented as evidence of guilt in court.",medium
