Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Trust funds under California law:","are always the property of the broker.","become the property of the seller after the close of escrow.","are never the property of the broker.","belong to the buyer unless delivered to the seller.","C","Trust funds never belong to the broker. Either they are the property of the buyer or the property of the seller."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Trust fund records must be reconciled by the broker:","daily.","weekly.","monthly.","annually.","C","California DRE regulations require that broker trust fund records be reconciled with bank statements monthly."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","If a seller does not give a broker authorization to hold deposit money, then the broker accepts the deposit as:","an agent for the buyer.","an agent for the seller.","a dual agent.","a neutral escrow.","A","The broker accepts the deposit as an agent for the buyer and is responsible to the buyer for the deposit until authorization is given."
"Practice of Real Estate & Disclosures","DRE Regulations","State","Advance fees are money paid to real estate licensees:","as advances paid on commissions.","in advance of the licensee performing services.","as a bonus.","for performing extra services that don't require a license.","B","Advance fees are fees paid to real estate professionals in advance of any services rendered and are legally treated as trust funds."
"Practice of Real Estate & Disclosures","Record Keeping Retention","State","Licensees are required to keep copies of documents involving transactions for which a license is required for a minimum of:","3 years.","4 years.","5 years.","10 years.","A","Under B&P Code 10148, licensees must keep transaction documents for 3 years from the close of escrow or the listing date if not closed."
"Practice of Real Estate & Disclosures","Record Keeping Retention","State","Acceptable methods of maintaining accounting records to track trust funds are:","only manually produced records.","only computerized records.","either manually produced or computerized records.","only records on CalDRE approved forms.","C","Either manually-produced or computerized accounting records are acceptable to track trust funds under DRE regulations."
"Practice of Real Estate & Disclosures","Mandatory Disclosures - TDS","State","If a Transfer Disclosure Statement (TDS) is delivered to the buyer after execution of an offer, the buyer has a right to cancel:","within 10 days after delivery.","at any time prior to close of escrow.","only if there is a non-disclosure of a material fact.","within three days after delivery.","D","The buyer has a statutory right to cancel within three days from in-person delivery of a TDS that is received after the offer is signed."
"Practice of Real Estate & Disclosures","Mandatory Disclosures","State","The party that typically pays for the installation of smoke detectors and water heater bracing in a residential sale is the:","buyer.","broker.","government.","seller.","D","Under California law, the seller typically pays for the installation of compliant smoke detectors and water heater bracing."
"Practice of Real Estate & Disclosures","Agent Visual Inspection","State","If a property is a dwelling unit in a condominium, the agent's visual inspection duty includes:","only the common areas.","both the unit involved and the common areas.","only the unit involved and not common areas.","neither the unit involved nor the common areas.","C","For condominiums or cooperative units, the agent's statutory visual inspection is limited to the interior of the unit, not common areas."
"Practice of Real Estate & Disclosures","Mandatory Disclosures","State","A real estate licensee has a duty to deliver copies of any structural pest control reports:","that exist.","she has in her possession.","that are on file with the Structural Pest Control Board.","that she personally ordered.","B","Licensees must deliver to the buyer copies of any structural pest control reports currently in their possession."
"Practice of Real Estate & Disclosures","Advertising Rules","National","Real estate professionals are not allowed to call consumers on the do-not-call list. However, an exception is for calls that are:","made to a consumer who has had contact with the real estate professional within the last 90 days.","made to a consumer who has had negotiations with the real estate professional within the last 18 months.","made to a consumer that the real estate professional would like to do business with.","personal and have nothing to do with the solicitation of a client.","B","A licensee can call a consumer on the Do-Not-Call list if they have an established business relationship in the last 18 months."
"Practice of Real Estate & Disclosures","Advertising Rules","National","Unsolicited email is federally controlled under CAN-SPAM. To be legal, it must:","contain an option for a recipient to opt out of receiving the solicitations.","be a one-time mailing and not a constant bombardment to the recipient.","only be sent to recipients that have previously agreed to receive marketing emails from the sender.","only be sent to a recipient list that has been bought from a company that specializes in selling lists.","A","The CAN-SPAM Act requires bulk commercial email senders to provide a clear, functional opt-out mechanism for recipients."
"Practice of Real Estate & Disclosures","Advertising Rules","National","Which of the following is TRUE of the CAN-SPAM Act of 2003?","It forbids the sending of unsolicited bulk emails.","It allows the sending of bulk emails only if the recipients are all showing as a carbon copy (cc) to the email.","It allows bulk emails only if the recipient has previously signed up for them.","None of these are true.","D","CAN-SPAM does not ban unsolicited bulk emails or require opt-in, but it does mandate honest subject lines, sender info, and a way to opt out."
"Practice of Real Estate & Disclosures","Fair Housing Laws","National","The 1968 court case where the U.S. Supreme Court held that the Civil Rights Act of 1866 applied to private properties barring racial discrimination is:","Easton v. Strassburger.","Love v. Love.","Shelley v. Kraemer.","Jones v. Mayer.","D","Jones v. Mayer (1968) is the landmark Supreme Court decision holding that the Civil Rights Act of 1866 bars all racial discrimination in property transactions."
"Practice of Real Estate & Disclosures","Fair Housing Laws","National","The federal Civil Rights Act of 1968 is enforced by which department?","the EPA.","the FBI.","HUD.","NAR.","C","The Federal Civil Rights Act of 1968 (Fair Housing Act) is enforced by the Department of Housing and Urban Development (HUD)."
"Practice of Real Estate & Disclosures","DRE Regulations","State","A broker is required to exercise reasonable supervision over the activities of his salespersons, which includes:","establishing rules and filing documents.","handling trust funds, advertising services, and familiarizing salespersons on discrimination laws.","all of these.","merely having a written contract that states the responsibilities of the parties.","C","Under CalDRE Commissioner's Regulation 2725, reasonable supervision covers trust funds, advertising, recordkeeping, and training on discrimination laws."
"Practice of Real Estate & Disclosures","Record Keeping Retention","State","Under CalDRE rules, a broker is required to maintain copies of which of the following electronic documents?","Pictures of listings","Scripts of sales meetings","Texts","Appointment calendars","C","Transaction-related electronic communications (including emails, texts, and social media correspondence) must be retained by the broker."
"Practice of Real Estate & Disclosures","Advertising Rules","State","Solicitation materials intended to be a first point of contact with consumers include:","business cards.","For Sale signs.","television ads.","newspaper advertising.","A","First point of contact solicitation materials include business cards, stationery, websites, flyers, and brochures."
"Practice of Real Estate & Disclosures","DRE Regulations","State","An unlicensed assistant can perform which of the following activities at an open house without a real estate license?","Show or exhibit the property","Greet people","Discuss terms and conditions of a possible sale","Discuss the location of the property including describing the neighborhood or schools","B","An unlicensed assistant can greet people, hand out brochures, and arrange appointments, but cannot show properties or negotiate terms."
"Practice of Real Estate & Disclosures","DRE Regulations","State","The California Attorney General acts as CalDRE's:","prosecutor for real estate law violations.","national exam administrator.","legal counsel.","media spokesperson.","C","The California Attorney General serves as the legal counsel for the Department of Real Estate (CalDRE) during formal hearings."
"Practice of Real Estate & Disclosures","DRE Regulations","State","The California Department of Real Estate (CalDRE) has the authority to discipline:","disciplines unlicensed individuals.","can discipline anyone.","can only discipline real estate licensees.","can find monetary damages against real estate licensees.","C","CalDRE holds jurisdiction to suspend or revoke licenses, but cannot discipline unlicensed individuals or award monetary civil damages."
"Practice of Real Estate & Disclosures","DRE Regulations","State","The written employment agreement between a broker and an associate licensee must stipulate that:","broker is not liable for the actions of the associate licensee.","associate licensee can operate independently of the broker.","broker and associate licensee are full and equal partners.","broker is required to supervise the associate licensee.","D","The broker-associate agreement must explicitly state that the broker is responsible for supervising the activities of the salesperson."
"Practice of Real Estate & Disclosures","DRE Regulations","State","Under DRE guidelines, an unlicensed assistant can legally:","order structural pest control inspections.","install signs.","attend open houses.","do any of these.","D","With the broker's and principal's consent, unlicensed assistants can place signs, order inspections, greet visitors, and schedule meetings."
"Practice of Real Estate & Disclosures","DRE Regulations","State","Which of the following is NOT a common violation of the California Real Estate Law?","Misrepresentations","Undisclosed dual agency","Disparaging the business practice of a competitor","Commingling","C","Disparaging a competitor violates the NAR Code of Ethics but is not a direct statutory violation of the California Real Estate Law."
"Practice of Real Estate & Disclosures","DRE Recovery Account","State","If the Department of Real Estate pays a consumer out of the Consumer Recovery Account, the real estate licensee's license will be suspended until the licensee:","repays the amount in full.","repays the amount in full plus 10% interest.","repays the amount in full plus 10% interest and pays a fine.","apologizes.","B","The licensee's license is suspended immediately and cannot be reinstated until they reimburse the Recovery Account in full, plus 10% interest."
"Practice of Real Estate & Disclosures","Property Management","State","The type of property manager who lives on the property and does not require a real estate license is a:","licensed property manager.","a CPM.","a resident manager.","an IREM.","C","A resident manager (living on-site) is exempt from the license requirement under California law."
"Practice of Real Estate & Disclosures","Property Management","State","Which type of leasehold estate requires at least a 30-day notice to terminate?","Estate for years","Tenancy at sufferance","Periodic tenancy","Estate for 30 days","C","A periodic tenancy (e.g., month-to-month) requires a minimum 30-day notice to terminate from either party."
"Practice of Real Estate & Disclosures","Property Management","State","Which of the following lease contracts features rent that is adjusted at predetermined intervals?","Graduated lease","Percentage lease","Index lease","Net lease","A","A graduated lease specifies rent adjustments (usually increases) at fixed future dates."
"Practice of Real Estate & Disclosures","Property Management","State","A percentage lease would most commonly be used on which type of property?","an industrial property.","single family rental.","a retail store.","an office building.","C","Percentage leases (rent based on a percentage of sales) are typical in commercial retail properties like shopping centers."
"Practice of Real Estate & Disclosures","Property Taxes","State","Proposition 13 provides that real estate is initially taxed on the fair market value at the time of purchase at a maximum basic rate of:","1%.","2%.","5%.","10%.","A","Under Proposition 13, the base annual property tax rate is capped at 1% of the property's purchase price value plus local voter-approved bonds."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Davis of Apex Realty receives a check for $(500) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Smith of Pacific Coast Brokerage receives a check for $(1000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Johnson of Golden Valley Properties holds a buyer's check for $(1500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Brown of Redwood Homes holds a buyer's check for $(2000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Miller of Sunset Estates holds a buyer's check for $(3000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Garcia of Metro Dwellings receives a check for $(4000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Rodriguez of Summit Brokerage receives a check for $(5000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Martinez of Sierraland Homes holds a buyer's check for $(7500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Hernandez of Valley Heights Agency holds a buyer's check for $(10000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Lopez of Bayview Real Estate holds a buyer's check for $(15000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Gonzalez of Apex Realty receives a check for $(500) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Wilson of Pacific Coast Brokerage receives a check for $(1000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Anderson of Golden Valley Properties holds a buyer's check for $(1500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Thomas of Redwood Homes holds a buyer's check for $(2000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Taylor of Sunset Estates holds a buyer's check for $(3000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
