section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Colorado?,"a:14,b:15,c:15 and a half,d:16",b,"Colorado allows teens to apply for a learner's permit at age 15. After holding the permit and completing supervised driving requirements, they can apply for a restricted license at age 16.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Colorado?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Colorado's per se DUI limit is 0.08% BAC for adult drivers. Colorado also has a DWAI (Driving While Ability Impaired) charge at 0.05%–0.079% BAC, which carries lesser penalties but is still a criminal offense.",medium
1,Traffic Laws & Rules of the Road,You are driving on a steep Colorado mountain grade and have 5 or more vehicles backed up behind you. What are you required to do?,"a:Speed up to match the flow of traffic,b:Pull into the next available turnout to let traffic pass,c:Activate your hazard lights and continue at your current speed,d:There is no such requirement — you may proceed at any speed",b,Colorado law requires slow-moving vehicles to use turnouts when 5 or more vehicles have accumulated behind them on a two-lane mountain road. Turnouts are provided specifically for this purpose to reduce dangerous passing attempts on steep grades.,medium
1,Traffic Laws & Rules of the Road,"When driving down a steep Colorado mountain grade, what is the recommended technique?","a:Ride the brakes continuously to maintain a safe speed,b:Use a lower gear to let engine braking do most of the work, with light brake applications as needed,c:Shift to neutral to conserve fuel and brake as needed,d:Increase speed to reduce the time spent on the steep section",b,"On steep downhill grades in Colorado, shift to a lower gear and use engine braking to control your speed. Continuous brake use (riding the brakes) overheats the brakes and can cause brake fade — a sudden loss of braking ability that is extremely dangerous on mountain roads.",medium
1,Traffic Laws & Rules of the Road,What does a runaway truck ramp on a Colorado mountain highway indicate?,"a:A lane for trucks to bypass toll booths,b:An emergency escape route for vehicles with brake failure on steep downgrades,c:A service road for highway maintenance vehicles,d:A designated truck weigh station",b,Runaway truck ramps — filled with deep gravel or sand — are emergency escape routes for vehicles whose brakes have failed on steep mountain downgrades. Passenger vehicles should never use them except in a true brake-failure emergency.,medium
1,Traffic Laws & Rules of the Road,"Under Colorado's GDL program, how many hours of supervised driving must a permit holder complete before applying for a restricted license?","a:20 hours including 5 at night,b:30 hours including 5 at night,c:50 hours including 10 at night,d:60 hours including 10 at night",c,"Colorado requires 50 hours of supervised driving practice, including at least 10 hours at night, before a permit holder can apply for a restricted (minor) license. This supervised practice builds critical skills before independent driving.",medium
1,Traffic Laws & Rules of the Road,You are approaching a Colorado mountain pass and chains or traction tires are required. What does this mean?,"a:Traction devices are recommended but optional,b:All vehicles must have either chains or traction tires (4WD, AWD, or winter-rated tires) to proceed,c:Only trucks over a certain weight must comply,d:Chains are required only for vehicles with rear-wheel drive",b,"When Colorado posts a traction law requirement at mountain passes, all vehicles must have adequate traction: either chains or tires rated as traction tires (all-season tires with the mountain/snowflake rating, AWD, or 4WD). Ignoring traction requirements can result in a fine and is dangerous.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit in Colorado urban areas when no speed limit sign is posted?,"a:25 mph,b:30 mph,c:35 mph,d:40 mph",b,Colorado's default urban speed limit is 30 mph where no other limit is posted. Residential neighborhood streets may have lower posted limits — always check for signs. The 30 mph default is a commonly tested fact.,medium
1,Traffic Laws & Rules of the Road,"In Colorado, what is the BAC level that triggers an additional DWAI (Driving While Ability Impaired) charge — lower than the standard DUI threshold?","a:0.01%,b:0.04%,c:0.05%,d:0.06%",c,Colorado uniquely has a DWAI charge that applies when a driver's BAC is between 0.05% and 0.079% — a level where ability may be impaired even though it is below the 0.08% DUI threshold. This is a Colorado-specific law not found in all states.,medium
1,Traffic Laws & Rules of the Road,"On a two-lane Colorado highway, a solid yellow line is on your side of the center. What does this mean?","a:Passing is permitted when the road is clear,b:Passing is prohibited — do not cross the line to pass,c:The road ahead has a steep grade,d:Passing is allowed only for vehicles in front of you that are going 10 mph below the limit",b,A solid yellow line on your side of the center line is an absolute prohibition on passing by crossing it. A dashed yellow line on your side indicates passing is permitted when safe. These markings apply throughout Colorado and the nation.,medium
