section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Colorado?,"a:14,b:15,c:15 and a half,d:16",b,"Colorado allows teens to apply for a learner's permit at age 15. After holding the permit and completing supervised driving requirements, they can apply for a restricted license at age 16.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Colorado?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Colorado's per se DUI limit is 0.08% BAC for adult drivers. Colorado also has a DWAI (Driving While Ability Impaired) charge at 0.05%–0.079% BAC, which carries lesser penalties but is still a criminal offense.",medium
2,Traffic Laws & Rules of the Road,You are driving on a steep Colorado mountain grade and have 5 or more vehicles backed up behind you. What are you required to do?,"a:Speed up to match the flow of traffic,b:Pull into the next available turnout to let traffic pass,c:Activate your hazard lights and continue at your current speed,d:There is no such requirement — you may proceed at any speed",b,Colorado law requires slow-moving vehicles to use turnouts when 5 or more vehicles have accumulated behind them on a two-lane mountain road. Turnouts are provided specifically for this purpose to reduce dangerous passing attempts on steep grades.,medium
2,Traffic Laws & Rules of the Road,"When driving down a steep Colorado mountain grade, what is the recommended technique?","a:Ride the brakes continuously to maintain a safe speed,b:Use a lower gear to let engine braking do most of the work, with light brake applications as needed,c:Shift to neutral to conserve fuel and brake as needed,d:Increase speed to reduce the time spent on the steep section",b,"On steep downhill grades in Colorado, shift to a lower gear and use engine braking to control your speed. Continuous brake use (riding the brakes) overheats the brakes and can cause brake fade — a sudden loss of braking ability that is extremely dangerous on mountain roads.",medium
2,Traffic Laws & Rules of the Road,What does a runaway truck ramp on a Colorado mountain highway indicate?,"a:A lane for trucks to bypass toll booths,b:An emergency escape route for vehicles with brake failure on steep downgrades,c:A service road for highway maintenance vehicles,d:A designated truck weigh station",b,Runaway truck ramps — filled with deep gravel or sand — are emergency escape routes for vehicles whose brakes have failed on steep mountain downgrades. Passenger vehicles should never use them except in a true brake-failure emergency.,medium
2,Traffic Laws & Rules of the Road,"Under Colorado's GDL program, how many hours of supervised driving must a permit holder complete before applying for a restricted license?","a:20 hours including 5 at night,b:30 hours including 5 at night,c:50 hours including 10 at night,d:60 hours including 10 at night",c,"Colorado requires 50 hours of supervised driving practice, including at least 10 hours at night, before a permit holder can apply for a restricted (minor) license. This supervised practice builds critical skills before independent driving.",medium
2,Traffic Laws & Rules of the Road,You are approaching a Colorado mountain pass and chains or traction tires are required. What does this mean?,"a:Traction devices are recommended but optional,b:All vehicles must have either chains or traction tires (4WD, AWD, or winter-rated tires) to proceed,c:Only trucks over a certain weight must comply,d:Chains are required only for vehicles with rear-wheel drive",b,"When Colorado posts a traction law requirement at mountain passes, all vehicles must have adequate traction: either chains or tires rated as traction tires (all-season tires with the mountain/snowflake rating, AWD, or 4WD). Ignoring traction requirements can result in a fine and is dangerous.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit in Colorado urban areas when no speed limit sign is posted?,"a:25 mph,b:30 mph,c:35 mph,d:40 mph",b,Colorado's default urban speed limit is 30 mph where no other limit is posted. Residential neighborhood streets may have lower posted limits — always check for signs. The 30 mph default is a commonly tested fact.,medium
2,Traffic Laws & Rules of the Road,"In Colorado, what is the BAC level that triggers an additional DWAI (Driving While Ability Impaired) charge — lower than the standard DUI threshold?","a:0.01%,b:0.04%,c:0.05%,d:0.06%",c,Colorado uniquely has a DWAI charge that applies when a driver's BAC is between 0.05% and 0.079% — a level where ability may be impaired even though it is below the 0.08% DUI threshold. This is a Colorado-specific law not found in all states.,medium
2,Traffic Laws & Rules of the Road,"On a two-lane Colorado highway, a solid yellow line is on your side of the center. What does this mean?","a:Passing is permitted when the road is clear,b:Passing is prohibited — do not cross the line to pass,c:The road ahead has a steep grade,d:Passing is allowed only for vehicles in front of you that are going 10 mph below the limit",b,A solid yellow line on your side of the center line is an absolute prohibition on passing by crossing it. A dashed yellow line on your side indicates passing is permitted when safe. These markings apply throughout Colorado and the nation.,medium
2,Traffic Laws & Rules of the Road,You are driving on a Colorado mountain road during a snowstorm and your windshield begins to fog up. What is the most effective way to clear it?,"a:Turn on the rear defroster only,b:Use the air conditioner with the temperature set to warm air,c:Open windows briefly to equalize humidity and use the defroster,d:Turn on maximum heater heat directed at the windshield",b,"Running the air conditioner with warm air directed at the windshield is the most effective way to clear fogging. The A/C dehumidifies the air, removing moisture that causes fogging. This technique works year-round and is especially important in Colorado's variable mountain weather.",medium
2,Traffic Laws & Rules of the Road,What is Colorado's Move Over law requirement when passing a stopped emergency vehicle with flashing lights?,"a:Slow to 10 mph and proceed with caution,b:Move one lane away if safe; if not, slow to a safe speed,c:Stop completely until the emergency vehicle leaves,d:Move over only if a law enforcement officer is present",b,"Colorado's Move Over law requires drivers to vacate the lane adjacent to any stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is unsafe, slow to a speed safe for conditions.",medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Colorado for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Colorado recommends a minimum 3-second following distance under normal conditions. On mountain roads, in snow, or in heavy traffic, increase following distance to 6 or more seconds — stopping distances on steep grades and slippery surfaces are much longer than normal.",medium
2,Traffic Laws & Rules of the Road,A pedestrian is crossing at a crosswalk in Colorado. You must:,"a:Slow to 15 mph and proceed if the crosswalk is partially clear,b:Stop and remain stopped until the pedestrian has fully crossed the roadway,c:Yield only if the pedestrian is in your direct lane,d:Honk to alert the pedestrian and proceed",b,Colorado law requires drivers to stop and yield the entire roadway to pedestrians in a crosswalk. You may not proceed until the pedestrian has fully crossed — including any remaining lanes. Pedestrian right-of-way is absolute in a crosswalk.,medium
2,Traffic Laws & Rules of the Road,When may you legally use the shoulder of a Colorado highway to pass a slower vehicle?,"a:When the vehicle is traveling 10 mph below the speed limit,b:When traffic is backed up and the shoulder is wide enough,c:It is never legal to pass on the shoulder,d:When directed by a law enforcement officer",c,Passing on the shoulder is illegal in Colorado and in most states. The shoulder is reserved for emergency stops and breakdowns only — not for bypassing slow traffic. Using the shoulder to pass is a traffic violation and extremely dangerous.,medium
2,Traffic Laws & Rules of the Road,Can you turn right on a red light in Colorado?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no vehicles are visible,d:Only on designated roads",b,Right turns on red are permitted in Colorado after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before proceeding. Never turn without first making a complete stop.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit on Colorado interstate highways in most rural areas?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Most Colorado rural interstates have a speed limit of 75 mph for passenger vehicles. Some mountain and urban sections are posted lower. Always obey posted limits — speed limits drop significantly in mountain passes and urban areas.,medium
2,Traffic Laws & Rules of the Road,"Under Colorado's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a legal right,b:Immediate license revocation for 1 year on first refusal,c:Only a small fine,d:A warning on your first offense",b,Colorado's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation that is separate from any DUI charge. Refusal can also be used as evidence of guilt.,medium
2,Traffic Laws & Rules of the Road,What does a yellow diamond-shaped warning sign mean on a Colorado road?,"a:A rule you must follow — like a speed limit,b:A potential hazard or road condition ahead requiring extra caution,c:A guide to distances and destinations,d:A construction zone with mandatory reduced speed",b,"Yellow diamond-shaped signs are warning signs that alert drivers to potential hazards such as sharp curves, steep grades, and wildlife crossings — all common on Colorado roads. They require extra attention and often a reduction in speed.",medium
