section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Connecticut?,"a:14,b:15,c:15 and a half,d:16",d,"Connecticut requires applicants to be at least 16 years old to apply for a learner's permit — one of the older permit ages in the United States. Most states allow permits at 15 or 15½, making Connecticut's 16-year minimum a state-specific fact commonly tested on the CT DMV exam.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Connecticut?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Connecticut's per se DUI limit is 0.08% BAC for adult drivers. Reaching 0.08% is itself sufficient for a DUI charge regardless of apparent impairment. Commercial drivers face a stricter 0.04% limit.,medium
1,Traffic Laws & Rules of the Road,"Under Connecticut's GDL program, how many hours of supervised driving must a permit holder complete before upgrading to a restricted license?","a:20 hours,b:30 hours,c:40 hours,d:50 hours",c,"Connecticut law requires a minimum of 40 hours of supervised, behind-the-wheel driving practice before a 16- or 17-year-old permit holder can apply for a driver's license.",medium
1,Traffic Laws & Rules of the Road,Connecticut requires a learner's permit holder to hold the permit for how long before applying for a restricted license?,"a:3 months,b:6 months,c:9 months,d:12 months",b,Connecticut requires permit holders to hold the learner's permit for at least 6 months (180 days) before applying for a restricted operator's license at age 16½. This holding period ensures permit holders gain adequate supervised experience.,medium
1,Traffic Laws & Rules of the Road,"Under Connecticut law, what curfew restriction applies to licensed 16- and 17-year-old drivers?","a:They cannot drive between 10:00 PM and 6:00 AM.,b:They cannot drive between 11:00 PM and 5:00 AM.,c:They cannot drive between Midnight and 5:00 AM.,d:They cannot drive after 9:00 PM.",b,"In Connecticut, licensed drivers who are 16 or 17 years old are prohibited from driving between 11:00 PM and 5:00 AM, unless traveling for employment, school, religious activities, or medical necessity.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on urban streets in Connecticut when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",c,"Connecticut's default speed limit in urban areas is 25 mph when no other limit is posted. In business and residential districts, the default is specifically set at 25 mph — drivers should not assume a higher speed is legal without a posted sign.",medium
1,Traffic Laws & Rules of the Road,You are driving on a Connecticut highway and see an emergency vehicle pulled over with flashing lights. What does the Move Over law require?,"a:Honk and slow to 20 mph,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely until the vehicle leaves,d:Only move over for police — not tow trucks or utility workers",b,"Connecticut's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, fire, or towing vehicle with flashing lights. If a lane change is not safe, slow to a reasonable and safe speed.",medium
1,Traffic Laws & Rules of the Road,"In Connecticut, when must you stop for a pedestrian?","a:Only when the pedestrian is in a marked crosswalk,b:Whenever a pedestrian is crossing or about to cross the roadway at a crosswalk — marked or unmarked,c:Only when a pedestrian signal is present,d:Only when the pedestrian is in your direct lane of travel",b,Connecticut law requires drivers to yield to and stop for pedestrians at all crosswalks — including unmarked intersections. Any intersection where two roads meet is legally a crosswalk even without painted lines. Failing to yield to a pedestrian at a crosswalk is a serious moving violation.,medium
1,Traffic Laws & Rules of the Road,What is the speed limit in a Connecticut school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Connecticut school zones have a 20 mph speed limit when children are present or zone warning lights are flashing. Always reduce speed well before entering the zone and remain alert for children near the road.,medium
1,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Connecticut road and displays flashing red lights?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and pass carefully,c:Stop in both directions at least 10 feet from the bus until lights stop flashing,d:Yield only if children are visibly crossing",c,Connecticut law requires vehicles in both directions on an undivided road to stop at least 10 feet from a school bus with flashing red lights and an extended stop arm. You may not proceed until the lights stop flashing and the arm retracts.,medium
1,Traffic Laws & Rules of the Road,"Under Connecticut law, what happens if a driver under 21 is found driving with any alcohol in their system?","a:They face only a civil fine on the first offense,b:They are subject to DUI penalties under the zero tolerance law since the legal limit is 0.02% for under-21 drivers,c:No penalty unless above 0.08%,d:Only a license warning is issued for the first offense",b,Connecticut's zero tolerance law sets an illegal BAC limit of 0.02% for drivers under 21. Any BAC at or above 0.02% results in license suspension and DUI-related penalties. This effectively prohibits any alcohol use before driving for underage drivers.,medium
1,Traffic Laws & Rules of the Road,Can you turn right on a red light in Connecticut?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only between 7 AM and 9 PM",b,Right turns on red are permitted in Connecticut after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs — they are common at many Connecticut intersections.,medium
1,Traffic Laws & Rules of the Road,"On a two-lane Connecticut road, a solid yellow line is on your side of the center. You are approaching a slow-moving vehicle. May you pass?","a:Yes, if you can complete the pass quickly,b:Yes, if the other vehicle is going more than 15 mph below the speed limit,c:No, the solid yellow line on your side prohibits passing by crossing the center,d:Yes, if you signal for at least 100 feet first",c,A solid yellow center line on your side of the road absolutely prohibits crossing to pass another vehicle. Wait for a section where a dashed yellow line is on your side before attempting to pass.,medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Connecticut for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Connecticut recommends a minimum 3-second following distance under normal conditions. In rain, fog, or heavy traffic, increase to 4–6 seconds. The 3-second rule gives adequate time to react to a sudden stop in front of you.",medium
1,Traffic Laws & Rules of the Road,"In Connecticut, when an emergency vehicle with sirens and lights approaches from any direction, you must:","a:Speed up to the next intersection and pull over,b:Stop immediately in your current lane,c:Pull to the right edge of the road and stop until the vehicle has passed,d:Move to the left lane and slow down",c,Connecticut law requires drivers to immediately pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches from any direction. Remain stopped until the vehicle has completely passed.,medium
1,Traffic Laws & Rules of the Road,What does a flashing red light at a Connecticut intersection mean?,"a:Slow down and proceed with caution,b:Stop completely, yield to traffic, then proceed when safe,c:The signal is broken — treat as an uncontrolled intersection,d:Yield to cross traffic only",b,"A flashing red light is treated as a stop sign in Connecticut. Come to a complete stop, look in all directions, yield to existing traffic and pedestrians, and proceed when the way is clear.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on most Connecticut interstates in rural areas?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,Connecticut's maximum interstate speed limit is 65 mph. Urban sections and portions near Hartford and New Haven are frequently posted at lower limits. Always follow posted signs — Connecticut does not have 70 mph rural interstates like some western states.,medium
1,Traffic Laws & Rules of the Road,"For a newly licensed 16- or 17-year-old driver in Connecticut, who is allowed in the vehicle as a passenger during the first six months?","a:Only immediate family members.,b:Only a licensed driving instructor, parents/guardians, or one qualified trainer age 20+.,c:Any passenger under the age of 21.,d:Up to three non-family passengers.",b,"During the first six months of holding a license, a 16- or 17-year-old Connecticut driver may only carry a licensed driving instructor, parents or a legal guardian, or one person who is at least 20 years old and has held a license for 4+ consecutive years without suspension.",medium
1,Traffic Laws & Rules of the Road,"Under Connecticut's implied consent law, refusing to take a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 6-month license suspension for a first refusal,c:Only a fine with no license action,d:A warning on your first offense",b,Connecticut's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 6-month license suspension separate from any DUI charges. Refusal can also be used as evidence in court.,medium
1,Traffic Laws & Rules of the Road,"In Connecticut, what does a solid white line at a crosswalk or intersection indicate?","a:A no-parking zone,b:A stop line — you must stop before the line at a stop sign or red light,c:A bike lane boundary,d:The edge of the travel lane",b,A solid white line across the road at an intersection is a stop line. You must stop with your front wheels behind this line when a stop sign or red light requires a stop. Rolling past the stop line and then stopping is a violation.,medium
1,Traffic Laws & Rules of the Road,"Under Connecticut law, who must wear a seatbelt, and what is the fine for failing to do so?","a:Only front-seat occupants; the fine is $50.,b:Only passengers under 18; the fine is $100.,c:All drivers and passengers must wear seatbelts; the fine is $75 for each violator.,d:Only the driver; the fine is $25.",c,"Connecticut law requires all drivers and passengers to wear a seatbelt. If either the driver or any passenger fails to do so, they can be cited individually and fined $75.",medium
1,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as another vehicle on your right. Who has the right of way?,"a:You have the right of way because you are on the left,b:The vehicle on your right has the right of way,c:Whoever is going straight has priority,d:The larger vehicle has priority",b,"When two vehicles arrive simultaneously at a 4-way stop, the vehicle on the right has the right of way. The yield-to-the-right rule is a universal standard in the United States. Always be cautious — another driver may not follow the rule correctly.",medium
1,Traffic Laws & Rules of the Road,Which of the following cell phone restrictions applies to 16- and 17-year-old drivers in Connecticut?,"a:They may use hands-free cell phones only.,b:They may use cell phones at any time.,c:They may not use any cell phone or mobile electronic device, even if hands-free.,d:They may only use cell phones for text messaging.",c,"In Connecticut, learner's permit holders and 16- and 17-year-old licensed drivers are strictly prohibited from using any cell phone (including hands-free devices) or mobile electronic devices while driving, except in an emergency.",medium
1,Traffic Laws & Rules of the Road,A driver with a Connecticut learner's permit is driving alone at 7 PM on a Tuesday. Is this legal?,"a:Yes, permit holders may drive alone during daylight hours only,b:No, permit holders must always drive with a licensed adult at least 20 years old in the front seat,c:Yes, learner's permit holders have no passenger restrictions,d:No, permit holders may only drive on weekends",b,Connecticut learner's permit holders must always be accompanied by a licensed adult at least 20 years old sitting in the front passenger seat. Driving alone on a learner's permit is illegal regardless of the time of day.,medium
1,Traffic Laws & Rules of the Road,"Under Connecticut law, when are you required to turn on your vehicle's headlights?","a:Only from 8:00 PM to 6:00 AM.,b:From sunset to sunrise, when visibility is less than 500 feet, and whenever you use your windshield wipers.,c:Only during heavy rain or snow storms.,d:Only when driving on highways after dark.",b,"Connecticut law requires drivers to turn on headlights from sunset to sunrise, whenever visibility is reduced to less than 500 feet, and any time windshield wipers are in use due to rain, snow, or sleet.",medium
8,Special Situations & Road Users,"When you are following a motorcycle, what should you do?","a:Drive more slowly.,b:Allow a larger following distance.,c:Be ready to use your horn.,d:Maintain your usual close following distance.",b,"Allowing a larger following distance behind a motorcycle is important because motorcycles can stop and maneuver more quickly than larger vehicles and are less stable on wet or uneven surfaces. A three- to four-second following distance gives you enough time to react if the rider slows, stops, or falls.",easy
1,Traffic Laws & Rules of the Road,What does a broken yellow centerline between two lanes of traffic mean?,"a:Passing on the left is permitted when the way ahead is clear.,b:Passing is not permitted.,c:Passing on the right is permitted when the way ahead is clear.",a,"A broken yellow centerline between lanes of opposite-direction traffic means passing is allowed on the left when it is safe and legal. You must check for oncoming traffic, ensure you have enough distance to pass, and never exceed the speed limit or pass where signs or road conditions prohibit it.",medium
8,Special Situations & Road Users,Why should you avoid making sudden stops in front of large trucks and buses?,"a:Small vehicle drivers cannot adequately see large trucks and buses in their rearview mirrors.,b:Large trucks and buses require longer distances to stop than smaller passenger vehicles.,c:Large trucks and buses travel at higher speeds than small vehicles.",b,"Large trucks and buses are much heavier than passenger cars and need a longer distance to stop. If you cut in front of them and brake suddenly, they may not be able to stop in time, greatly increasing the risk of a rear-end crash.",medium
4,Safe & Defensive Driving Practices,"If you are angry after an argument, what is the safest choice before driving?","a:Loudly play the radio while driving so you won’t think about your argument.,b:Take a few minutes to cool off before driving.,c:Drive on the interstate to let off steam.",b,"Strong emotions like anger reduce your ability to concentrate and make safe decisions. If you are upset after an argument, wait and take time to calm down before driving so you can stay focused and react properly to traffic situations.",easy
4,Safe & Defensive Driving Practices,Which action commonly blocks the smooth flow of traffic?,"a:Slowing down to look at a collision scene.,b:Avoiding unnecessary lane changes.,c:Using public transportation instead of your vehicle.",a,"Slowing down just to look at a crash or something unusual on the road, called rubbernecking, disrupts the flow of traffic. It causes sudden slowdowns, increases congestion, and can lead to rear-end and secondary collisions.",easy
7,Vehicle Ownership & Responsibilities,"If you parallel park facing downhill, you should:","a:Turn your wheels sharply toward the side of the road.,b:Turn your wheels away from the side of the road.,c:Keep your wheels straight.",a,"When parking facing downhill, turn the front wheels toward the curb or road edge and set the parking brake. If the vehicle rolls, the front tire will hit the curb or edge and stop the car from rolling into traffic.",easy
4,Safe & Defensive Driving Practices,What is the safest response if you encounter an aggressive driver?,"a:Challenge them.,b:Get out of their way.,c:Speed up.",b,"When you encounter an aggressive driver, your priority is safety, not winning or teaching them a lesson. Create space, avoid eye contact or gestures, and let them pass or move away from you. This reduces the chance of a confrontation or collision.",easy
1,Traffic Laws & Rules of the Road,"Before changing lanes or attempting to pass, what actions should you take?","a:Signal your intention before changing lanes.,b:Check your blind spots and mirrors.,c:All of the above.",c,"Before changing lanes or passing, you must signal to let other drivers know your intention, check your mirrors, and look over your shoulder to check blind spots. This helps you see vehicles that may not appear in your mirrors and prevents collisions when moving into another lane.",medium
5,Driving in Special Conditions,"On a short entrance ramp with no acceleration lane, how should you enter the interstate?","a:Immediately enter the far-right traffic lane on the interstate and speed up to match the flow of traffic.,b:Use the shoulder of the main road to get up to the speed of traffic.,c:Speed up and enter the interstate only after you have identified a gap in traffic.",c,"On a short entrance ramp without an acceleration lane, you must look for a safe gap in interstate traffic while still on the ramp, then accelerate and merge only when that gap appears. Never use the shoulder to gain speed, and do not move directly into the lane without first identifying a safe opening.",medium
1,Traffic Laws & Rules of the Road,How must you treat a flashing red traffic signal?,"a:Are traveling in the wrong direction.,b:Must treat the intersection as if it is controlled by a stop sign.,c:May not proceed until it changes to green.",b,"A flashing red light means you must stop completely, just as you would at a stop sign. Stop before the crosswalk or limit line, yield to pedestrians and other traffic, and proceed only when it is safe.",easy
8,Special Situations & Road Users,"When facing a green light with pedestrians in the intersection, you must:","a:You have the right-of-way over pedestrians.,b:Pedestrians must wait for you to cross.,c:You must yield the right-of-way to pedestrians.",c,"When you have a green light, you may proceed only if the intersection is clear; you must always yield the right‑of‑way to pedestrians who are already in the crosswalk or intersection, even if you have the green.",easy
5,Driving in Special Conditions,"When driving in work zones, you should:","a:Pass the driver in front of you as soon as you can.,b:Follow the driver in front of you closely.,c:Avoid tailgating and keep a safe following distance.",c,"Work zones often have lane shifts, workers close to traffic, and sudden slowdowns. You should avoid tailgating and leave extra following distance so you have more time to react to stopped or slowing vehicles and any unexpected changes.",easy
3,"Signs, Signals & Road Markings",Roads with a double solid yellow centerline indicate that passing is:,"a:Allowed from both directions.,b:Allowed only from your direction of travel.,c:Not allowed from either direction.",c,"A double solid yellow centerline means passing is not allowed from either direction. These lines separate opposing traffic where sight distance or other conditions make passing unsafe, so you must remain in your lane and only cross when making a permitted left turn into or out of a driveway or side road.",easy
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks are needed to affect your driving?,"a:Three.,b:Two.,c:One.,d:None — only heavy drinking impairs you.",c,"Even one standard drink can slow reaction time, reduce coordination, and affect judgment. Because any amount of alcohol can impair driving ability, the safest choice is not to drive after drinking at all.",easy
5,Driving in Special Conditions,"If a tire blows out while driving, what should you do?","a:Apply the brakes firmly and quickly.,b:Hold the steering wheel tightly and use the brakes lightly to slow down.,c:Pull over immediately onto the roadway without slowing.,d:Speed up to reach the shoulder.",b,"If a tire blows out, keep a firm grip on the steering wheel, ease off the gas, and let the vehicle slow down gradually. Brake gently only after you have the car under control, then steer to a safe place off the road. Sudden or hard braking can cause you to lose control.",medium
5,Driving in Special Conditions,"If an oncoming driver fails to dim their headlights, you should:","a:Look straight ahead.,b:Look toward the right side of the road.,c:Look toward the center of the roadway.",b,Looking toward the right edge of the road (not directly at the oncoming headlights) reduces glare and helps you avoid being temporarily blinded. Use the right edge line or road edge as a guide while keeping enough of the road in view to steer safely.,easy
5,Driving in Special Conditions,"If your wheels run off the pavement edge, what should you do first?","a:Turn sharply to re-enter the road.,b:Hold the wheel firmly, ease off the gas, and gently brake.,c:Speed up and re-enter quickly.,d:Immediately swerve back onto the pavement.",b,"If your wheels drop off the pavement, stay calm and keep a firm grip on the steering wheel. Ease off the accelerator and brake gently to slow down. Once the vehicle is under control and traffic is clear, steer back onto the pavement gradually; jerking the wheel can cause a skid or rollover.",medium
5,Driving in Special Conditions,When is it necessary to use your low-beam headlights?,"a:When driving in fog.,b:When on a freeway.,c:When on a well-lit street.,d:When following another vehicle at night or when approaching oncoming traffic.",a,"Use low‑beam headlights whenever visibility is reduced, such as in fog, rain, snow, or mist. High beams can reflect off moisture in the air and create glare, making it harder to see. Low beams are also required at night when you are within about 300–500 feet of oncoming traffic or following another vehicle, to avoid blinding other drivers.",easy
1,Traffic Laws & Rules of the Road,"When approaching an intersection controlled by a flashing red light, what must you do?","a:Reduce your speed and proceed with caution.,b:Come to a complete stop, yield to oncoming traffic and pedestrians, then proceed.,c:Come to a complete stop and remain stopped as long as the light is red.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop, check for and yield to any vehicles and pedestrians with the right-of-way, and then proceed only when the intersection is clear and it is safe to go.",easy
1,Traffic Laws & Rules of the Road,"After passing a vehicle traveling the same direction, it is safe to return to the right lane when:","a:After about three seconds.,b:When you can no longer see the passed vehicle over your right shoulder.,c:When you can see the entire front of the passed vehicle in your rearview mirror.",c,"When you pass another vehicle, you should not move back into the right lane until you can see the entire front of the vehicle you passed in your inside rearview mirror. This helps ensure you have left enough space and are not cutting the other driver off. Before moving back, also check your mirrors and blind spot to confirm it is safe.",medium
4,Safe & Defensive Driving Practices,Which action can reduce incidents of road rage?,"a:Use your horn frequently.,b:Always signal when changing lanes.,c:Talk on your cell phone while driving.,d:Tailgate slower drivers to encourage them.",b,"Always signal before changing lanes so other drivers know what you intend to do. Clear communication helps prevent surprises, misunderstandings, and aggressive reactions that can lead to road rage.",easy
8,Special Situations & Road Users,A school bus is stopped ahead of you in your lane with red lights flashing. What must you do?,"a:Stop and proceed when you think all of the children have exited the bus.,b:Slow to 25 mph and pass cautiously.,c:Stop for as long as the red lights are flashing.",c,"When a school bus in your lane has red lights flashing, you must stop and remain stopped as long as the red lights are flashing and the stop arm is out. This rule applies even if you do not see children; they may be crossing in front of or behind the bus.",easy
8,Special Situations & Road Users,"Which statement about motorcycle, scooter, and moped operators is correct?","a:Are easy to see and are predictable.,b:Must share a traffic lane with another vehicle.,c:Have the right to use a complete traffic lane.",c,"Motorcycles, scooters, and mopeds are entitled to use a full traffic lane just like any other vehicle. Do not share their lane or crowd them; when passing, move fully into the adjacent lane and give them the same space you would give a car.",easy
1,Traffic Laws & Rules of the Road,What does a solid yellow line on your side of the centerline indicate?,"a:Reduce your speed.,b:Traffic light ahead.,c:Do not pass.",c,A solid yellow line on your side of the centerline means you may not legally pass other vehicles from your lane. It marks a no-passing zone because of limited visibility or other safety concerns.,easy
3,"Signs, Signals & Road Markings",What does a flashing yellow light at an intersection require you to do?,"a:Stop, then enter when safe.,b:Yield to all traffic before crossing.,c:Slow down and proceed through carefully.,d:Speed up to clear the intersection.",c,"A flashing yellow light means you do not have to stop, but you must slow down, look for cross traffic and pedestrians, and proceed through the intersection only when it is safe.",easy
