section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Connecticut?,"a:14,b:15,c:15 and a half,d:16",d,"Connecticut requires applicants to be at least 16 years old to apply for a learner's permit — one of the older permit ages in the United States. Most states allow permits at 15 or 15½, making Connecticut's 16-year minimum a state-specific fact commonly tested on the CT DMV exam.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Connecticut?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Connecticut's per se DUI limit is 0.08% BAC for adult drivers. Reaching 0.08% is itself sufficient for a DUI charge regardless of apparent impairment. Commercial drivers face a stricter 0.04% limit.,medium
2,Traffic Laws & Rules of the Road,"Under Connecticut's GDL program, how many hours of supervised driving must a permit holder complete before upgrading to a restricted license?","a:20 hours,b:30 hours,c:40 hours,d:50 hours",c,"Connecticut law requires a minimum of 40 hours of supervised, behind-the-wheel driving practice before a 16- or 17-year-old permit holder can apply for a driver's license.",medium
2,Traffic Laws & Rules of the Road,Connecticut requires a learner's permit holder to hold the permit for how long before applying for a restricted license?,"a:3 months,b:6 months,c:9 months,d:12 months",b,Connecticut requires permit holders to hold the learner's permit for at least 6 months (180 days) before applying for a restricted operator's license at age 16½. This holding period ensures permit holders gain adequate supervised experience.,medium
2,Traffic Laws & Rules of the Road,"Under Connecticut law, what curfew restriction applies to licensed 16- and 17-year-old drivers?","a:They cannot drive between 10:00 PM and 6:00 AM.,b:They cannot drive between 11:00 PM and 5:00 AM.,c:They cannot drive between Midnight and 5:00 AM.,d:They cannot drive after 9:00 PM.",b,"In Connecticut, licensed drivers who are 16 or 17 years old are prohibited from driving between 11:00 PM and 5:00 AM, unless traveling for employment, school, religious activities, or medical necessity.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on urban streets in Connecticut when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",c,"Connecticut's default speed limit in urban areas is 25 mph when no other limit is posted. In business and residential districts, the default is specifically set at 25 mph — drivers should not assume a higher speed is legal without a posted sign.",medium
2,Traffic Laws & Rules of the Road,You are driving on a Connecticut highway and see an emergency vehicle pulled over with flashing lights. What does the Move Over law require?,"a:Honk and slow to 20 mph,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely until the vehicle leaves,d:Only move over for police — not tow trucks or utility workers",b,"Connecticut's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, fire, or towing vehicle with flashing lights. If a lane change is not safe, slow to a reasonable and safe speed.",medium
2,Traffic Laws & Rules of the Road,"In Connecticut, when must you stop for a pedestrian?","a:Only when the pedestrian is in a marked crosswalk,b:Whenever a pedestrian is crossing or about to cross the roadway at a crosswalk — marked or unmarked,c:Only when a pedestrian signal is present,d:Only when the pedestrian is in your direct lane of travel",b,Connecticut law requires drivers to yield to and stop for pedestrians at all crosswalks — including unmarked intersections. Any intersection where two roads meet is legally a crosswalk even without painted lines. Failing to yield to a pedestrian at a crosswalk is a serious moving violation.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit in a Connecticut school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Connecticut school zones have a 20 mph speed limit when children are present or zone warning lights are flashing. Always reduce speed well before entering the zone and remain alert for children near the road.,medium
2,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Connecticut road and displays flashing red lights?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and pass carefully,c:Stop in both directions at least 10 feet from the bus until lights stop flashing,d:Yield only if children are visibly crossing",c,Connecticut law requires vehicles in both directions on an undivided road to stop at least 10 feet from a school bus with flashing red lights and an extended stop arm. You may not proceed until the lights stop flashing and the arm retracts.,medium
