section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Delaware is known as the 'First State' partly because it was first to ratify the U.S. Constitution. Delaware also had one of the nation's first comprehensive seat belt laws. Which occupants must wear a seatbelt in Delaware today?,"a:Only the driver,b:Driver and front-seat passengers only,c:All occupants in the vehicle,d:Only passengers under age 18",c,"Delaware requires all vehicle occupants — front and rear — to wear a seatbelt. Delaware has primary enforcement, meaning officers can stop a vehicle solely for a seatbelt violation. Delaware's early adoption of comprehensive seatbelt laws reflects its historical role as a legislative pioneer.",medium
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Delaware?,"a:14,b:15,c:15 and a half,d:16",d,"Delaware requires applicants to be at least 16 years old to apply for a learner's permit. This is older than many states that allow permits at 15 or 15½. After holding the permit for 6 months and meeting supervised driving requirements, they can apply for a Level 2 license.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Delaware?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Delaware's per se DUI limit is 0.08% BAC for adult drivers. Commercial drivers face a 0.04% limit. A BAC of 0.08% or higher is sufficient for a DUI charge regardless of apparent impairment.,medium
1,Traffic Laws & Rules of the Road,"Under Delaware's zero tolerance law, the illegal BAC for drivers under 21 is:","a:0.00%,b:0.02%,c:0.04%,d:0.08%",b,Delaware sets the underage DUI threshold at 0.02% BAC. A driver under 21 with a BAC at or above 0.02% faces license revocation and criminal penalties. This effectively makes any alcohol consumption illegal before driving for underage drivers.,medium
1,Traffic Laws & Rules of the Road,"Under Delaware's GDL program, how many hours of supervised driving must a Level 1 permit holder complete before applying for a Level 2 license?","a:20 hours including 5 at night,b:30 hours including 10 at night,c:40 hours including 10 at night,d:50 hours including 10 at night",d,"Delaware requires 50 hours of supervised driving practice, including at least 10 hours at night, before a Level 1 permit holder can apply for a Level 2 restricted license. This practice must be certified by a parent or legal guardian.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Delaware when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Delaware's default speed limit in urban areas is 25 mph where no limit is posted. Always check for posted signs — many streets have limits that differ from the default, and school zones have even lower limits when active.",medium
1,Traffic Laws & Rules of the Road,"In Delaware, what does the GDL nighttime restriction require for Level 2 (restricted) license holders under 18?","a:No nighttime restriction applies,b:No driving between 10 PM and 6 AM,c:No driving between midnight and 5 AM,d:No driving after 9 PM",b,"Delaware Level 2 restricted license holders under 18 may not drive between 10 PM and 6 AM unless accompanied by a licensed adult 25 or older in the front seat, or driving to/from work or school with documentation.",medium
1,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Delaware road and activates its flashing red lights?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and proceed,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Yield only when children are visible crossing",c,Delaware law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights and extended stop arm. You may not proceed until the lights stop flashing and the arm retracts.,medium
1,Traffic Laws & Rules of the Road,What is the speed limit in a Delaware school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Delaware school zones have a 20 mph speed limit when children are present or warning lights are active. Slow down well before entering the zone and remain alert for children on or near the roadway.,medium
1,Traffic Laws & Rules of the Road,You are driving on a Delaware highway and see an emergency vehicle stopped with flashing lights. What does the Move Over law require?,"a:Slow to 25 mph and maintain your lane,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely until the vehicle moves,d:Only move over for police — not tow trucks or utility vehicles",b,"Delaware's Move Over law requires drivers to vacate the lane adjacent to any stopped emergency, law enforcement, towing, or highway maintenance vehicle with flashing lights. If a lane change is not safe, slow to a speed that is reasonable for conditions.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on Delaware interstates?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Delaware's maximum interstate speed limit is 65 mph. Delaware is a small, densely populated state where traffic is heavy near Wilmington and Dover. Urban sections of interstates are often posted at lower limits — always follow posted signs.",medium
1,Traffic Laws & Rules of the Road,"In Delaware, what does a flashing yellow light mean at an intersection?","a:Stop completely and yield before proceeding,b:Slow down and proceed with caution,c:The signal is broken — treat it as a 4-way stop,d:Do not enter the intersection under any circumstances",b,"A flashing yellow light is a caution indicator in Delaware. Reduce speed and proceed carefully — a full stop is not required (unlike a flashing red, which requires a complete stop). Scan carefully for crossing vehicles and pedestrians.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane Delaware road, a solid yellow line is on your side of the center. You want to pass the vehicle ahead. You may:","a:Pass if you can do so in under 5 seconds,b:Pass only if the other car is going more than 10 mph under the limit,c:Not pass — the solid yellow on your side prohibits crossing the center line,d:Pass only if you first signal for 100 feet",c,A solid yellow line on your side of the road is an absolute prohibition on crossing the center line to pass. Wait for a dashed yellow line on your side before attempting to pass.,medium
1,Traffic Laws & Rules of the Road,"Under Delaware's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 1-year license revocation for first refusal,c:Only a fine with no license action,d:A warning only on the first offense",b,Delaware's implied consent law means driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation separate from any DUI charge. Refusal can also be introduced as evidence against you in court.,medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Delaware for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Delaware recommends a minimum 3-second following distance under normal conditions. In rain, fog, or heavy traffic — common near Delaware's urban corridors — increase to 4–6 seconds. More space equals more reaction time.",medium
1,Traffic Laws & Rules of the Road,Can you turn right on a red light in Delaware?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only on non-school days between 7 AM and 9 PM",b,Right turns on red are permitted in Delaware after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before turning.,medium
1,Traffic Laws & Rules of the Road,A driver in Delaware is approaching a yield sign. What is required?,"a:Stop completely regardless of traffic,b:Slow down and yield to traffic; stop only if necessary,c:Maintain speed and merge when safe,d:Flash headlights to signal your presence",b,"A yield sign requires you to slow down and give the right of way to cross traffic or pedestrians. Stop if necessary to avoid a collision, but a full stop is not required when the way is clear.",medium
1,Traffic Laws & Rules of the Road,"You are stopped at a Delaware intersection on a red light. The light turns green, but a large truck is still in the intersection. You should:","a:Honk to alert the truck and proceed — you have a green,b:Wait for the intersection to clear completely before entering,c:Flash your headlights and move forward,d:Change lanes to go around the truck",b,A green light gives you the right of way but does not guarantee the intersection is clear. Delaware's defensive driving principle requires you to ensure the path is fully clear — especially for large vehicles that take longer to clear — before entering.,medium
1,Traffic Laws & Rules of the Road,What is the correct action when you see a pedestrian with a visual impairment (white cane or guide dog) at a crosswalk in Delaware?,"a:Slow to 10 mph and pass carefully,b:Stop completely and yield the roadway until the pedestrian has crossed safely,c:Honk to alert the pedestrian you are there,d:Yield only if the pedestrian is in your direct lane",b,Delaware law requires drivers to stop and yield completely to any pedestrian using a white cane or guide dog. These individuals are visually impaired and may not see your vehicle. Do not proceed until the pedestrian has completely and safely crossed.,medium
1,Traffic Laws & Rules of the Road,What does the shape and color of a warning sign in Delaware indicate?,"a:Red octagon — stop required,b:Yellow diamond — potential hazard ahead,c:White rectangle — regulatory rule,d:Orange rectangle — construction zone",b,"Yellow diamond-shaped signs are warning signs in Delaware and across the United States. They alert drivers to potential hazards ahead — curves, school zones, pedestrian crossings, merges, and more — and require extra alertness and often a reduction in speed.",medium
