section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,Delaware is known as the 'First State' partly because it was first to ratify the U.S. Constitution. Delaware also had one of the nation's first comprehensive seat belt laws. Which occupants must wear a seatbelt in Delaware today?,"a:Only the driver,b:Driver and front-seat passengers only,c:All occupants in the vehicle,d:Only passengers under age 18",c,"Delaware requires all vehicle occupants — front and rear — to wear a seatbelt. Delaware has primary enforcement, meaning officers can stop a vehicle solely for a seatbelt violation. Delaware's early adoption of comprehensive seatbelt laws reflects its historical role as a legislative pioneer.",medium
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Delaware?,"a:14,b:15,c:15 and a half,d:16",d,"Delaware requires applicants to be at least 16 years old to apply for a learner's permit. This is older than many states that allow permits at 15 or 15½. After holding the permit for 6 months and meeting supervised driving requirements, they can apply for a Level 2 license.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Delaware?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Delaware's per se DUI limit is 0.08% BAC for adult drivers. Commercial drivers face a 0.04% limit. A BAC of 0.08% or higher is sufficient for a DUI charge regardless of apparent impairment.,medium
2,Traffic Laws & Rules of the Road,"Under Delaware's zero tolerance law, the illegal BAC for drivers under 21 is:","a:0.00%,b:0.02%,c:0.04%,d:0.08%",b,Delaware sets the underage DUI threshold at 0.02% BAC. A driver under 21 with a BAC at or above 0.02% faces license revocation and criminal penalties. This effectively makes any alcohol consumption illegal before driving for underage drivers.,medium
2,Traffic Laws & Rules of the Road,"Under Delaware's GDL program, how many hours of supervised driving must a Level 1 permit holder complete before applying for a Level 2 license?","a:20 hours including 5 at night,b:30 hours including 10 at night,c:40 hours including 10 at night,d:50 hours including 10 at night",d,"Delaware requires 50 hours of supervised driving practice, including at least 10 hours at night, before a Level 1 permit holder can apply for a Level 2 restricted license. This practice must be certified by a parent or legal guardian.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Delaware when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Delaware's default speed limit in urban areas is 25 mph where no limit is posted. Always check for posted signs — many streets have limits that differ from the default, and school zones have even lower limits when active.",medium
2,Traffic Laws & Rules of the Road,"In Delaware, what does the GDL nighttime restriction require for Level 2 (restricted) license holders under 18?","a:No nighttime restriction applies,b:No driving between 10 PM and 6 AM,c:No driving between midnight and 5 AM,d:No driving after 9 PM",b,"Delaware Level 2 restricted license holders under 18 may not drive between 10 PM and 6 AM unless accompanied by a licensed adult 25 or older in the front seat, or driving to/from work or school with documentation.",medium
2,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Delaware road and activates its flashing red lights?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and proceed,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Yield only when children are visible crossing",c,Delaware law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights and extended stop arm. You may not proceed until the lights stop flashing and the arm retracts.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit in a Delaware school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Delaware school zones have a 20 mph speed limit when children are present or warning lights are active. Slow down well before entering the zone and remain alert for children on or near the roadway.,medium
2,Traffic Laws & Rules of the Road,You are driving on a Delaware highway and see an emergency vehicle stopped with flashing lights. What does the Move Over law require?,"a:Slow to 25 mph and maintain your lane,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely until the vehicle moves,d:Only move over for police — not tow trucks or utility vehicles",b,"Delaware's Move Over law requires drivers to vacate the lane adjacent to any stopped emergency, law enforcement, towing, or highway maintenance vehicle with flashing lights. If a lane change is not safe, slow to a speed that is reasonable for conditions.",medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on Delaware interstates?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Delaware's maximum interstate speed limit is 65 mph. Delaware is a small, densely populated state where traffic is heavy near Wilmington and Dover. Urban sections of interstates are often posted at lower limits — always follow posted signs.",medium
2,Traffic Laws & Rules of the Road,"In Delaware, what does a flashing yellow light mean at an intersection?","a:Stop completely and yield before proceeding,b:Slow down and proceed with caution,c:The signal is broken — treat it as a 4-way stop,d:Do not enter the intersection under any circumstances",b,"A flashing yellow light is a caution indicator in Delaware. Reduce speed and proceed carefully — a full stop is not required (unlike a flashing red, which requires a complete stop). Scan carefully for crossing vehicles and pedestrians.",medium
