Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"The Real Estate Business","Real Estate Specialties","State","A developer buys a large tract of land in Miami, designs three standard floor plans, and builds 50 homes without having pre-arranged buyers. What type of residential construction is this?","Custom home building","Speculative (spec) building","Tract home building","Dedication building","C","Tract building involves building model homes on a large tract of land, where buyers choose from a few pre-set floor plans."
"The Real Estate Business","Real Estate Specialties","State","Jones manages an apartment building in Orlando for an owner who lives in Miami. Under Florida law, owners who do not reside on the property and rely on property managers are called:","Tenant landlords.","Absentee owners.","Fiduciary principals.","Off-site syndicates.","B","Absentee owners are property owners who do not reside on the property and rely on professional property managers to protect and manage their investment."
"The Real Estate Business","Real Estate Specialties","State","Sales associate Miller is asked by a seller to estimate the market value of their home. Miller prepares a Comparative Market Analysis (CMA). Which of the following is correct regarding a CMA under Florida law?","A CMA must strictly comply with Uniform Standards of Professional Appraisal Practice (USPAP).","A sales associate cannot charge a fee for preparing a CMA.","A CMA is not an appraisal and does not need to conform to USPAP standards.","Only licensed appraisers are allowed to prepare CMAs.","C","Under Florida law, a CMA is a marketing tool prepared by licensees and is exempt from USPAP appraisal guidelines."
"The Real Estate Business","Real Estate Specialties","State","A developer in Jacksonville completes construction of a new residential subdivision and transfers ownership of the streets, sidewalks, and park areas to the local municipality. This transfer is known as:","Eminent domain.","Condemnation.","Dedication.","Subdivision allocation.","C","Dedication is the gift of land by a developer to a public government entity for public use (e.g., streets, sewers, parks)."
"The Real Estate Business","Real Estate Specialties","State","A developer buys a large tract of land in Tallahassee, designs three standard floor plans, and builds 50 homes without having pre-arranged buyers. What type of residential construction is this?","Custom home building","Speculative (spec) building","Tract home building","Dedication building","C","Tract building involves building model homes on a large tract of land, where buyers choose from a few pre-set floor plans."
"The Real Estate Business","Real Estate Specialties","State","Rodriguez manages an apartment building in Fort Lauderdale for an owner who lives in Miami. Under Florida law, owners who do not reside on the property and rely on property managers are called:","Tenant landlords.","Absentee owners.","Fiduciary principals.","Off-site syndicates.","B","Absentee owners are property owners who do not reside on the property and rely on professional property managers to protect and manage their investment."
"The Real Estate Business","Real Estate Specialties","State","Sales associate Hernandez is asked by a seller to estimate the market value of their home. Hernandez prepares a Comparative Market Analysis (CMA). Which of the following is correct regarding a CMA under Florida law?","A CMA must strictly comply with Uniform Standards of Professional Appraisal Practice (USPAP).","A sales associate cannot charge a fee for preparing a CMA.","A CMA is not an appraisal and does not need to conform to USPAP standards.","Only licensed appraisers are allowed to prepare CMAs.","C","Under Florida law, a CMA is a marketing tool prepared by licensees and is exempt from USPAP appraisal guidelines."
"The Real Estate Business","Real Estate Specialties","State","A developer in Naples completes construction of a new residential subdivision and transfers ownership of the streets, sidewalks, and park areas to the local municipality. This transfer is known as:","Eminent domain.","Condemnation.","Dedication.","Subdivision allocation.","C","Dedication is the gift of land by a developer to a public government entity for public use (e.g., streets, sewers, parks)."
"The Real Estate Business","Real Estate Specialties","State","A developer buys a large tract of land in St. Petersburg, designs three standard floor plans, and builds 50 homes without having pre-arranged buyers. What type of residential construction is this?","Custom home building","Speculative (spec) building","Tract home building","Dedication building","C","Tract building involves building model homes on a large tract of land, where buyers choose from a few pre-set floor plans."
"The Real Estate Business","Real Estate Specialties","State","Wilson manages an apartment building in Pensacola for an owner who lives in Miami. Under Florida law, owners who do not reside on the property and rely on property managers are called:","Tenant landlords.","Absentee owners.","Fiduciary principals.","Off-site syndicates.","B","Absentee owners are property owners who do not reside on the property and rely on professional property managers to protect and manage their investment."
"The Real Estate Business","Real Estate Specialties","State","Sales associate Anderson is asked by a seller to estimate the market value of their home. Anderson prepares a Comparative Market Analysis (CMA). Which of the following is correct regarding a CMA under Florida law?","A CMA must strictly comply with Uniform Standards of Professional Appraisal Practice (USPAP).","A sales associate cannot charge a fee for preparing a CMA.","A CMA is not an appraisal and does not need to conform to USPAP standards.","Only licensed appraisers are allowed to prepare CMAs.","C","Under Florida law, a CMA is a marketing tool prepared by licensees and is exempt from USPAP appraisal guidelines."
"The Real Estate Business","Real Estate Specialties","State","A developer in Orlando completes construction of a new residential subdivision and transfers ownership of the streets, sidewalks, and park areas to the local municipality. This transfer is known as:","Eminent domain.","Condemnation.","Dedication.","Subdivision allocation.","C","Dedication is the gift of land by a developer to a public government entity for public use (e.g., streets, sewers, parks)."
"The Real Estate Business","Real Estate Specialties","State","A developer buys a large tract of land in Tampa, designs three standard floor plans, and builds 50 homes without having pre-arranged buyers. What type of residential construction is this?","Custom home building","Speculative (spec) building","Tract home building","Dedication building","C","Tract building involves building model homes on a large tract of land, where buyers choose from a few pre-set floor plans."
"The Real Estate Business","Real Estate Specialties","State","Jackson manages an apartment building in Jacksonville for an owner who lives in Miami. Under Florida law, owners who do not reside on the property and rely on property managers are called:","Tenant landlords.","Absentee owners.","Fiduciary principals.","Off-site syndicates.","B","Absentee owners are property owners who do not reside on the property and rely on professional property managers to protect and manage their investment."
