Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"State Laws and Rules","GREC Regulations & License Law","State","The Georgia Real Estate Commission (GREC) is composed of 6 members. What is the correct composition of these members?","6 active real estate brokers","5 licensed real estate professionals (active for 5+ years) and 1 consumer member with no real estate connection","4 brokers, 1 salesperson, and 1 public member","6 public members","B","GREC consists of 6 members appointed by the Governor and confirmed by the Senate. 5 must be active real estate licensees (GA residents for 5+ years), and 1 must be a public member with no industry connection."
"State Laws and Rules","GREC Regulations & License Law","State","A newly licensed Georgia salesperson fails to complete the mandatory 25-hour post-license course within their first year of licensure. What is the status of their license?","It automatically becomes null and void.","It lapses, and they must immediately cease practicing real estate until they reinstate it.","It is suspended for up to 90 days.","It remains active if they pay a $200 penalty.","B","If the 25-hour post-license course is not completed in the first year, the license lapses. If completed in the second year, it can be reinstated by paying a fee and showing completion."
"State Laws and Rules","GREC Regulations & License Law","State","To renew an active real estate license in Georgia, how many hours of approved continuing education must a licensee complete every 4 years?","14 hours","24 hours","36 hours (including a mandatory 3-hour core course on Georgia license law)","45 hours","C","Georgia requires 36 continuing education hours during each 4-year renewal cycle, which must include at least 3 hours on Georgia License Law."
"State Laws and Rules","GREC Regulations & License Law","State","What is the maximum liability of the Georgia Real Estate Education, Research, and Recovery Fund for a single transaction judgment against a licensee?","$25,000","$50,000","$75,000","$100,000","A","The Georgia Recovery Fund has a maximum limit of ,000 per transaction, and a lifetime cumulative limit of ,000 per licensee."
"State Laws and Rules","GREC Regulations & License Law","State","The Georgia Real Estate Commission (GREC) is composed of 6 members. What is the correct composition of these members?","6 active real estate brokers","5 licensed real estate professionals (active for 5+ years) and 1 consumer member with no real estate connection","4 brokers, 1 salesperson, and 1 public member","6 public members","B","GREC consists of 6 members appointed by the Governor and confirmed by the Senate. 5 must be active real estate licensees (GA residents for 5+ years), and 1 must be a public member with no industry connection."
"State Laws and Rules","GREC Regulations & License Law","State","A newly licensed Georgia salesperson fails to complete the mandatory 25-hour post-license course within their first year of licensure. What is the status of their license?","It automatically becomes null and void.","It lapses, and they must immediately cease practicing real estate until they reinstate it.","It is suspended for up to 90 days.","It remains active if they pay a $200 penalty.","B","If the 25-hour post-license course is not completed in the first year, the license lapses. If completed in the second year, it can be reinstated by paying a fee and showing completion."
"State Laws and Rules","GREC Regulations & License Law","State","To renew an active real estate license in Georgia, how many hours of approved continuing education must a licensee complete every 4 years?","14 hours","24 hours","36 hours (including a mandatory 3-hour core course on Georgia license law)","45 hours","C","Georgia requires 36 continuing education hours during each 4-year renewal cycle, which must include at least 3 hours on Georgia License Law."
"State Laws and Rules","GREC Regulations & License Law","State","What is the maximum liability of the Georgia Real Estate Education, Research, and Recovery Fund for a single transaction judgment against a licensee?","$25,000","$50,000","$75,000","$100,000","A","The Georgia Recovery Fund has a maximum limit of ,000 per transaction, and a lifetime cumulative limit of ,000 per licensee."
"State Laws and Rules","GREC Regulations & License Law","State","The Georgia Real Estate Commission (GREC) is composed of 6 members. What is the correct composition of these members?","6 active real estate brokers","5 licensed real estate professionals (active for 5+ years) and 1 consumer member with no real estate connection","4 brokers, 1 salesperson, and 1 public member","6 public members","B","GREC consists of 6 members appointed by the Governor and confirmed by the Senate. 5 must be active real estate licensees (GA residents for 5+ years), and 1 must be a public member with no industry connection."
"State Laws and Rules","GREC Regulations & License Law","State","A newly licensed Georgia salesperson fails to complete the mandatory 25-hour post-license course within their first year of licensure. What is the status of their license?","It automatically becomes null and void.","It lapses, and they must immediately cease practicing real estate until they reinstate it.","It is suspended for up to 90 days.","It remains active if they pay a $200 penalty.","B","If the 25-hour post-license course is not completed in the first year, the license lapses. If completed in the second year, it can be reinstated by paying a fee and showing completion."
