section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Hawaii?,"a:14,b:15,c:15 and a half,d:16",c,Hawaii allows teens to apply for a learner's permit (Instruction Permit) at age 15½. This is a state-specific GDL milestone — applicants must hold the permit for at least 6 months before applying for a provisional license.,medium
1,Traffic Laws & Rules of the Road,Are studded tires legal in Hawaii?,"a:Yes, in mountainous areas during winter months,b:Yes, on all roads from October through April,c:No, studded tires are prohibited in Hawaii,d:Yes, but only on unpaved roads",c,"Hawaii prohibits studded tires entirely. Unlike cold-weather states, Hawaii's warm climate means there is no need for studded tires, and they would simply damage roadway surfaces. This is a state-specific rule commonly tested on the HI DMV exam.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Hawaii?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Hawaii's per se DUI limit is 0.08% BAC for adult drivers. Reaching 0.08% is sufficient for a DUI charge regardless of apparent impairment. Commercial drivers face a stricter 0.04% limit.,medium
1,Traffic Laws & Rules of the Road,Hawaii's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.00%,b:0.02%,c:0.04%,d:0.08%",b,Hawaii applies a 0.02% BAC zero tolerance threshold for drivers under 21. Any BAC at or above 0.02% results in license suspension and criminal penalties for underage drivers — effectively making any alcohol consumption illegal before driving.,medium
1,Traffic Laws & Rules of the Road,You are driving near a lava zone in Hawaii and encounter a road that has been partially covered by a recent lava flow. You should:,"a:Drive slowly over the hardened lava surface,b:Turn around immediately — lava-covered roads are impassable and dangerous,c:Check the surface temperature and proceed if it looks cool,d:Drive on the shoulder to avoid the lava flow area",b,Lava-covered roads in Hawaii can be completely impassable and may hide active lava beneath a hardened crust. The Hawaii County Civil Defense Authority issues road closure warnings for active lava zones — always heed closures and turn around. This is a Hawaii-specific road hazard.,medium
1,Traffic Laws & Rules of the Road,Which of the following is a unique road hazard in Hawaii that does not exist in most mainland U.S. states?,"a:Dense fog on mountain roads,b:Dust storms in dry valleys,c:Active lava flows crossing roadways in volcanic zones,d:Permafrost-caused road buckling",c,"Hawaii's active volcanoes — particularly on the Big Island — can produce lava flows that cross roadways, creating road closures and unique hazards not found in any other U.S. state. Drivers on the Big Island must be aware of lava zone road hazards.",medium
1,Traffic Laws & Rules of the Road,Does Hawaii drive on the right side of the road like the mainland United States?,"a:No, Hawaii drives on the left like Japan (due to historical ties),b:Yes, Hawaii drives on the right side of the road, like all U.S. states,c:It depends on the island — Maui drives on the left,d:Only on private roads — public roads use the left",b,"Hawaii drives on the right side of the road, same as all other U.S. states. Despite Hawaii's Pacific location and Japanese cultural influences, traffic rules follow the same right-hand traffic standard as the continental United States.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Hawaii when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Hawaii's default speed limit in urban and residential areas where no limit is posted is 25 mph. Always check posted signs — many roads in Hawaii have posted limits that differ from the default, particularly near schools and neighborhoods.",medium
1,Traffic Laws & Rules of the Road,"Under Hawaii's GDL program, what nighttime restriction applies to drivers under 18 with a provisional license?","a:No nighttime restriction applies,b:No driving between 10 PM and 5 AM without a licensed adult,c:No driving between 11 PM and 5 AM without a licensed adult,d:No driving between midnight and 6 AM without a licensed adult",b,Hawaii GDL restricts drivers under 18 with a provisional license from driving between 11 PM and 5 AM without a licensed adult 21 or older in the front seat. Exceptions exist for employment and school activities with documentation.,medium
1,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Hawaii road and activates its flashing red lights?,"a:Stop only if you are driving behind the bus,b:Slow to 15 mph and pass carefully,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Stop only when children are crossing the road",c,Hawaii law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights and an extended stop arm. You may not proceed until the arm retracts and lights stop flashing.,medium
