section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a learner's permit in Hawaii?,"a:14,b:15,c:15 and a half,d:16",c,Hawaii allows teens to apply for a learner's permit (Instruction Permit) at age 15½. This is a state-specific GDL milestone — applicants must hold the permit for at least 6 months before applying for a provisional license.,medium
2,Traffic Laws & Rules of the Road,Are studded tires legal in Hawaii?,"a:Yes, in mountainous areas during winter months,b:Yes, on all roads from October through April,c:No, studded tires are prohibited in Hawaii,d:Yes, but only on unpaved roads",c,"Hawaii prohibits studded tires entirely. Unlike cold-weather states, Hawaii's warm climate means there is no need for studded tires, and they would simply damage roadway surfaces. This is a state-specific rule commonly tested on the HI DMV exam.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for adult drivers (age 21+) in Hawaii?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Hawaii's per se DUI limit is 0.08% BAC for adult drivers. Reaching 0.08% is sufficient for a DUI charge regardless of apparent impairment. Commercial drivers face a stricter 0.04% limit.,medium
2,Traffic Laws & Rules of the Road,Hawaii's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.00%,b:0.02%,c:0.04%,d:0.08%",b,Hawaii applies a 0.02% BAC zero tolerance threshold for drivers under 21. Any BAC at or above 0.02% results in license suspension and criminal penalties for underage drivers — effectively making any alcohol consumption illegal before driving.,medium
2,Traffic Laws & Rules of the Road,You are driving near a lava zone in Hawaii and encounter a road that has been partially covered by a recent lava flow. You should:,"a:Drive slowly over the hardened lava surface,b:Turn around immediately — lava-covered roads are impassable and dangerous,c:Check the surface temperature and proceed if it looks cool,d:Drive on the shoulder to avoid the lava flow area",b,Lava-covered roads in Hawaii can be completely impassable and may hide active lava beneath a hardened crust. The Hawaii County Civil Defense Authority issues road closure warnings for active lava zones — always heed closures and turn around. This is a Hawaii-specific road hazard.,medium
2,Traffic Laws & Rules of the Road,Which of the following is a unique road hazard in Hawaii that does not exist in most mainland U.S. states?,"a:Dense fog on mountain roads,b:Dust storms in dry valleys,c:Active lava flows crossing roadways in volcanic zones,d:Permafrost-caused road buckling",c,"Hawaii's active volcanoes — particularly on the Big Island — can produce lava flows that cross roadways, creating road closures and unique hazards not found in any other U.S. state. Drivers on the Big Island must be aware of lava zone road hazards.",medium
2,Traffic Laws & Rules of the Road,Does Hawaii drive on the right side of the road like the mainland United States?,"a:No, Hawaii drives on the left like Japan (due to historical ties),b:Yes, Hawaii drives on the right side of the road, like all U.S. states,c:It depends on the island — Maui drives on the left,d:Only on private roads — public roads use the left",b,"Hawaii drives on the right side of the road, same as all other U.S. states. Despite Hawaii's Pacific location and Japanese cultural influences, traffic rules follow the same right-hand traffic standard as the continental United States.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Hawaii when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Hawaii's default speed limit in urban and residential areas where no limit is posted is 25 mph. Always check posted signs — many roads in Hawaii have posted limits that differ from the default, particularly near schools and neighborhoods.",medium
2,Traffic Laws & Rules of the Road,"Under Hawaii's GDL program, what nighttime restriction applies to drivers under 18 with a provisional license?","a:No nighttime restriction applies,b:No driving between 10 PM and 5 AM without a licensed adult,c:No driving between 11 PM and 5 AM without a licensed adult,d:No driving between midnight and 6 AM without a licensed adult",b,Hawaii GDL restricts drivers under 18 with a provisional license from driving between 11 PM and 5 AM without a licensed adult 21 or older in the front seat. Exceptions exist for employment and school activities with documentation.,medium
2,Traffic Laws & Rules of the Road,What must you do when a school bus stops on a two-lane Hawaii road and activates its flashing red lights?,"a:Stop only if you are driving behind the bus,b:Slow to 15 mph and pass carefully,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Stop only when children are crossing the road",c,Hawaii law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights and an extended stop arm. You may not proceed until the arm retracts and lights stop flashing.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most Hawaii roads that are not otherwise posted on the island of Oahu?,"a:35 mph,b:45 mph,c:55 mph,d:65 mph",c,Most non-highway roads in Hawaii default to 55 mph where no limit is posted on rural stretches. Urban sections and residential areas are typically posted at 25–35 mph. Always check posted signs — Hawaii's varied terrain means speed limits vary widely.,medium
2,Traffic Laws & Rules of the Road,"What is the maximum speed limit on Hawaii expressways (H-1, H-2, H-3)?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Hawaii's interstate expressways (H-1, H-2, H-3) have a maximum posted speed limit of 65 mph in most areas. Urban sections near Honolulu are posted at 55 mph. Hawaii has no roads with speed limits above 60 mph in densely populated areas.",medium
2,Traffic Laws & Rules of the Road,"On a two-lane Hawaii road, a solid yellow line is on your side of the center. You may:","a:Pass if you can complete the maneuver quickly,b:Pass only if the other car is going 10+ mph below the limit,c:Not pass — solid yellow on your side prohibits crossing to pass,d:Pass only if you signal 200 feet in advance",c,A solid yellow line on your side of the road prohibits crossing to pass another vehicle. Only a dashed yellow line on your side means passing is permitted when safe. This applies in Hawaii and nationwide.,medium
2,Traffic Laws & Rules of the Road,You are driving in Hawaii near the Kilauea volcano area and smell sulfur dioxide (volcanic gas). What should you do?,"a:Open windows to ventilate the car and continue driving,b:Turn around and leave the area — volcanic gas (vog) can be harmful, especially for people with respiratory conditions,c:Stop and wait for the gas to dissipate,d:Accelerate through the area quickly",b,"Volcanic smog (vog) — a mixture of sulfur dioxide and other volcanic gases — can be harmful, especially to people with asthma or heart conditions. Hawaii authorities recommend minimizing exposure, keeping windows closed, and leaving vog-affected areas when possible.",medium
2,Traffic Laws & Rules of the Road,"In Hawaii, when must you turn on your headlights?","a:Only after dark,b:From sunset to sunrise and whenever visibility is less than 500 feet,c:Only in rain or fog,d:Only on highways at night",b,"Hawaii requires headlights from sunset to sunrise and whenever visibility drops below 500 feet due to rain, fog, or other conditions. Hawaii's sudden tropical downpours can dramatically reduce visibility — turning headlights on in rain is always recommended.",medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Hawaii for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Hawaii recommends a minimum 3-second following distance under normal conditions. In Hawaii's frequent heavy rain, increase to 4–6 seconds. Wet roads reduce tire grip and significantly increase stopping distances.",medium
