section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,When may you drive around lowered railroad crossing gates?,"a:Never — you must not go around a lowered gate.,b:When the train has passed and gates are up.,c:If the lights have stopped flashing but the gate is still down.,d:If an approaching train seems far away.",a,Do not drive around or under a lowered gate; you must wait until lights and bells stop and the gate is fully raised.,medium
1,Traffic Laws & Rules of the Road,"When the center of the road has a solid yellow line next to a broken yellow line with the broken line next to your lane, when may you pass?","a:You may pass from your lane when traffic is clear.,b:Only in an emergency.,c:Only if you are on an expressway.",a,"If the broken line is adjacent to your lane, you may cross it to pass when it is safe and no oncoming traffic is present.",medium
1,Traffic Laws & Rules of the Road,You should not pass another vehicle under which conditions?,"a:On a hill or curve.,b:When a school bus's flashing red lights are on.,c:When approaching an intersection.,d:All of the above.",d,"Never pass on hills or curves, at intersections, before or on railroad crossings or bridges, or when a stopped school bus has flashing red lights.",medium
1,Traffic Laws & Rules of the Road,Does drinking coffee after drinking alcohol reduce blood alcohol concentration?,"a:No — it has no effect on BAC.,b:Yes — it decreases BAC.,c:Yes — it cancels the alcohol's effects.",a,Coffee may make you feel more alert but it does not lower your blood alcohol concentration or sober you up.,medium
1,Traffic Laws & Rules of the Road,"When changing lanes, which of the following should you do?","a:Signal at least 100 feet before changing lanes (five seconds on a freeway), check mirrors, and glance over your shoulder.,b:Rely only on mirrors without checking your blind spot.,c:Begin signaling as you move into the next lane.,d:Signal after you start the lane change.",a,"Begin signaling in advance, check mirrors, and glance over your shoulder to clear blind spots before completing a lane change.",medium
1,Traffic Laws & Rules of the Road,How can alcoholic beverages affect your driving ability?,"a:They slow reaction time, impair thinking and give false confidence.,b:They always make you more alert.,c:They improve coordination in small amounts.",a,"Alcohol is a depressant that slows reflexes, impairs judgment and coordination, and can create a false sense of confidence.",medium
1,Traffic Laws & Rules of the Road,How must a driver behave when encountering pedestrians?,"a:Yield the right-of-way to pedestrians and do everything possible to avoid striking them.,b:Yield only if the pedestrian is in a marked crosswalk.,c:Assume pedestrians should yield to vehicles.,d:Proceed unless the pedestrian is in your lane.",a,"Drivers must yield to pedestrians and take all reasonable actions to prevent collisions, even if the pedestrian is not lawfully crossing.",medium
1,Traffic Laws & Rules of the Road,Drivers who have consumed alcohol before driving typically:,"a:Are always aware of the risks they are taking.,b:Do not have sufficient control over their bodies, minds, or the vehicle.,c:Are better drivers because they are more careful.",b,"Alcohol is a depressant that impairs coordination, judgment, and reaction time; it reduces a driver's ability to operate a vehicle safely.",medium
1,Traffic Laws & Rules of the Road,"When, if ever, may you legally drive above the posted speed limit?","a:Never; posted limits are the maximum under ideal conditions.,b:When no police officer is present to enforce the limit.,c:When surrounding traffic is driving above the limit.",a,Speed limits represent the maximum legal speed under ideal conditions; you should not exceed them. You may need to go slower when conditions require it.,medium
1,Traffic Laws & Rules of the Road,Why does driving at night require increased caution?,"a:Because visibility is reduced and headlights are required from half an hour after sunset until half an hour before sunrise.,b:Because traffic moves much faster at night.,c:Because there is always more traffic at night.",a,At night you cannot see as well; use headlights appropriately and drive so you can stop within the distance you can see ahead.,medium
