Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","The Michigan Board of Real Estate Brokers and Salespersons is composed of 9 members. What is the correct composition of these members?","9 licensed brokers","6 licensed real estate professionals and 3 public members","5 brokers, 2 salespersons, and 2 public members","9 public members","B","Under Michigan's Occupational Code, the Board consists of 9 members appointed by the Governor: 6 real estate licensees (active for 6+ years) and 3 public members."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","To renew an active salesperson license in Michigan, how many hours of continuing education (CE) must a licensee complete every 3-year license cycle?","12 hours","15 hours","18 hours (including at least 2 hours of legal updates per year)","24 hours","C","Michigan requires real estate licensees to complete 18 hours of CE every 3-year cycle, including at least 2 hours of legal updates in each calendar year."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","Under Michigan LARA rules, what is the maximum amount of a broker's own money that can be kept in a real estate trust account to cover bank service charges?","$500","$1,000","$2,000","Commingling is strictly prohibited with no allowance.","C","Michigan law allows a broker to maintain up to ,000 of personal or business funds in an escrow account to cover service fees and avoid account closure."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","The Michigan Board of Real Estate Brokers and Salespersons is composed of 9 members. What is the correct composition of these members?","9 licensed brokers","6 licensed real estate professionals and 3 public members","5 brokers, 2 salespersons, and 2 public members","9 public members","B","Under Michigan's Occupational Code, the Board consists of 9 members appointed by the Governor: 6 real estate licensees (active for 6+ years) and 3 public members."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","To renew an active salesperson license in Michigan, how many hours of continuing education (CE) must a licensee complete every 3-year license cycle?","12 hours","15 hours","18 hours (including at least 2 hours of legal updates per year)","24 hours","C","Michigan requires real estate licensees to complete 18 hours of CE every 3-year cycle, including at least 2 hours of legal updates in each calendar year."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","Under Michigan LARA rules, what is the maximum amount of a broker's own money that can be kept in a real estate trust account to cover bank service charges?","$500","$1,000","$2,000","Commingling is strictly prohibited with no allowance.","C","Michigan law allows a broker to maintain up to ,000 of personal or business funds in an escrow account to cover service fees and avoid account closure."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","The Michigan Board of Real Estate Brokers and Salespersons is composed of 9 members. What is the correct composition of these members?","9 licensed brokers","6 licensed real estate professionals and 3 public members","5 brokers, 2 salespersons, and 2 public members","9 public members","B","Under Michigan's Occupational Code, the Board consists of 9 members appointed by the Governor: 6 real estate licensees (active for 6+ years) and 3 public members."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","To renew an active salesperson license in Michigan, how many hours of continuing education (CE) must a licensee complete every 3-year license cycle?","12 hours","15 hours","18 hours (including at least 2 hours of legal updates per year)","24 hours","C","Michigan requires real estate licensees to complete 18 hours of CE every 3-year cycle, including at least 2 hours of legal updates in each calendar year."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","Under Michigan LARA rules, what is the maximum amount of a broker's own money that can be kept in a real estate trust account to cover bank service charges?","$500","$1,000","$2,000","Commingling is strictly prohibited with no allowance.","C","Michigan law allows a broker to maintain up to ,000 of personal or business funds in an escrow account to cover service fees and avoid account closure."
"Licensing requirements & Regulatory Oversight","Board & License Maintenance","State","The Michigan Board of Real Estate Brokers and Salespersons is composed of 9 members. What is the correct composition of these members?","9 licensed brokers","6 licensed real estate professionals and 3 public members","5 brokers, 2 salespersons, and 2 public members","9 public members","B","Under Michigan's Occupational Code, the Board consists of 9 members appointed by the Governor: 6 real estate licensees (active for 6+ years) and 3 public members."
