section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Which of the following is true about passing another vehicle?,"a:You may pass another vehicle on a hill or in a curve.,b:You may pass another vehicle by using the shoulder of the highway.,c:You may pass only where it is legal and safe to do so.",c,Never pass on a hill or curve where you cannot see oncoming traffic; do not use the shoulder. Pass only where it is legal and safe.,medium
1,Traffic Laws & Rules of the Road,"When driving in fog, should you use high beam headlights?","a:True,b:False",b,Use low-beam headlights in fog; high beams reflect off the fog and reduce visibility.,medium
1,Traffic Laws & Rules of the Road,"When approaching a steady green traffic light, what should drivers do?","a:Proceed if the intersection is clear, yielding to pedestrians and vehicles in the intersection.,b:Treat the intersection like a four-way stop.,c:Stop if a police officer is nearby.",a,"On a steady green, you may go if the way is clear, but must yield to pedestrians and any vehicles still in the intersection; be prepared to stop if the light changes.",medium
1,Traffic Laws & Rules of the Road,Lack of sleep affects your driving ability in a way similar to which of the following?,"a:The effect that amphetamines have.,b:The effect that alcohol has.,c:The effect that anger has.,d:None of the above.",b,"Fatigue impairs driving in a manner comparable to alcohol. For example, being awake 18 hours can impair driving similar to a BAC of about 0.05%, and 24 hours awake is similar to about 0.10%.",medium
1,Traffic Laws & Rules of the Road,Using both lap and shoulder belts together increases survival in a crash. True or false?,"a:True,b:False",a,Properly worn lap and shoulder belts together provide the most protection and reduce the risk of serious injury or death in crashes.,medium
1,Traffic Laws & Rules of the Road,Is it legal to cross a double solid yellow centerline to pass?,"a:If there is no oncoming traffic.,b:Yes.,c:No.",c,Two solid yellow lines mean neither lane may cross to pass; you may cross only to turn into a driveway or side road where permitted.,medium
1,Traffic Laws & Rules of the Road,What is the single most effective thing you can do to reduce injury risk in a crash?,"a:Stay in the right lane on multilane highways.,b:Limit your driving to weekdays.,c:Wear your seat belt.",c,Wearing a seat belt is the most effective way to reduce the risk of death or serious injury in a crash.,medium
1,Traffic Laws & Rules of the Road,What characterizes a good defensive driver?,"a:Looks out for actions of other drivers and anticipates problems.,b:Drives slowly at all times.,c:Travels at a constant speed regardless of conditions.",a,"A good defensive driver stays alert to others' behaviors, anticipates hazards, and adapts speed and position to remain safe.",medium
1,Traffic Laws & Rules of the Road,Is the posted maximum speed limit always the fastest you can legally drive under any conditions?,"a:True,b:False",b,"The posted maximum speed is for ideal conditions; you must reduce speed when conditions (weather, visibility, traffic) require it.",medium
1,Traffic Laws & Rules of the Road,Taking drugs together with alcohol typically:,"a:Lessens the effect of alcohol on your ability to drive.,b:Is no more dangerous than consuming alcohol by itself.,c:Increases the risk of causing a crash.",c,Combining drugs and alcohol can multiply impairment and increase the likelihood of a crash.,medium
