section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in Mississippi when no speed limit sign is posted?,"a:25 mph,b:30 mph,c:35 mph,d:40 mph",b,"Mississippi sets the default speed limit in urban areas at 30 mph when no other limit is posted. Many new drivers assume 25 mph (common in other states), but Mississippi's default urban limit is 30 mph. Always check posted signs.",medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on most Mississippi interstate highways for passenger vehicles?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",b,Mississippi's standard interstate speed limit is 70 mph for passenger vehicles on most rural interstate sections. Urban sections through Jackson or other cities may have lower posted limits. Always follow the posted sign.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit in Mississippi school zones when children are present?,"a:15 mph,b:20 mph,c:25 mph,d:30 mph",b,Mississippi school zones have a 20 mph speed limit when children are present or warning lights are active. This is lower than many states' 25 mph limit. Slow down well in advance of school zones and remain alert for children near the roadway.,medium
2,Traffic Laws & Rules of the Road,"Under Mississippi's GDL program, at what age can a teenager apply for a learner's permit?","a:14,b:15,c:16,d:15 and a half",b,"In Mississippi, teens can apply for a learner's permit at age 15. After meeting supervised driving requirements, they become eligible for an intermediate license at age 16 after 1 year of supervised practice including at least 15 hours at night.",medium
2,Traffic Laws & Rules of the Road,Mississippi's GDL program requires permit holders to complete at least how many supervised nighttime driving hours?,"a:5 hours,b:10 hours,c:15 hours,d:20 hours",c,"Mississippi requires GDL permit holders to complete at least 50 hours of supervised driving practice, of which at least 15 hours must be at night. Mississippi's 15-hour nighttime requirement is higher than many other states and reflects the importance of building nighttime driving skills before driving alone after dark.",medium
2,Traffic Laws & Rules of the Road,"Under Mississippi's GDL nighttime restrictions, teens under 17 with an intermediate license may not drive during which hours?","a:10 PM to 5 AM,b:11 PM to 5 AM,c:Midnight to 5 AM,d:Midnight to 6 AM",c,"Mississippi restricts drivers under 17 with an intermediate license from driving between midnight and 5 AM unless accompanied by a licensed adult age 21 or older. Exceptions apply for work, school activities, and emergencies. The curfew is midnight — not 10 PM or 11 PM.",medium
2,Traffic Laws & Rules of the Road,The legal BAC limit for a driver age 21 or older in Mississippi is:,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Mississippi, like all U.S. states, sets the per se DUI limit at 0.08% BAC for drivers 21 and older. A BAC at or above this level establishes impairment under Mississippi law regardless of how the driver looks or acts. Commercial drivers face a stricter 0.04% limit.",medium
2,Traffic Laws & Rules of the Road,"Under Mississippi's zero tolerance law, what BAC level is illegal for a driver under 21?","a:Any measurable amount — 0.00%,b:0.02%,c:0.04%,d:0.08%",b,Mississippi's zero tolerance law for underage drivers sets the illegal BAC threshold at 0.02%. A driver under 21 with a BAC of 0.02% or higher faces DUI charges and license suspension. This is considerably lower than the adult standard of 0.08%.,medium
2,Traffic Laws & Rules of the Road,"Under Mississippi's implied consent law, a driver who refuses a chemical test after a DUI stop will:","a:Face no legal penalty,b:Have their license suspended automatically for 90 days,c:Only receive a written warning,d:Lose their license permanently",b,Mississippi's implied consent law means that driving on state roads constitutes consent to chemical testing. A first-offense refusal triggers a 90-day license suspension. The refusal can also be presented as evidence of consciousness of guilt at trial. Refusing rarely benefits the driver legally.,medium
2,Traffic Laws & Rules of the Road,Mississippi's seatbelt law requires which vehicle occupants to be buckled?,"a:Only the driver,b:Driver and front-seat passengers only,c:All occupants in all seating positions,d:Only occupants under age 21",c,"Mississippi requires all vehicle occupants — front and rear seats — to wear a seatbelt. Mississippi has primary enforcement, meaning an officer can stop a vehicle solely because a front-seat occupant is unbuckled, without any other violation.",medium
2,Traffic Laws & Rules of the Road,"When approaching a stationary emergency vehicle with flashing lights on a Mississippi highway, the Move Over law requires you to:","a:Stop completely until the vehicle drives away,b:Move over only for police or fire vehicles,c:Move one lane away if safe, or reduce to a safe speed if a lane change isn't possible,d:Only slow down when instructed by an officer",c,"Mississippi's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, towing, or utility vehicle with flashing lights. If a safe lane change is not possible, slow to a safe speed for conditions. Violating this law carries significant fines.",medium
2,Traffic Laws & Rules of the Road,"On a two-lane Mississippi road, a school bus is stopped with flashing red lights. What must drivers traveling in BOTH directions do?","a:Only drivers behind the bus must stop,b:Slow to 20 mph and pass carefully,c:Stop at least 20 feet from the bus in both directions until red lights stop flashing,d:Stop only if children are visible outside the bus",c,"On an undivided two-lane road in Mississippi, vehicles in both directions must stop at least 20 feet from a school bus with flashing red lights. Wait until the arm retracts and the lights stop before proceeding. On a divided highway with a raised median, only traffic behind the bus must stop.",medium
2,Traffic Laws & Rules of the Road,What is the recommended following distance in Mississippi under normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Mississippi recommends a 3-second following distance under normal conditions. Pick a fixed landmark and count 3 seconds from when the car ahead passes it. In rain, fog, or on slick roads, double it to at least 6 seconds. More space means more reaction time.",medium
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same moment as a driver directly to your right. Who goes first?,"a:You go first because you plan to go straight,b:The driver to your right has the right of way,c:Whoever has their turn signal on goes first,d:Both must wait for an officer to direct traffic",b,"At a 4-way stop when two vehicles arrive simultaneously, the driver to your RIGHT has the right of way. Yield to the vehicle on your right and wait for it to proceed before you move. This is the universal tie-breaker rule at stop signs.",medium
2,Traffic Laws & Rules of the Road,"On a Mississippi two-lane road, a solid yellow line is painted on YOUR side of the center. This means:","a:You may pass if the road looks clear for 500 feet,b:Passing is prohibited — do not cross the center line to overtake,c:You are entering a designated passing zone,d:The road is about to narrow",b,"A solid yellow line on your side of the road means you are prohibited from crossing the center line to pass. These markings appear where visibility is limited — hills, curves, and near intersections. A dashed yellow line on your side indicates that passing is permitted when the road ahead is clear.",medium
2,Traffic Laws & Rules of the Road,Turning right on a red light in Mississippi is:,"a:Prohibited statewide,b:Permitted after a full stop and yielding, unless a sign says otherwise,c:Permitted without stopping if no vehicles are approaching,d:Allowed only between 6 AM and 10 PM",b,"Mississippi permits right turns on red after a complete stop and yielding to all pedestrians and cross traffic, unless a 'No Turn on Red' sign is posted. Always come to a full stop and verify the intersection is clear before proceeding. Some intersections — particularly urban ones — prohibit the turn.",medium
2,Traffic Laws & Rules of the Road,What does a flashing red traffic signal mean in Mississippi?,"a:Caution — slow and proceed,b:Yield to cross traffic, then proceed when clear,c:Stop completely, yield to all traffic, then proceed when safe,d:The signal is out of order — treat as uncontrolled",c,"A flashing red light is treated exactly like a stop sign. Come to a complete stop, yield to all vehicles and pedestrians, and proceed when the way is clearly safe. A flashing yellow light means caution — slow down but a full stop is not required.",medium
2,Traffic Laws & Rules of the Road,When must headlights be used on Mississippi roads?,"a:Only between 1 AM and 5 AM,b:Only when it is actively raining,c:From sunset to sunrise and whenever visibility is less than 500 feet,d:Only on rural roads and state highways",c,Mississippi requires headlights from sunset to sunrise and any time visibility is reduced to less than 500 feet due to weather or road conditions. Many drivers forget to turn on headlights in light drizzle or at dusk — both situations when lights are legally required.,medium
2,Traffic Laws & Rules of the Road,You are making a left turn at a green light. Oncoming traffic is still moving through the intersection. You should:,"a:Proceed immediately — the green light gives you right of way,b:Enter the intersection and wait for a safe gap before completing the turn,c:Yield to oncoming traffic and pedestrians, then complete the turn when safe,d:Only turn when a dedicated left-turn arrow appears",c,"Even on a solid green light, you must yield to oncoming traffic before completing a left turn. Enter the intersection to position yourself, wait for a clear gap, then complete the turn. Left-turn crashes are among the most common — patience is critical.",medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most Mississippi rural two-lane highways when no sign is posted?,"a:45 mph,b:50 mph,c:55 mph,d:60 mph",c,"The default rural highway speed limit in Mississippi is 55 mph when no other limit is posted. On interstate highways, the limit is higher — typically 70 mph. Always verify with posted signs, especially in areas with frequent driveways or intersections.",medium
2,Traffic Laws & Rules of the Road,"You are driving on a Mississippi highway and see a stationary tow truck on the shoulder with flashing lights. Under the Move Over law, you must:","a:Only yield if the tow truck is blocking your lane,b:Move one lane away or slow to a safe speed if a lane change is not possible,c:Stop and wait for the tow truck to finish,d:Activate your hazard lights and maintain speed",b,"Mississippi's Move Over law explicitly includes tow trucks and recovery vehicles — not just police or fire trucks. Move one lane away if it is safe to do so. If the road does not allow a safe lane change, reduce speed significantly. Tow truck operators are frequently injured by passing vehicles.",medium
2,Traffic Laws & Rules of the Road,What does a yellow diamond-shaped road sign with an arrow curving sharply to the right indicate?,"a:You must turn right at the next intersection,b:A sharp curve or turn to the right is ahead — reduce speed,c:A one-way street ahead — prepare to yield,d:An exit ramp is approaching on the right",b,"A yellow diamond sign with a sharp curve arrow warns of an upcoming sharp turn. Reduce your speed before the curve — entering a curve too fast is a leading cause of run-off-road crashes. Always reduce speed before curves, not during them.",medium
2,Traffic Laws & Rules of the Road,Which Mississippi law prohibits texting while driving?,"a:Mississippi has no texting-while-driving ban,b:Texting is prohibited only for drivers under 18,c:Mississippi prohibits texting while driving for all drivers,d:Texting is prohibited only in school zones and construction zones",c,"Mississippi prohibits all drivers from texting while driving. Reading, composing, or sending a text while the vehicle is in motion is illegal statewide. Distracted driving — especially texting — is one of the leading causes of crashes and fatalities in Mississippi.",medium
2,Traffic Laws & Rules of the Road,When must you change lanes or reduce speed to safely pass a stopped emergency vehicle in Mississippi?,"a:Only when the emergency vehicle's lights are flashing and an officer is visible,b:Whenever a vehicle on the roadside has hazard lights on,c:Any time an authorized emergency, law enforcement, towing, or utility vehicle is stopped with flashing lights,d:Only when the stopped vehicle is partially in the travel lane",c,"Mississippi's Move Over law requires a lane change or speed reduction whenever any authorized emergency, law enforcement, towing, or utility vehicle is stopped on or near the roadway with flashing lights — regardless of whether the vehicle is fully on the shoulder or whether an officer is visible.",medium
2,Traffic Laws & Rules of the Road,What shape and color is used for regulatory signs such as speed limit signs in Mississippi?,"a:Yellow diamond,b:Red octagon,c:White rectangle,d:Blue circle",c,"Regulatory signs — including speed limit signs, turn prohibitions, and one-way signs — are white rectangles with black text and borders. Regulatory signs tell drivers what they must or must not do. Red octagon (stop sign), yellow diamond (warning), and green rectangle (guide) all serve different purposes.",medium
2,Traffic Laws & Rules of the Road,An uncontrolled intersection in Mississippi means an intersection with no signs or signals. Who has the right of way?,"a:The vehicle traveling on the larger road,b:The vehicle that is going straight, not turning,c:The driver on the LEFT yields to the driver on the RIGHT,d:Whoever arrives first always proceeds",c,"At an uncontrolled intersection, the driver on the left must yield to the driver on the right. This is the fundamental right-of-way rule for intersections without signs or signals in Mississippi and across the United States.",medium
2,Traffic Laws & Rules of the Road,You are driving in fog on a Mississippi highway. Which headlight setting should you use?,"a:High beams for maximum illumination,b:Low beams or fog lights if equipped,c:Only your parking lights,d:No headlights — they reflect off the fog",b,"In fog, use low beams or dedicated fog lights. High beams reflect off fog droplets and create glare that reduces your visibility and blinds oncoming drivers. Low beams aim downward, reducing reflection. Pull over and wait if fog is too dense to drive safely.",medium
2,Traffic Laws & Rules of the Road,"Before a Mississippi teen can get an intermediate license at age 16, they must hold their learner's permit for at least:","a:90 days,b:6 months,c:1 full year,d:2 years",c,Mississippi requires permit holders to hold the learner's permit for at least 1 full year before upgrading to an intermediate license at age 16. They must also complete 50 hours of supervised practice (15 at night). Both the time and driving-hours requirements must be met.,medium
2,Traffic Laws & Rules of the Road,You approach a crosswalk in Mississippi and a pedestrian is standing on the curb with a white cane. This indicates:,"a:They are waiting for a bus,b:They are a visually impaired pedestrian and you must stop and yield,c:They are a crossing guard — wait for their signal,d:No special action is required unless they step into the street",b,"A white cane indicates a visually impaired or blind pedestrian. Mississippi law gives these pedestrians absolute right of way at all crossings, and drivers must stop and remain stopped until the pedestrian has completely cleared the roadway. White-cane pedestrian right of way is a federal and state requirement.",medium
