section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,Which agency handles driver licensing and permits in Missouri?,"a:Missouri DMV,b:Missouri Department of Revenue (DOR),c:Missouri DOT,d:Missouri Secretary of State",b,"Missouri's Department of Revenue (DOR) handles driver licensing, vehicle registration, and permits. Missouri does not have a traditional DMV — if you need a permit or license, visit a Missouri DOR license office.",medium
2,Traffic Laws & Rules of the Road,What is the minimum age to apply for a Missouri learner's permit?,"a:14,b:15,c:16,d:15 and a half",b,Missouri allows teens to apply for a learner's permit (Temporary Instruction Permit or TIPIC) at age 15. The permit allows supervised driving practice as the first step in Missouri's GDL program.,medium
2,Traffic Laws & Rules of the Road,Missouri's real DOR knowledge test has 25 questions. How many must you answer correctly to pass?,"a:18 (72%),b:19 (76%),c:20 (80%),d:22 (88%)",c,Missouri's DOR knowledge test requires 20 correct answers out of 25 — an 80% passing threshold. You can miss up to 5 questions. Missing 6 or more means you fail and must wait before retaking.,medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for a Missouri driver age 21 or older?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"Missouri sets the DWI (Driving While Intoxicated) limit at 0.08% BAC for drivers 21 and older. Missouri also has a separate EWID (Excessive BAC) charge for 0.15% or higher, carrying enhanced penalties. Commercial drivers face a stricter 0.04% limit.",medium
2,Traffic Laws & Rules of the Road,What BAC triggers Missouri's zero tolerance law for drivers under 21?,"a:0.00%,b:0.02%,c:0.04%,d:0.08%",b,Missouri sets the underage alcohol limit at 0.02% BAC for drivers under 21. This is effectively zero tolerance — any detectable amount above 0.02% is illegal for underage drivers in Missouri.,medium
2,Traffic Laws & Rules of the Road,"Under Missouri's GDL program, how many hours of supervised driving must a permit holder complete?","a:20 hours (2 at night),b:30 hours (no night requirement),c:40 hours (10 at night),d:50 hours (no night requirement)",c,"Missouri requires 40 hours of supervised driving practice, with at least 10 hours driven at night. The supervising driver must be a licensed driver age 21 or older seated in the front seat. These hours must be logged and certified before applying for an intermediate driver's license.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on Missouri urban streets when no speed limit sign is posted?,"a:25 mph,b:30 mph,c:35 mph,d:45 mph",a,"Missouri sets the default speed limit in any city, town, or village (urban districts) at 25 mph when no sign is posted. Rural highways are set at 60 mph unless posted otherwise.",medium
2,Traffic Laws & Rules of the Road,What is Missouri's default speed limit on rural highways when no sign is posted?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",b,Missouri's default speed limit on rural roads and highways is 60 mph — slightly higher than the 55 mph default used by many other states. This reflects Missouri's flatter terrain and wider rural roads in many areas. Always check for posted signs.,medium
2,Traffic Laws & Rules of the Road,Missouri's Move Over law requires what when approaching a stationary emergency vehicle with flashing lights on a highway?,"a:Slow to 20 mph only,b:Move one lane away if safe, or reduce speed if a lane change is not possible,c:Stop completely behind the vehicle,d:Only required for police — not tow trucks",b,"Missouri's Move Over law requires drivers to move one lane away from stationary emergency, law enforcement, utility, or tow vehicles with flashing lights. If a safe lane change is not possible, significantly reduce speed. The law applies to all such vehicles.",medium
2,Traffic Laws & Rules of the Road,You approach a school bus stopped on an undivided road with flashing red lights. What must you do?,"a:Stop only if you are behind the bus,b:Stop in both directions at least 20 feet from the bus,c:Slow to 15 mph and proceed carefully,d:Stop only if children are visible",b,"Missouri law requires all vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with flashing red lights. Wait until the stop arm retracts and lights stop before proceeding. On a divided highway, only traffic behind the bus must stop.",medium
2,Traffic Laws & Rules of the Road,When must Missouri drivers turn on their headlights?,"a:Only from sunset to sunrise,b:From 30 minutes after sunset to 30 minutes before sunrise, and when visibility is under 500 feet,c:Only in rain and fog,d:Only after 9 PM",b,"Missouri requires headlights from 30 minutes after sunset to 30 minutes before sunrise, and whenever weather or conditions reduce visibility to less than 500 feet. This includes rain, fog, snow, and other conditions reducing visibility.",medium
2,Traffic Laws & Rules of the Road,A flashing red traffic signal requires you to:,"a:Slow down and proceed with caution,b:Yield to cross traffic and proceed,c:Come to a complete stop, yield to all traffic, and proceed when safe,d:Continue at the posted speed",c,"A flashing red signal is treated like a stop sign in Missouri. Make a complete stop, yield to all traffic and pedestrians, and proceed only when safe. A flashing yellow requires caution but not a complete stop.",medium
2,Traffic Laws & Rules of the Road,What is the minimum recommended following distance in Missouri under normal conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Missouri recommends a minimum 3-second following distance under normal conditions. In rain, fog, or on wet roads, increase to at least 6 seconds. The 3-second rule provides the minimum reaction time to stop safely if the vehicle ahead brakes suddenly.",medium
2,Traffic Laws & Rules of the Road,"On a two-lane road in Missouri, when may you legally cross a solid yellow center line?","a:When the road ahead is visible for at least 500 feet,b:You may never cross a solid yellow line on your side to pass,c:When the vehicle ahead is going well below the speed limit,d:When you signal for at least 200 feet first",b,A solid yellow line on your side prohibits crossing the center line to pass. No exceptions. Only when a broken (dashed) yellow line is on your side may you pass when safe.,medium
2,Traffic Laws & Rules of the Road,Missouri seatbelt law requires which vehicle occupants to wear a seatbelt?,"a:Driver and front-seat passengers only,b:All occupants in the front seat,c:All occupants,d:Only those under 18",c,Missouri requires all vehicle occupants — in all seating positions — to wear a seatbelt. Missouri has primary enforcement. Children must use appropriate child safety seats based on age and size. Violations carry fines.,medium
2,Traffic Laws & Rules of the Road,"When an emergency vehicle with lights and siren approaches from behind, you must:","a:Speed up and exit the roadway,b:Pull to the right edge and stop,c:Slow to 10 mph in your lane,d:Move to the center of the road",b,"Missouri law requires you to immediately pull to the right edge of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle has passed. If in an intersection, clear it first, then pull to the right.",medium
2,Traffic Laws & Rules of the Road,Can you make a right turn on a red light in Missouri?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop, yielding to traffic and pedestrians, unless a sign prohibits it,c:Yes, without stopping if the turn is clear,d:Only on one-way streets",b,"Right turns on red are permitted in Missouri after a complete stop, yielding to all pedestrians and cross traffic, and unless a 'No Turn on Red' sign is posted. Always make a full stop — rolling through on red while turning right is illegal.",medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on Missouri rural interstate highways?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",d,"Missouri's maximum speed limit on rural interstate highways is 70 mph for passenger vehicles. Urban sections may have lower posted limits. Always check posted signs — 70 mph is the ceiling, not a universal default.",medium
2,Traffic Laws & Rules of the Road,A pedestrian is crossing in a marked crosswalk. You must:,"a:Proceed if you have a green light,b:Slow to 15 mph and proceed carefully,c:Stop and yield until the pedestrian has completely crossed the roadway,d:Yield only if the pedestrian is in your direct lane",c,Missouri law requires stopping and yielding to pedestrians in marked crosswalks. You must remain stopped until the pedestrian has completely crossed — even with a green light. Pedestrian right-of-way in a crosswalk is absolute.,medium
