section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"Emergency vehicles using sirens, horns, and/or flashing lights:","a:Have the right-of-way and drivers must yield to them.,b:May follow each other and you should proceed only when sure the way is clear.,c:May use a loudspeaker to give instructions.",a,Yield the right-of-way to emergency vehicles using sirens or lights; obey instructions and ensure the path is clear before proceeding.,medium
1,Traffic Laws & Rules of the Road,What shape/color represents the slow-moving vehicle emblem?,"a:Reflective orange triangle (commonly shown on a yellow/orange background),b:Rectangular red sign,c:Circular green sign,d:Diamond-shaped yellow sign",a,The slow-moving vehicle emblem is a reflective orange (sometimes bordered) triangle indicating a vehicle likely traveling 25 mph or less.,medium
1,Traffic Laws & Rules of the Road,Which are ways alcoholic beverages can affect you?,"a:They slow reaction time, impair thinking, and give a false sense of confidence.,b:They always improve alertness.,c:They only cause sleepiness but not coordination problems.,d:They only affect people who are under 21.",a,"Alcohol slows reaction time, impairs judgment and thinking, and can produce false confidence and poor coordination.",medium
1,Traffic Laws & Rules of the Road,Which of the following about railroad crossings is true?,"a:It is illegal to drive around lowered gates.,b:All crossings have flashing signals and gates.,c:You never need to stop if no train is visible.",a,"Driving around lowered gates is unlawful. Not all crossings have gates or signals; always obey signs, flags, and warning devices.",medium
1,Traffic Laws & Rules of the Road,"If you are involved in an accident as a driver, you should:","a:Exchange information such as names, addresses, license and insurance details.,b:Refuse to share any details.,c:Leave immediately and call later.,d:Only give your name without other details.",a,"Exchange full information with other drivers, including names, addresses, license numbers, vehicle data, and insurance details.",medium
1,Traffic Laws & Rules of the Road,Turn signal lights on vehicles manufactured after 1955 must be visible for at least how many feet?,"a:250 feet,b:300 feet,c:500 feet",b,Required front and rear turn signal lamps must be visible for at least 300 feet in normal daylight conditions.,medium
1,Traffic Laws & Rules of the Road,"When the centerline shows a solid yellow line next to a broken yellow line with the broken line next to your lane, when may you pass?","a:Only in an emergency.,b:If you are on an expressway.,c:If traffic is clear",c,"When the broken line is next to your lane, you may cross to pass if no oncoming traffic is present and it is safe to do so.",medium
1,Traffic Laws & Rules of the Road,A single broken white line between lanes indicates what?,"a:Lanes are moving in the same direction and drivers may change lanes when safe.,b:Lanes are moving in opposite directions and drivers may pass when safe.,c:Lanes are moving in the same direction and drivers are not permitted to pass",a,Broken white lines separate lanes moving in the same direction and may be crossed when it is safe to change lanes.,medium
1,Traffic Laws & Rules of the Road,What must you do when you encounter a flashing red traffic light at an intersection?,"a:Come to a complete stop, then proceed when the way is clear.,b:Slow down and proceed without stopping,c:Wait until a green light appears,d:Yield only to pedestrians",a,"A flashing red light is equivalent to a stop sign: stop fully, then go when safe.",medium
1,Traffic Laws & Rules of the Road,"When weather changes suddenly, what should you do?","a:Be particularly aware of vehicles coming up behind you in inclement weather.,b:A sudden change in weather calls for a change in driving.,c:You should slow down when driving in rain and fog.",b,"If the weather changes suddenly, adjust your driving to match conditions — slow down in rain or fog and be aware of vehicles behind you that may not be slowing.",medium
1,Traffic Laws & Rules of the Road,What does a solid red arrow on a traffic signal mean?,"a:Stop and do not turn in the direction of the arrow until it changes.,b:The arrow is decorative only and may be ignored,c:Proceed with caution and yield to pedestrians,d:You may turn after yielding to oncoming traffic",a,A solid red arrow indicates traffic in that lane must stop and may not turn in the arrow's direction until it changes.,medium
1,Traffic Laws & Rules of the Road,"If a police officer stops your vehicle, you should:","a:Get your paperwork ready before the officer reaches your car.,b:Stay in your vehicle with your hands on the steering wheel and wait for the officer to approach you.,c:Unbuckle your seat belt and lower your window.",b,Remain in your vehicle with hands visible on the wheel and wait for the officer’s instructions; only retrieve documents when asked.,medium
1,Traffic Laws & Rules of the Road,"When parking uphill next to a curb, how should you position your front wheels?","a:Turn the front wheels away from the curb.,b:Turn the front wheels toward the curb.,c:Keep the front wheels straight and set the parking brake.,d:Leave the wheels in neutral",a,"When parked facing uphill with a curb, turn wheels away from the curb so if brakes fail the vehicle rolls into the curb rather than into traffic.",medium
1,Traffic Laws & Rules of the Road,"At a railroad crossing with only a crossbuck and no gates or flashing lights, how should you proceed?","a:Approach with extreme caution and only cross when you are sure no train is coming.,b:Turn down the radio to try to hear a train.,c:Only proceed if a flagger clears you to go.",a,Always approach crossings cautiously and do not cross until you have determined no train is coming; obey any flagger if present.,medium
1,Traffic Laws & Rules of the Road,A person walking with a white cane or guide dog is most likely:,"a:Blind or visually impaired.,b:Deaf.,c:Part of a traffic study.,d:Directing traffic.",a,Drivers must always yield the right-of-way to a pedestrian who is using a white cane or guide dog.,medium
1,Traffic Laws & Rules of the Road,"When turning left from a two-way street onto a one-way street, where should your vehicle end up?","a:In the left lane of the one-way street,b:In the center of the roadway,c:In the right lane of the one-way street,d:Across two lanes",a,"When turning left onto a one-way street from a two-way street, complete the turn into the leftmost lane available on the one-way street.",medium
1,Traffic Laws & Rules of the Road,Which is the most common cause of traffic crashes?,"a:Bad weather,b:Human error,c:New drivers",b,"Most crashes are caused by human error — mistakes like failing to see other vehicles, misjudging distance, or making poor decisions.",medium
1,Traffic Laws & Rules of the Road,You should always signal when:,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from an alley or parking area.,d:All of the above",d,"Use turn signals to indicate your intentions whenever changing lanes, entering traffic, or parking so other road users can respond.",medium
1,Traffic Laws & Rules of the Road,A shared center lane on a two-way road is reserved for:,"a:Making left turns.,b:Passing slow-moving traffic.,c:Through traffic.",a,"Shared center lanes are for left turns (and U-turns where permitted), not for passing or through traffic.",medium
1,Traffic Laws & Rules of the Road,"If other drivers are acting angrily, what should you do?","a:React with hand gestures.,b:Distance yourself from the situation and avoid eye contact.,c:Make eye contact to defuse the situation.",b,"Mentally and physically distance yourself: avoid eye contact or gestures, slow down or change lanes, and remove yourself safely from the situation.",medium
1,Traffic Laws & Rules of the Road,"To prevent hydroplaning, you should:","a:Reduce your speed when driving in the rain.,b:Ensure that your tires are properly inflated.,c:Ensure that your tires have good tread depth.,d:All of the above",d,Prevent hydroplaning by keeping tires in good condition and reducing speed in wet conditions; hydroplaning is most likely at higher speeds.,medium
1,Traffic Laws & Rules of the Road,"If an oncoming vehicle fails to dim high beams, you should look toward which part of the road?","a:The right side of the road.,b:The center of the road.,c:Either side equally.,d:The left shoulder.",a,Glance toward the right edge of the roadway to avoid being blinded by high beams while maintaining your lane position.,medium
1,Traffic Laws & Rules of the Road,"If an aggressive driver cuts you off, what is the best response?","a:Flash your lights to let them know they're wrong.,b:Call the police immediately.,c:Stay calm and move out of the aggressive driver's way.",c,Avoid escalation by staying calm and getting out of the aggressive driver's path; do not engage or retaliate.,medium
1,Traffic Laws & Rules of the Road,A yellow and black diamond-shaped sign serves to:,"a:Warn you about conditions on or near the road.,b:Help direct you to cities and towns ahead.,c:Inform you about traffic laws and regulations.",a,Diamond-shaped yellow-and-black signs are warning signs that advise of conditions or hazards ahead on the roadway.,medium
1,Traffic Laws & Rules of the Road,Which will help someone overcome the influence of alcohol?,"a:Fresh air,b:Hot coffee,c:Tomato juice and lime,d:Only the passage of time",d,"Only time allows the body to metabolize alcohol; coffee, fresh air, or other remedies do not reduce intoxication.",medium
1,Traffic Laws & Rules of the Road,Which factors affect braking distance?,"a:The speed your vehicle is traveling.,b:The condition of your brakes and tires.,c:The condition of the pavement.,d:All of the above",d,"Braking distance is influenced by speed, vehicle maintenance (brakes and tires), and road surface conditions.",medium
1,Traffic Laws & Rules of the Road,"If you see an animal on the road, what is the correct action?","a:Pass the animal as closely as possible.,b:No special action is required.,c:Proceed cautiously and pass slowly to avoid startling it.",c,Slow down and pass animals carefully to avoid frightening them and causing unpredictable movement that could cause a crash.,medium
1,Traffic Laws & Rules of the Road,A regulatory sign with a red circle and diagonal slash most commonly indicates:,"a:That drivers should come to a complete stop.,b:That an action is forbidden.,c:That some drivers should yield to others.",b,A red circle with a slash over a black symbol indicates the action shown is prohibited by law.,medium
1,Traffic Laws & Rules of the Road,"If you are in the left lane and want to move into the right lane, you should:","a:Check your mirrors, signal, and look over your right shoulder for vehicles before changing lanes.,b:Look over your left shoulder only.,c:Signal and immediately move right without checking mirrors.,d:Honk and move over quickly.",a,"When changing lanes to the right, check mirrors, signal, and glance over your right shoulder to confirm the blind spot is clear.",medium
1,Traffic Laws & Rules of the Road,"When approaching an intersection with a steady green light, you should:","a:Continue driving, unless there are vehicles or pedestrians already in the intersection.,b:Treat the intersection like a four-way stop.,c:Stop if a police officer is nearby.",a,You may go on green but must yield to pedestrians and vehicles still in the intersection and be prepared to stop if conditions change.,medium
1,Traffic Laws & Rules of the Road,"When two vehicles enter an intersection from different highways at the same time, which vehicle must yield?","a:The vehicle on the left must yield to the vehicle on the right.,b:Either one may proceed at will,c:The vehicle on the right must yield,d:The faster vehicle goes first",a,"When two vehicles arrive simultaneously, the driver on the left yields to the driver on the right.",medium
1,Traffic Laws & Rules of the Road,Why must you be cautious when passing a bicycle?,"a:The bicyclist may swerve unexpectedly or obstacles may force them into traffic.,b:Bicycles always have the right-of-way in every situation.,c:Oncoming traffic cannot see you if you pass a bicycle,d:Bicyclists are required to hug the curb at all times",a,Cyclists may need to swerve to avoid debris or hazards; give them space and pass carefully.,medium
