section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,You may cross double yellow lines to pass another vehicle if:,"a:The vehicle in front moves slightly right.,b:The oncoming lane line is broken.,c:The broken yellow line is next to your lane.,d:There is a no passing sign",c,"On a two-way road with a broken yellow line next to your lane and a solid yellow line on the other side, you may pass when it is safe because passing is allowed from your side. Never cross double solid yellow lines to pass, and only pass when you have enough clear distance ahead.",medium
3,"Signs, Signals & Road Markings","As you approach an intersection showing a flashing yellow light, you should:","a:Slow down and proceed with caution.,b:Stop before entering the intersection.,c:Only proceed on a green light.",a,"A flashing yellow light means you must slow down and proceed through the intersection with caution. You do not have to stop, but you must be prepared to yield to pedestrians and cross traffic if they are in or entering the intersection.",easy
7,Vehicle Ownership & Responsibilities,Which of these is a place you should never park?,"a:In a designated handicap space when you have a permit.,b:On a hill with a curb and set parking brake.,c:In front of a public or private driveway.",c,"You must never park in front of a public or private driveway because it blocks access for vehicles entering or leaving. Parking is allowed in a marked accessible (handicap) space only if you have a valid permit and follow posted rules, and parking on a hill is allowed when you park legally and secure the vehicle properly.",easy
2,Traffic Laws & Rules of the Road,"When preparing to change lanes, what should you do just before moving?","a:Check your side view mirror.,b:Check your rearview mirror.,c:Quickly turn your head to check for other vehicles.",c,"Before changing lanes, first check your mirrors, then quickly turn your head to look over your shoulder in the direction of the lane change. This head check lets you see into your blind spot, where another vehicle may be hidden from your mirrors.",medium
3,"Signs, Signals & Road Markings",Highway signs that warn about hazardous conditions are called what?,"a:Regulatory signs.,b:Information signs.,c:Warning signs.",c,"Warning signs are usually yellow with black symbols or words and alert you to conditions such as curves, intersections, pedestrian crossings, or other hazards ahead so you can slow down and proceed with caution.",easy
3,"Signs, Signals & Road Markings",What does a steady red arrow indicate to drivers?,"a:Drivers may turn in the indicated direction without stopping.,b:Drivers cannot proceed in the direction indicated by the arrow.,c:Drivers may turn in the indicated direction after stopping.",b,A steady red arrow means you may not go in the direction the arrow points. You must stop and remain stopped for that movement until the signal changes. Only when the arrow turns green (or a permitted turn is otherwise indicated by your state’s rules) may you proceed in that direction.,easy
5,Driving in Special Conditions,True or False: It is illegal to drive at night using only your parking lights.,"a:False,b:True",b,"Driving at night with only your parking lights is illegal and unsafe. Parking lights are designed to make a parked vehicle visible, not to light up the road. When driving in the dark or when visibility is reduced, you must use your headlights so you can see the road and other drivers can see you.",easy
2,Traffic Laws & Rules of the Road,Excessive speed most often leads to what?,"a:Increases your ability to react to a hazard.,b:Often leads to high-risk decision-making.,c:Does not increase the chance of a crash.",b,"Excessive speed reduces the time you have to see hazards and react, increases stopping distance, and makes crashes more severe. Drivers going too fast are more likely to make risky choices, such as late lane changes or hard braking, which raises crash risk.",medium
1,Licensing & Permit Requirements,A driver license is considered:,"a:A permanent entitlement,b:A guaranteed right.,c:An optional permit given to everyone.,d:A privilege that may be revoked for abuse.",d,"Driving in the U.S. is legally treated as a privilege, not a guaranteed right. The state can suspend or revoke a driver license for violations such as DUI, excessive points, or failing to appear in court. Safe, lawful driving is required to keep this privilege.", easy
2,Traffic Laws & Rules of the Road,"If you are already in an intersection when the light turns yellow, what should you do?","a:Stop.,b:Increase your speed so you do not cause an accident.,c:Continue moving steadily and clear the intersection safely.",c,"If the light turns yellow after you have entered the intersection, continue through and clear the intersection safely. Stopping suddenly in the intersection can cause rear‑end collisions and block cross traffic.",easy
8,Special Situations & Road Users,"To pass a bicyclist safely, what should you do?","a:Drive into the bicycle lane until it is clear to pass.,b:Slow down and give the bicyclist as much space as possible when passing.,c:Honk to warn the bicyclist and then pass quickly.",b,"To pass a bicyclist safely, slow down and give them as much space as possible, following your state’s minimum passing distance (often at least 3 feet, and more at higher speeds). Do not drive in the bicycle lane to pass, and avoid honking in a way that could startle the rider and cause a loss of control.",easy
7,Vehicle Ownership & Responsibilities,Is it lawful to operate a motor vehicle with a television screen visible to the driver?,"a:False,b:True",a,Nebraska law prohibits operating a motor vehicle when the vehicle is equipped with a television or video screen visible to the driver.,easy
6,"Alcohol, Drugs & Impaired Driving",Combining alcohol with drugs can have what effect?,"a:Help cure your illness.,b:Decrease the effects of the drugs and alcohol.,c:Increase the effects of both the drugs and alcohol.",c,"Alcohol and many drugs affect the brain and body in different ways, and when combined they often multiply each other’s effects. This can greatly reduce judgment, coordination, and reaction time, making driving extremely dangerous. You should never drive after using alcohol, drugs, or a combination of both.",easy
