section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,At what age can a Nevada teen apply for a learner's permit?,"a:14 and a half,b:15,c:15 and a half,d:16",c,Nevada allows teens to apply for a learner's permit at age 15½ (15 years and 6 months). The learner's permit requires a parent or guardian's consent and allows supervised driving practice under Nevada's GDL program.,medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for a driver age 21 or older in Nevada?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Nevada sets the per se DUI limit at 0.08% BAC for drivers 21 and older. Reaching 0.08% BAC alone is sufficient for a DUI conviction regardless of apparent impairment. Commercial drivers face a stricter 0.04% limit.,medium
2,Traffic Laws & Rules of the Road,Extreme desert heat in Nevada can cause which tire hazard that drivers should be aware of?,"a:Tires become sticky and slow the vehicle,b:Tires can over-inflate and potentially blow out due to heat expansion,c:Tires deflate rapidly in hot weather,d:Tires provide more traction in extreme heat",b,"Nevada's desert heat causes the air inside tires to expand, which increases tire pressure. An already over-inflated tire can blow out suddenly in extreme heat. Check tire pressure when tires are cold, and follow the vehicle manufacturer's recommended PSI — not the maximum printed on the tire sidewall.",medium
2,Traffic Laws & Rules of the Road,You are driving in Las Vegas and see a pedestrian crossing in a marked crosswalk. What must you do?,"a:Honk to alert the pedestrian and proceed carefully,b:Slow to 15 mph and pass behind the pedestrian,c:Stop and yield the right of way until the pedestrian has fully crossed your lane,d:Yield only if the pedestrian is directly in your path",c,"Nevada law requires drivers to stop and yield to pedestrians in marked crosswalks. Las Vegas has extremely heavy pedestrian traffic, especially near the Strip and casino areas. You must remain stopped until the pedestrian has fully cleared your lane.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit in a Nevada urban area when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Nevada's default speed limit in urban and residential areas is 25 mph when no other limit is posted. In school zones and near playgrounds, the limit is typically 15 mph when children are present.",medium
2,Traffic Laws & Rules of the Road,You are driving on a Nevada highway when a dust storm suddenly reduces visibility to near zero. What should you do?,"a:Turn on your hazard lights and pull onto the shoulder to wait it out with feet on the brakes,b:Speed up to exit the dust storm quickly,c:Pull completely off the road, turn off your lights, and wait until the storm passes,d:Continue at reduced speed using your high beams",c,"In a severe Nevada dust storm (haboob), pull completely off the paved road surface, turn off your headlights (so other drivers don't follow them into a stopped vehicle), put the car in park, and keep your foot off the brake pedal. Wait until the storm passes before continuing.",medium
2,Traffic Laws & Rules of the Road,Nevada's zero tolerance law sets the illegal BAC for drivers under 21 at:,"a:0.00% — any detectable amount,b:0.02%,c:0.04%,d:0.08%",b,Nevada's zero tolerance law sets the underage DUI threshold at 0.02% BAC for drivers under 21. Any amount at or above 0.02% results in license suspension and other penalties. This is lower than the adult limit of 0.08%.,medium
2,Traffic Laws & Rules of the Road,You want to make a right turn at a red light in Nevada. What must you do?,"a:Proceed without stopping if no traffic is visible,b:Stop completely, yield to pedestrians and cross traffic, then turn if no sign prohibits it,c:Right turns on red are prohibited statewide in Nevada,d:Signal and proceed — right turns on red have the right of way",b,"Right turns on red are permitted in Nevada after a complete stop and yielding to all pedestrians and cross traffic. Always check for 'No Turn on Red' signs, which are common near the Las Vegas Strip and at high-pedestrian intersections.",medium
2,Traffic Laws & Rules of the Road,What does Nevada's Move Over law require when passing a stopped emergency vehicle on a multi-lane highway?,"a:Slow to 15 mph regardless of lane position,b:Move one lane away from the stopped vehicle if safely possible, or slow to a safe speed,c:Stop completely on the shoulder,d:Move over only for law enforcement, not for tow trucks",b,"Nevada's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, or roadside assistance vehicle with active warning lights. If a lane change is not safely possible, slow to a reasonable speed below the posted limit.",medium
2,Traffic Laws & Rules of the Road,"In Nevada, it is illegal to use a handheld cell phone while driving. What is the penalty for a first offense?","a:A verbal warning with no fine,b:A fine but no points added to your license,c:A fine and demerit points added to your driving record,d:License suspension for 30 days",c,Nevada's distracted driving law prohibits handheld cell phone use while driving. A first offense results in a fine AND demerit points added to your driving record. Hands-free devices are permitted. Repeat offenses carry higher fines and more demerit points.,medium
