section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,How often must motor vehicles registered in New Hampshire be inspected?,"a:Once a year, during the registered owner's birth month.,b:Once every two years.,c:Annually by July 1st.",a,"In New Hampshire, registered vehicles must be inspected once a year, and the inspection must be completed during the registered owner's birth month.",medium
1,Traffic Laws & Rules of the Road,"To be prepared for what lies ahead on the roadway, you should:","a:Continually scan the entire roadway and roadsides.,b:Stare straight ahead at all times.,c:Drive with your left foot lightly resting on the brake.",a,Search the road and sides continually to identify hazards early; do not simply stare at the center of the road.,medium
1,Traffic Laws & Rules of the Road,You must yield the right-of-way to emergency vehicles when:,"a:You see flashing red or blue lights or hear a siren.,b:Only when other vehicles yield, c:Under no circumstances.",a,Yield the right-of-way immediately to any emergency vehicle using lights or sirens by pulling over to the curb and stopping.,medium
1,Traffic Laws & Rules of the Road,The holder of a New Hampshire Youth Operator license under the age of 18 is not allowed to operate a motor vehicle between which hours?,"a:12:00 a.m. (midnight) and 5:00 a.m.,b:1:00 a.m. and 4:00 a.m.,c:11:00 p.m. and 6:00 a.m.",b,"Under New Hampshire law, a Youth Operator license holder under the age of 18 cannot operate a motor vehicle between the hours of 1:00 a.m. and 4:00 a.m.",medium
1,Traffic Laws & Rules of the Road,"New Hampshire law requires headlights to be turned on from 1/2 hour after sunset to 1/2 hour before sunrise, and whenever visibility is less than:","a:500 feet.,b:1,000 feet.,c:150 feet.",b,"You must turn on your headlights from 1/2 hour after sunset to 1/2 hour before sunrise, or anytime weather or road conditions reduce visibility so you cannot see clearly for 1,000 feet.",medium
1,Traffic Laws & Rules of the Road,When driving in fog you should use:,"a:Low beam headlights.,b:Parking lights.,c:High beam headlights.",a,"Use low beam headlights in fog, rain, or snow so you are better able to see and be seen.",medium
1,Traffic Laws & Rules of the Road,When should you increase your following distance?,"a:When behind a large vehicle that blocks your view or in bad weather.,b:Only when exiting an expressway.,c:Only when following a motorcycle.",a,"Increase following distance in many situations: large vehicles that block vision, bad weather, heavy traffic, or if tailgated.",medium
1,Traffic Laws & Rules of the Road,"If you're stopped in line at a stop sign and there is no cross traffic after vehicles ahead have passed, what must you do?","a:Stop again at the stop sign or stop line before proceeding.,b:Proceed without stopping because the way is clear.,c:Slowly roll past the stop sign.",a,"You must always come to a complete stop at the stop sign and yield before proceeding, even if vehicles ahead have moved.",medium
1,Traffic Laws & Rules of the Road,Many crashes are caused by drivers who:,"a:Travel too fast for the conditions.,b:Constantly check their mirrors.,c:Yield the right-of-way.",a,Driving too quickly for road or weather conditions is a common factor in crashes.,medium
1,Traffic Laws & Rules of the Road,"If an oncoming driver fails to dim high beams, where should you direct your gaze?","a:Toward the right side of the road.,b:At the lights of the approaching vehicle.,c:Toward the left side of the road.",a,Glance to the right side of the road to avoid being blinded while keeping enough sight to stay on course.,medium
1,Traffic Laws & Rules of the Road,Which statement best defines defensive driving?,"a:Defensive driving means identifying dangerous situations and taking action to avoid accidents.,b:Defensive driving means defending yourself by getting ahead of bad drivers in traffic.,c:Defensive driving means following the vehicle ahead of you at a close distance.",a,"Defensive driving is recognizing hazards early and taking action to avoid collisions, reducing conflicts with aggressive or inattentive road users.",medium
1,Traffic Laws & Rules of the Road,Who is required by law to wear a seat belt in a moving vehicle in New Hampshire?,"a:Anyone under the age of 18.,b:All occupants, including the driver, regardless of age.,c:Only the driver and front seat passengers.",a,"In New Hampshire, anyone under the age of 18 is required by law to wear a seat belt. New Hampshire is the only U.S. state that does not legally require adults (18 and older) to wear seat belts, though it is strongly recommended.",medium
1,Traffic Laws & Rules of the Road,Which of the following has authority over the others and must be obeyed first?,"a:A steady red light,b:A police officer,c:A stop sign",b,"Directions given by a police officer or other authorized traffic officer take precedence over traffic signals, signs, or pavement markings.",medium
