section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,How often must motor vehicles registered in New Hampshire be inspected?,"a:Once a year, during the registered owner's birth month.,b:Once every two years.,c:Annually by July 1st.",a,"In New Hampshire, registered vehicles must be inspected once a year, and the inspection must be completed during the registered owner's birth month.",medium
1,Traffic Laws & Rules of the Road,Who is required by law to wear a seat belt in a moving vehicle in New Hampshire?,"a:Anyone under the age of 18.,b:All occupants, including the driver, regardless of age.,c:Only the driver and front seat passengers.",a,"In New Hampshire, anyone under the age of 18 is required by law to wear a seat belt. New Hampshire is the only U.S. state that does not legally require adults (18 and older) to wear seat belts, though it is strongly recommended.",medium
1,Traffic Laws & Rules of the Road,"In New Hampshire, what is the minimum age at which you may practice driving a non-commercial vehicle when accompanied by a licensed parent, guardian, or adult age 25 or older?","a:15 years of age.,b:16 years of age.,c:15 1/2 years of age.",c,"New Hampshire does not issue a learner's permit. A resident may practice driving once they reach 15 1/2 years of age, provided they carry proof of age and are supervised in the front seat by a licensed parent, guardian, or adult age 25 or older.",medium
3,Safe & Defensive Driving Practices,Drowsy drivers:,"a:Can stay alert by opening a window and turning up the radio.,b:Can drive so poorly they may appear to be drunk.,c:Should drink strong coffee to remain alert.",b,"Drowsy driving can slow your reaction time, impair judgment, and cause you to drift from your lane, making your driving resemble that of an impaired driver. Tricks like opening a window, turning up the radio, or drinking coffee do not reliably keep you alert; the only safe solution is to rest before driving.",
4,Driving in Special Conditions,"If you must stop along the road at night, what should you do with your lights?","a:Leave your low-beam headlights on (and use emergency flashers),b:Turn off all your lights,c:Use only your parking lights",a,"If you must stop along the road at night, turn on your emergency flashers and keep your low-beam headlights on so other drivers can see you clearly. Turning off all lights or using only parking lights makes your vehicle much harder to see and increases the risk of a collision.",
4,Driving in Special Conditions,When driving in fog you should use:,"a:Low beam headlights.,b:Parking lights.,c:High beam headlights.",a,"Use low beam headlights in fog, rain, or snow so you are better able to see and be seen.",
3,Safe & Defensive Driving Practices,When should you increase your following distance?,"a:When behind a large vehicle that blocks your view or in bad weather.,b:Only when exiting an expressway.,c:Only when following a motorcycle.",a,"Increase following distance in many situations: large vehicles that block vision, bad weather, heavy traffic, or if tailgated.",
1,Traffic Laws & Rules of the Road,"If you're stopped in line at a stop sign and there is no cross traffic after vehicles ahead have passed, what must you do?","a:Stop again at the stop sign or stop line before proceeding.,b:Proceed without stopping because the way is clear.,c:Slowly roll past the stop sign.",a,"You must always come to a complete stop at the stop sign and yield before proceeding, even if vehicles ahead have moved.",
3,Safe & Defensive Driving Practices,Many crashes are caused by drivers who:,"a:Travel too fast for the conditions.,b:Constantly check their mirrors.,c:Yield the right-of-way.",a,Driving too quickly for road or weather conditions is a common factor in crashes.,
4,Driving in Special Conditions,"If an oncoming driver fails to dim high beams, where should you direct your gaze?","a:Toward the right side of the road.,b:At the lights of the approaching vehicle.,c:Toward the left side of the road.",a,Glance to the right side of the road to avoid being blinded while keeping enough sight to stay on course.,
3,Safe & Defensive Driving Practices,Which statement best defines defensive driving?,"a:Defensive driving means identifying dangerous situations and taking action to avoid accidents.,b:Defensive driving means defending yourself by getting ahead of bad drivers in traffic.,c:Defensive driving means following the vehicle ahead of you at a close distance.",a,"Defensive driving is recognizing hazards early and taking action to avoid collisions, reducing conflicts with aggressive or inattentive road users.",
1,Traffic Laws & Rules of the Road,Which steps should you take when changing lanes on a highway?,"a:Signal, check rearview and side mirrors, then glance over your shoulder to check blind spots.,b:Only signal if there is visible traffic behind you.,c:Just check your mirrors and change lanes quickly.",a,"When changing lanes, always signal first to communicate your intention, then check your mirrors and quickly glance over your shoulder to make sure your blind spot is clear before moving over.",
1,Traffic Laws & Rules of the Road,Which of the following has authority over the others and must be obeyed first?,"a:A steady red light,b:A police officer,c:A stop sign",b,"Directions given by a police officer or other authorized traffic officer take precedence over traffic signals, signs, or pavement markings.",
