section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,When approaching railroad tracks you should:,"a:Speed up to clear the tracks quickly.,b:Look, listen, slow down, and be prepared to stop.,c:Try to drive around lowered gates.,d:Stop on the tracks if traffic is heavy.",b,"When approaching railroad tracks, slow down, look both ways, and listen for trains. Be prepared to stop if a train is coming or if warning lights, bells, or gates are activated. Never try to beat a train or drive around lowered gates.",easy
5,Driving in Special Conditions,What is a safe strategy for driving through a curve?,"a:Slow down before entering and accelerate gradually as you exit.,b:Maintain constant speed through the curve.,c:Speed up before entering and brake in the curve.,d:Turn the wheel sharply mid-curve.",a,"Before entering a curve, slow to a safe speed while your vehicle is still straight. Braking in the curve can cause loss of traction. Once you are safely in the curve and can see the road ahead, gently accelerate as you exit to maintain stability and control.",easy
7,Vehicle Ownership & Responsibilities,Which action helps prevent carbon monoxide poisoning from vehicle exhaust?,"a:Have the exhaust system checked regularly for leaks.,b:Keep the engine running in an enclosed garage.,c:Close vents while following another car closely.",a,"Carbon monoxide is a colorless, odorless gas that can quickly build up and be deadly. Have your exhaust system checked regularly for leaks, and never run the engine in an enclosed or poorly ventilated space such as a closed garage.",medium
8,Special Situations & Road Users,"If you are on a two-lane street and a fire engine is following you but it is not using emergency signals, what should you do?","a:Continue driving in the normal manner.,b:Stop immediately.,c:Speed up to get out of its way.",a,"You are required to yield and pull over only when an emergency vehicle is using its lights and/or siren. If a fire engine is behind you without any emergency signals activated, treat it like any other vehicle: follow normal traffic rules, maintain a safe speed and following distance, and do not stop or speed up unnecessarily.",easy
4,Safe & Defensive Driving Practices,"Under ideal driving conditions, what is the minimum safe following distance?","a:Three seconds.,b:One second.,c:Two seconds.",a,"Use the Three-Second-Plus rule: pick a fixed object, and if you pass it three seconds after the vehicle ahead did, you have a safe following distance under ideal conditions.",easy
6,"Alcohol, Drugs & Impaired Driving",What effect does alcohol have on driving ability?,"a:It slows reflexes and reaction time.,b:It wakes you up and increases alertness.,c:It improves night vision.",a,"Alcohol is a depressant that slows brain and nervous system function. It reduces judgment, coordination, and reaction time, and it makes it harder to process what is happening on the road. Even small amounts can affect your ability to drive safely; it never improves alertness or vision.",easy
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light indicate?,"a:Proceed with caution.,b:Stop like a red light.,c:Pedestrian crossing only.,d:Signal malfunction ahead.",a,"A flashing yellow light means you must slow down and proceed through the intersection with caution, yielding to pedestrians and other traffic as necessary. You do not have to stop, but you must be prepared to yield if the situation requires it.",easy
3,"Signs, Signals & Road Markings",How should drivers respond to a flashing yellow traffic signal?,"a:Increase their speed.,b:Come to a complete stop.,c:Slow down and proceed with caution.",c,"A flashing yellow signal means you must slow down and proceed with caution, watching carefully for other traffic, pedestrians, or hazards. It does not require a complete stop unless needed for safety.",easy
8,Special Situations & Road Users,A person using a white cane or guide dog is most likely to be which of the following?,"a:A blind person.,b:A traffic study participant.,c:A deaf person.,d:A bicyclist.",a,"A person using a white cane or a guide dog is almost always a blind or visually impaired pedestrian. You must yield the right‑of‑way, use extra caution, and never honk or block the crosswalk when they are crossing.",easy
2,Traffic Laws & Rules of the Road,"When the centerline shows a solid yellow line next to a broken yellow line and the broken line is next to your lane, when may you pass?","a:Only on expressways.,b:You may pass if oncoming traffic is clear.,c:Only in an emergency.",b,"A solid yellow line next to a broken yellow line means passing is allowed only on the side with the broken line. If the broken line is next to your lane, you may pass when it is safe, which includes having a clear view ahead and no oncoming traffic close enough to be a hazard.",medium
2,Traffic Laws & Rules of the Road,From which lane should you begin a left turn from multilane one-way streets or highways?,"a:The far left lane.,b:The right lane.,c:The middle of the intersection.",a,"On a multilane one-way street or highway, you should begin a left turn from the far left lane, or the left-most lane that is specifically marked for left turns. This keeps traffic organized and reduces the chance of conflicts with other vehicles.",medium
