section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,When must you obey instructions from school crossing guards?,"a:Only if you see children present.,b:At all times when they are directing traffic.,c:Only during official school hours.",b,"Drivers must always obey school crossing guards' instructions whenever they are directing traffic, regardless of whether children are visibly present or the time of day."," ""easy"""
2,Traffic Laws & Rules of the Road,"Before changing lanes on a multi-lane highway, what should you do?","a:Check mirrors and blind spots and signal; do not sound your horn or flash headlights.,b:Sound your horn to warn other drivers.,c:Turn on your headlights to signal intent.",a,"Before changing lanes, check your rearview and side mirrors, look over your shoulder to check blind spots, and signal. Do not rely on sounding your horn or flashing headlights to indicate a lane change."," ""easy"""
8,Special Situations & Road Users,What is a good practice when driving near a large commercial vehicle?,"a:Drive beside it for long stretches to stay out of its blind spot.,b:Avoid lingering beside it — do not stay in its blind spots.,c:Tailgate to reduce wind drag on your vehicle.,d:Always pass on the right regardless of conditions.",b,Large commercial vehicles have large blind spots on each side. Avoid lingering beside them or in their blind spots; pass quickly and safely when it is legal and safe to do so.,medium
3,"Signs, Signals & Road Markings",What do orange background traffic signs indicate?,"a:Regulatory signs.,b:General warning signs.,c:Construction and maintenance warning signs.",c,"Orange background signs are used for temporary traffic control, especially construction, maintenance, and work-zone warnings."," ""easy"""
8,Special Situations & Road Users,Do pedestrians always have the right-of-way in crosswalks and at intersections?,"a:FALSE,b:TRUE,c:Only in marked crosswalks.,d:Only when crossing during daylight.",a,"FALSE. Pedestrians do not always have the right-of-way. They generally have the right-of-way in marked and unmarked crosswalks when obeying signals and crossing lawfully, but they must also follow traffic signals and not step suddenly into the path of a vehicle. Drivers must exercise great care and yield to pedestrians in crosswalks, but pedestrians do not have absolute right-of-way in all situations.",medium
2,Traffic Laws & Rules of the Road,"When a reversible lane displays a red X, you should:","a:Drive only if no oncoming traffic is visible,b:Never drive in that lane,c:Use it to pass slowly",b,A red X over a reversible lane means that lane is closed to traffic in your direction. You must never drive in a lane showing a red X.,medium
2,Traffic Laws & Rules of the Road,The space you need to cross traffic safely depends on which factors?,"a:Your vehicle's color only.,b:Road and weather conditions and oncoming traffic.,c:Whether you used your turn signals.,d:Only on the presence of a stop sign.",b,The amount of space needed to cross depends on road and weather conditions and the speed and distance of oncoming traffic.,medium
4,Safe & Defensive Driving Practices,"If your vehicle's right wheels leave the pavement, you should:","a:Ease off the accelerator, steer parallel to the road, slow, then carefully steer back onto the pavement,b:Brake sharply and jerk the wheel back onto the road,c:Immediately accelerate to get back onto the pavement quickly",a,"If your right wheels leave the pavement, ease off the accelerator, keep steering parallel to the roadway, slow down, and when the vehicle is under control and there is a clear gap in traffic, carefully steer back onto the pavement.",medium
4,Safe & Defensive Driving Practices,"If other drivers nearby are acting angrily, what should you do?","a:Make eye contact and match their behavior.,b:Distance yourself from them and avoid eye contact or gestures.,c:React with hand gestures to show you are right.",b,"If other drivers are acting angrily or aggressively, increase your following distance or change lanes to distance yourself, and avoid eye contact or gestures that could escalate the situation."," ""easy"""
3,"Signs, Signals & Road Markings","A sign reading 'Reduced speed, 35 mph' means what regarding the new limit?","a:You have plenty of time after the sign to slow down gradually.,b:The new limit begins at the next posted speed sign.,c:The reduced 35 mph speed limit begins at that sign.",c,"A posted reduced speed sign indicates the new speed limit begins at that sign and must be obeyed from that point onward, unless otherwise indicated by additional signage."," ""easy"""
