section-num,section-name,question,options,correct-answer,note,difficulty
7,Vehicle Ownership & Responsibilities,When is it allowed to park or stop on a freeway shoulder?,"a:Only in an emergency.,b:Any time if you turn on hazard flashers.,c:If no part of your vehicle is on the road.",a,Parking or stopping on a freeway shoulder is prohibited except in emergencies.,medium
8,Special Situations & Road Users,Why should drivers give extra space to children on bicycles?,"a:They can stop quickly if needed,b:They are always required to stay out of the road,c:They always follow traffic rules,d:Children lack adult reflexes and are smaller/harder to see",d,"Children are less predictable and harder to see; give them extra space near schools, parks, and neighborhoods.",easy
7,Vehicle Ownership & Responsibilities,"If you hit a parked vehicle and cannot find the owner, what must you do?","a:Leave a note with your name, address, and report to police.,b:Wait for the owner to return.,c:Call your insurance company when you get home.",a,"If you strike parked property, leave your contact information securely attached to the vehicle or property you hit.",easy
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, what is the best practice?","a:Proceed very slowly and wait for a gap.,b:Accelerate on the ramp to match the speed of traffic and merge safely.,c:Turn on hazard lights while merging.,d:Stop at the end of the ramp and wait.",b,Use the acceleration lane to get up to freeway speed so you can merge smoothly with existing traffic.,medium
2,Traffic Laws & Rules of the Road,"If you arrive at an uncontrolled intersection at the same time as vehicles to your right and left, who has the right-of-way?","a:The largest vehicle goes first,b:The vehicle on your left has the right-of-way,c:The vehicle on your right has the right-of-way,d:You should always wait until there are no vehicles",c,"When multiple vehicles arrive together at an uncontrolled intersection, yield to the vehicle on your right.",medium
4,Safe & Defensive Driving Practices,Which device or activity increases a driver's crash risk due to distraction?,"a:Cell phone use.,b:Listening to the radio at normal volume.,c:Operating the CD player briefly.",a,Using a cell phone (even hands-free) or other audio devices can greatly distract drivers and raise crash risk.,easy
2,Traffic Laws & Rules of the Road,When must drivers yield the right-of-way to pedestrians in a crosswalk?,"a:Only if the pedestrian waves.,b:Only if the pedestrian is paying attention.,c:At all times.,d:Only when the pedestrian has a hand signal.",c,You must stop and yield the right-of-way to any pedestrian in a crosswalk; only proceed when your lane is clear and it is safe to do so.,easy
2,Traffic Laws & Rules of the Road,"If entering public traffic from a driveway or private road, who should yield?","a:You should yield to drivers already on the public road.,b:You have the right-of-way.,c:You may force your way into traffic.",a,Vehicles entering from driveways or private roads must yield to traffic already on the public roadway.,easy
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at an uncontrolled intersection at the same time, who must yield?","a:The vehicle on the right yields to the left,b:The faster vehicle goes first,c:The vehicle on the left must yield to the vehicle on the right,d:The larger vehicle has the right-of-way",c,"When two vehicles arrive simultaneously at an uncontrolled intersection, the driver on the left yields to the driver on the right.",medium
4,Safe & Defensive Driving Practices,What is a common effect of continuous hard braking on ice and snow?,"a:Helps you stop faster.,b:Locks the front wheels of a vehicle, causing a loss of steering.,c:Keeps the brakes from freezing.",b,Continuous hard braking on icy or snowy roads can lock wheels and cause a loss of steering control.,medium
8,Special Situations & Road Users,Which statement about blind spots is true?,"a:They are eliminated if you have two outside mirrors.,b:Large trucks have bigger blind spots than most passenger vehicles.,c:You can check blind spots with rearview mirrors alone.",b,Blind spots are areas not visible in mirrors; large trucks have much larger blind spots than passenger cars.,medium
3,"Signs, Signals & Road Markings",What does an orange-colored road sign generally warn of?,"a:A railroad crossing is ahead.,b:A school zone is ahead.,c:Construction, maintenance, or emergency operations ahead.",c,Orange signs indicate construction or maintenance work zones; exercise extra caution.,easy
2,Traffic Laws & Rules of the Road,Which statement about stopping in a travel lane is correct?,"a:You should not stop in a travel lane for any reason.,b:You may stop to drop off passengers in a travel lane.,c:You may make a U-turn or back up if you get on the wrong freeway ramp.,d:All of the above are unsafe and generally illegal.",a,"Do not stop in a travel lane; if you miss a turn or exit, continue to a safe place to turn around rather than backing up.",medium
5,Driving in Special Conditions,"On slick or slippery roads, how should you take turns?","a:Brake hard in the middle of the turn.,b:Accelerate through the turn.,c:Change lanes quickly before turning.,d:Take turns more slowly than usual.",d,Reduce speed and negotiate turns more slowly on slick surfaces to maintain control.,easy
2,Traffic Laws & Rules of the Road,When is it illegal to drive below the posted speed limit?,"a:When your slow speed disrupts normal traffic flow.,b:When driving in a work zone at night.,c:Only on rural roads.,d:When following large trucks.",a,You must not drive so slowly that you interfere with the normal flow of traffic; doing so can result in a citation.,medium
3,"Signs, Signals & Road Markings",When is it acceptable to cross a dashed (broken) white line?,"a:Only during daylight.,b:When you need to pass and it is safe.,c:At any time.,d:Only in emergencies.",b,Broken white lines separate lanes moving in the same direction; you may cross them to change lanes or pass if it is safe to do so.,easy
2,Traffic Laws & Rules of the Road,What is the correct procedure to change lanes?,"a:Only signal if other traffic is present,b:Check mirrors, signal, look over your shoulder for blind spots, then change lanes,c:Check mirror and change lanes without signaling,d:Signal then immediately change lanes without checking mirrors",b,"Signal, check mirrors, look over your shoulder to check your blind spot and the target lane, and change lanes when safe.",medium
8,Special Situations & Road Users,Should you avoid driving beside large vehicles for long periods?,"a:TRUE,b:FALSE",a,Large vehicles have significant blind spots on both sides; avoid driving alongside them for long periods and either drop back or move ahead.,easy
4,Safe & Defensive Driving Practices,What is the correct technique for backing a vehicle?,"a:Rely only on mirrors while backing.,b:Open your door to see whether it is safe to reverse.,c:Turn your head and look through the rear window while backing slowly.",c,"When backing, look directly through the rear window and proceed slowly; don't rely solely on mirrors.",medium
6,"Alcohol, Drugs & Impaired Driving",Which substances may lead to arrest for DUII or impair driving?,"a:Beer, wine, and other liquor,b:Illegal drugs and some prescription medicines,c:Inhalants like glue or paint,d:All of the above",d,"Alcohol, illegal drugs, inhalants, and many legal medications can impair driving and result in DUII charges.",medium
