section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the default speed limit on most urban streets in South Carolina when no speed limit is posted?,"a:25 mph,b:30 mph,c:35 mph,d:40 mph",b,South Carolina sets the default speed limit in urban and business districts at 30 mph when no other limit is posted. Always look for posted signs since specific roads may have different limits.,medium
2,Traffic Laws & Rules of the Road,"Under South Carolina's GDL program, at what age can a teenager apply for a beginner's permit?","a:14,b:15,c:16,d:15 and a half",b,"In South Carolina, teens can apply for a beginner's permit at age 15. They must hold the permit for at least 1 year (180 days minimum practice) and meet supervised driving requirements before obtaining a restricted license.",medium
2,Traffic Laws & Rules of the Road,"What is true about signaling before turns, lane changes, or pulling from a curb?","a:You only need to signal during the maneuver.,b:It is a good driving habit and is required by law.,c:It is only necessary if other vehicles are present.",b,"You are legally required to signal before turning, changing lanes, or pulling away from a curb so other road users know your intentions in advance. In many states, including South Carolina, you must signal continuously for at least 100 feet before the maneuver at typical speeds, and longer on higher-speed roads when practical.",
2,Traffic Laws & Rules of the Road,What is the speed limit in most South Carolina school zones?,"a:15 mph,b:20 mph,c:25 mph,d:30 mph",c,South Carolina school zones have a speed limit of 25 mph when children are present or warning lights are active. Always reduce speed well before entering a school zone and watch for pedestrians near the road.,medium
2,Traffic Laws & Rules of the Road,"In South Carolina, what term is used for the offense of driving while impaired by alcohol?","a:DWI (Driving While Intoxicated),b:DUI (Driving Under the Influence),c:OWI (Operating While Intoxicated),d:DUII (Driving Under the Influence of Intoxicants)",b,South Carolina uses the term DUI (Driving Under the Influence) — not DWI. This is state-specific terminology and is directly tested on the SCDMV knowledge exam. The legal BAC threshold is 0.08% for drivers 21 and older.,medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for a driver age 21 or older in South Carolina?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,"A BAC of 0.08% or higher is per se illegal for drivers 21 and older in South Carolina. Commercial drivers face a stricter 0.04% limit. At or above 0.08%, the BAC level alone establishes impairment regardless of how the driver appears.",medium
2,Traffic Laws & Rules of the Road,"Under South Carolina's zero tolerance law, what BAC level is illegal for a driver under 21?","a:Any measurable amount — 0.00%,b:0.02%,c:0.04%,d:0.08%",b,"South Carolina's zero tolerance law sets the illegal threshold for drivers under 21 at 0.02% BAC. A driver under 21 with a BAC of 0.02% or higher faces DUI charges and license suspension, even if they do not appear visibly impaired.",medium
2,Traffic Laws & Rules of the Road,South Carolina's seatbelt law for front-seat occupants uses which enforcement type?,"a:Secondary enforcement — officers must have another reason to stop the vehicle,b:Primary enforcement — officers can stop a vehicle solely for a seatbelt violation,c:Enforcement only for drivers, not passengers,d:No enforcement — seatbelts are recommended but not required",b,"South Carolina uses primary enforcement for front-seat occupants, meaning an officer can stop a vehicle solely for a front-seat seatbelt violation. Back-seat passengers are covered by secondary enforcement. All occupants are required to wear seatbelts.",medium
2,Traffic Laws & Rules of the Road,How long must a South Carolina teen hold a beginner's permit before applying for a restricted license?,"a:6 months,b:180 days (approximately 6 months),c:1 full year,d:90 days",b,South Carolina requires teens under 18 to hold their beginner's permit for at least 180 days (approximately 6 months) before they can take the road test for a driver's license.,medium
2,Traffic Laws & Rules of the Road,"Under South Carolina's Move Over law, what must you do when approaching a stopped vehicle with flashing lights on the side of the road?","a:Move over only for law enforcement vehicles,b:Slow to 25 mph regardless of posted limit,c:Move one lane away if safe, or slow to a safe speed if a lane change isn't possible,d:Activate your hazard flashers and maintain speed",c,"South Carolina's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, towing, or highway utility vehicle with flashing lights. If moving over is not safely possible, slow to a safe and reasonable speed.",medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most South Carolina rural two-lane roads when no sign is posted?,"a:45 mph,b:50 mph,c:55 mph,d:60 mph",c,"The default speed limit on most South Carolina rural roads is 55 mph when no other limit is posted. Interstate highways have a higher default of 70 mph. Always check for posted signs, especially in areas with frequent intersections or pedestrian activity.",medium
2,Traffic Laws & Rules of the Road,"Under South Carolina's implied consent law, a driver suspected of DUI who refuses a chemical test will face:","a:No penalty — the refusal cannot be used against them,b:A 6-month license suspension for a first offense,c:Only a fine, not a license suspension,d:The same penalties as an actual DUI conviction",b,South Carolina's implied consent law means drivers have agreed to submit to chemical testing by driving on state roads. A first-offense refusal triggers a 6-month license suspension. The refusal can also be mentioned in court proceedings.,medium
2,Traffic Laws & Rules of the Road,Texting while driving in South Carolina is:,"a:Legal unless you are under 18,b:Legal for drivers over 21 only,c:Prohibited for all drivers at all times,d:Legal only when the vehicle is stopped at a traffic signal",c,"South Carolina prohibits texting while driving for all drivers of any age. Reading, composing, or sending a text message while operating a vehicle is illegal statewide. Violating this law is a primary offense — officers can stop you for it directly.",medium
2,Traffic Laws & Rules of the Road,What must you do before turning right on a red light in South Carolina?,"a:Slow to 10 mph, then proceed,b:Signal, then proceed without stopping if no traffic is coming,c:Come to a complete stop, yield to all traffic and pedestrians, then proceed if clear,d:Wait for the light to turn green",c,Right turns on red are permitted in South Carolina after a complete stop and yielding to all pedestrians and cross traffic. A 'No Turn on Red' sign overrides this rule. Never make the turn until you have verified the intersection is fully clear.,medium
2,Traffic Laws & Rules of the Road,You are driving and a school bus ahead activates its flashing red lights and extends its stop arm. You are in the lane directly behind the bus. What must you do?,"a:Pass carefully on the left if no children are visible,b:Stop at least 20 feet behind the bus and wait,c:Slow to 15 mph and proceed past the bus,d:Stop only if children are actively exiting",b,"When a school bus displays flashing red lights and its stop arm extends, drivers must stop at least 20 feet away and wait until the lights stop flashing and the arm retracts. On an undivided two-lane road, traffic in both directions must stop.",medium
2,Traffic Laws & Rules of the Road,What is the recommended following distance in South Carolina under normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"South Carolina recommends the 3-second rule as the minimum following distance in normal conditions. Pick a fixed landmark — when the vehicle ahead passes it, you should reach it no sooner than 3 seconds. In rain or on slick roads, increase to 4–6 seconds.",medium
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at exactly the same moment as a driver to your left. Who has the right of way?,"a:You do, because the other driver is to your left,b:The other driver, because you are to their right,c:Whoever signals first has the right of way,d:Neither — both must wait for a traffic officer",a,"At a 4-way stop when two vehicles arrive simultaneously, the driver to the RIGHT has the right of way. If you are to the right of the other driver, you go first. Stated differently: you yield to traffic coming from your RIGHT.",medium
2,Traffic Laws & Rules of the Road,A flashing red light at an intersection in South Carolina means:,"a:Yield to cross traffic, then proceed,b:Slow and proceed with caution,c:Stop completely, yield to all traffic, then proceed when safe,d:The signal is malfunctioning — treat as a green light",c,"A flashing red light is treated like a stop sign in South Carolina. Come to a complete stop, check for traffic and pedestrians in all directions, yield the right of way, and proceed when safe. This is different from a flashing yellow, which means caution without requiring a full stop.",medium
2,Traffic Laws & Rules of the Road,"On a South Carolina highway, you see a solid yellow line on YOUR side of the center stripe. This means:","a:You may pass if the road ahead appears clear,b:You are prohibited from crossing the center line to pass,c:Passing is allowed for vehicles going faster than 55 mph,d:You are in a passing zone — proceed when safe",b,"A solid yellow line on your side of the road means you may not cross the center line to pass. The solid line indicates a no-passing zone due to limited visibility — a hill, curve, or other hazard. Wait for a dashed yellow line on your side before passing.",medium
2,Traffic Laws & Rules of the Road,You are driving on an interstate in South Carolina. What is the maximum speed limit for passenger vehicles in most rural sections?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",b,South Carolina's standard interstate speed limit for passenger vehicles is 70 mph in rural sections. Urban interstate sections through major cities like Columbia or Charleston may have lower posted limits. Always follow the posted sign.,medium
2,Traffic Laws & Rules of the Road,Which of the following actions is NOT allowed when passing another vehicle on a two-lane road in South Carolina?,"a:Passing when there is a dashed yellow center line on your side,b:Passing on a long, straight section with clear visibility ahead,c:Passing when approaching the crest of a hill where oncoming traffic cannot be seen,d:Passing a slow-moving farm vehicle with adequate sight distance",c,"Passing near the crest of a hill is prohibited because you cannot see oncoming traffic. Passing is also prohibited on curves, near intersections, in school zones, and wherever solid yellow lines appear on your side. Visibility must be clear for the entire passing maneuver.",medium
