section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,South Dakota is one of only a few states where a teenager can apply for a learner's permit at age 14. What type of permit is issued at age 14 in South Dakota?,"a:A full learner's permit with no restrictions,b:A restricted minor's permit for driving to school only,c:A minor's permit allowing supervised driving practice,d:No permit is available at 14 — minimum age is 15",c,"South Dakota allows teenagers to apply for a minor's permit at age 14, making it one of the youngest permit ages in the US. At 14, the permit holder may only drive with a licensed adult who is at least 18 years old in the front seat. This reflects South Dakota's rural character where teens often need to drive to assist with farm and family duties.",medium
2,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in South Dakota?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,South Dakota sets the per se DUI limit at 0.08% BAC for drivers 21 and older. Commercial vehicle operators face a stricter 0.04% limit. A BAC of 0.08% alone is sufficient grounds for a DUI charge regardless of apparent impairment.,medium
2,Traffic Laws & Rules of the Road,You are driving on a rural South Dakota road during harvest season and encounter slow-moving farm equipment. What is the legal maximum speed for farm equipment on South Dakota roads?,"a:15 mph,b:25 mph,c:35 mph,d:45 mph",b,"Farm equipment is common on South Dakota rural roads, especially during planting and harvest seasons. Such equipment is typically limited to 25 mph or less. When approaching slow-moving vehicles displaying an orange triangle (slow-moving vehicle emblem), reduce speed early and pass only when it is safe to do so with adequate sight distance.",medium
2,Traffic Laws & Rules of the Road,What does an orange triangular emblem on the back of a slow-moving vehicle mean?,"a:The vehicle is a school bus — stop when lights flash,b:The vehicle travels at 25 mph or less — approach with caution,c:The vehicle is authorized to drive on the highway shoulder only,d:Hazardous materials are being transported",b,"The orange/red slow-moving vehicle (SMV) triangle emblem indicates the vehicle travels at 25 mph or less. This is especially important on South Dakota rural roads where farm tractors, combines, and other agricultural equipment commonly share the road with passenger vehicles. Approach these vehicles with reduced speed and patience.",medium
2,Traffic Laws & Rules of the Road,South Dakota's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.00% — any measurable amount,b:0.02%,c:0.04%,d:0.05%",b,South Dakota's zero tolerance law sets a BAC threshold of 0.02% for drivers under 21. Any BAC at or above 0.02% results in DUI charges for underage drivers. This is designed to deter any drinking before driving by persons under the legal drinking age.,medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on South Dakota rural interstate highways?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,"South Dakota allows a maximum speed of 75 mph on rural interstate highways for passenger vehicles. Trucks are subject to lower limits. South Dakota's wide-open spaces and straight highways make it one of the states with higher speed limits, but drivers must still adjust speed for conditions including weather, traffic, and road surface.",medium
2,Traffic Laws & Rules of the Road,"Under South Dakota's GDL program, a minor's permit holder (age 14–15) must have a licensed adult present while driving. This adult must be:","a:Any person age 18 or older with a valid license,b:A parent or legal guardian only,c:A licensed driving instructor only,d:A licensed driver age 18 or older seated in the front passenger area",d,"When a minor's permit holder (age 14–15) is driving, a licensed driver who is at least 18 years old must be seated in the front seat alongside them. This supervisor must hold a valid driver's license. After turning 16 and passing the driving skills test, the minor can advance to a restricted minor's license.",medium
2,Traffic Laws & Rules of the Road,You are driving on a South Dakota gravel road — common across the state — and your vehicle begins to skid on loose gravel. What is the correct response?,"a:Brake hard immediately to stop the skid,b:Accelerate to regain traction,c:Ease off the accelerator gently and steer in the direction you want to go,d:Turn the steering wheel sharply in the opposite direction of the skid",c,"On loose gravel — extremely common on South Dakota rural roads — skid recovery requires gently easing off the accelerator and steering smoothly in the direction you want to travel. Sudden braking or sharp steering inputs worsen skids on loose surfaces. Slow down before gravel sections, not during them.",medium
2,Traffic Laws & Rules of the Road,"South Dakota has vast open range areas where livestock may be on or near the road. When you see a 'Open Range' or livestock warning sign, you should:","a:Continue at normal speed — livestock are not your legal concern,b:Reduce speed and be prepared to stop for animals on the roadway,c:Sound your horn to scare animals away from the road,d:Stop completely and wait for animals to clear on their own",b,"South Dakota's open range laws allow livestock to roam freely, meaning animals may be on or near the road at any time. When you see open range or livestock warning signs, reduce your speed and be prepared to stop. In South Dakota, the driver (not the rancher) is responsible for avoiding collisions with livestock on open range land.",medium
2,Traffic Laws & Rules of the Road,What is the default speed limit on South Dakota residential streets when no speed limit sign is posted?,"a:15 mph,b:25 mph,c:30 mph,d:35 mph",b,"South Dakota's default speed limit in urban and residential areas is 25 mph when no other speed limit is posted. Always check posted signs — school zones and areas near parks typically have lower limits. In rural areas without posted signs, the default is 55 mph.",medium
