section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Utah has the lowest legal BAC limit for drivers in the United States. What is the legal BAC limit for adult drivers (age 21+) in Utah?,"a:0.08%,b:0.06%,c:0.05%,d:0.04%",c,"Utah's legal BAC limit is 0.05% — the lowest of any US state and significantly lower than the 0.08% standard used in all other states. Utah lowered the limit from 0.08% to 0.05% in 2018, making it a leader in impaired driving prevention. This is a critical state-specific fact that is frequently tested on the Utah DMV exam.",medium
1,Traffic Laws & Rules of the Road,At what minimum age can a Utah teenager apply for a learner permit?,"a:14,b:15,c:15 and a half,d:16",b,"Utah allows applicants to apply for a learner permit at age 15. The permit allows supervised driving practice with a licensed driver age 21 or older in the front passenger seat. After holding the permit for 6 months and completing required supervised hours, the teen can apply for a limited-term license.",medium
1,Traffic Laws & Rules of the Road,Why is Utah's 0.05% BAC limit significant compared to other states?,"a:It was set by federal mandate in 2020,b:Utah is the only US state with a 0.05% BAC limit — all other states use 0.08%,c:Utah raised the limit to 0.05% from 0.02% in 2022,d:Utah's 0.05% only applies to commercial drivers",b,Utah is the ONLY US state with a 0.05% BAC limit. Every other state uses 0.08% as the standard per se DUI limit. Utah lowered the limit from 0.08% to 0.05% in 2018 following state legislation. This lower threshold means a person can be legally impaired in Utah at BAC levels that would be legal in other states.,medium
1,Traffic Laws & Rules of the Road,"Under Utah's GDL program, a teen with a learner permit (age 15–16) must complete how many hours of supervised driving before applying for a limited-term license?","a:30 hours total,b:40 hours (including 10 at night),c:40 hours (including 10 at night, starting after the first 6 months),d:60 hours total",b,"Utah requires learner permit holders to complete 40 hours of supervised driving practice, including at least 10 hours at night, before applying for a limited-term license. The permit must also be held for at least 6 months. These hours must be driven with a licensed adult (21+) in the front seat.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on Utah rural interstate highways?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Utah allows a maximum speed of 75 mph on rural interstate highways for passenger vehicles. Some sections may have lower posted limits near cities or construction zones. Utah's wide desert highways and open terrain make it one of several western states with higher rural interstate limits.,medium
1,Traffic Laws & Rules of the Road,Utah's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.05% — same as the adult limit,b:0.02%,c:0.04%,d:0.00% — any detectable amount",d,"Utah has absolute zero tolerance for underage drinking and driving — any detectable amount of alcohol in a driver under 21 is illegal. Combined with Utah's already lower adult BAC limit of 0.05%, Utah has among the strictest DUI laws in the nation. Any BAC reading for a driver under 21 results in DUI charges.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on Utah urban streets when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"Utah's default urban speed limit is 25 mph when no other limit is posted. In school zones and residential areas, even lower limits may be posted. Always check posted signs — cities like Salt Lake City and Provo have many zones with reduced limits.",medium
1,Traffic Laws & Rules of the Road,"Utah has many canyon roads and mountain passes. When driving downhill on a steep grade, what is the safest technique?","a:Apply brakes continuously and steadily throughout the descent,b:Shift to a lower gear before descending to use engine braking, and apply brakes intermittently if needed,c:Increase speed slightly to maintain momentum through curves,d:Turn off the engine to coast down the hill",b,"On Utah's steep canyon descents, use engine braking by downshifting before starting the descent. This reduces wear on your brakes and prevents brake fade — a condition where brakes overheat and lose effectiveness. Apply the brakes intermittently in short, firm applications rather than riding them continuously.",medium
1,Traffic Laws & Rules of the Road,"In Utah, a limited-term license holder (teen age 16–17) has a nighttime driving restriction. When may they NOT drive without a licensed adult?","a:Between 10 PM and 6 AM,b:Between 11 PM and 5 AM,c:Between midnight and 5 AM,d:Between midnight and 6 AM",d,"Utah limited-term license holders under 17 may not drive between midnight and 6 AM without a licensed adult (21+) in the front seat. This curfew applies from the time the license is issued until the holder turns 17. Exceptions include driving to or from employment, school, or a medical emergency.",medium
1,Traffic Laws & Rules of the Road,"When approaching a school bus with activated red flashing lights and a stop arm in Utah, you must:","a:Stop only if traveling in the same direction as the bus,b:Stop at least 15 feet in all directions on undivided roads until lights stop flashing,c:Slow to 10 mph and pass with caution if no children are crossing,d:Stop only if children are visible outside the bus",b,"Utah requires all vehicles on an undivided road to stop at least 15 feet from a school bus with activated red lights, in both directions. Wait until the red lights stop flashing and the stop arm retracts before proceeding. On divided highways with a median, only vehicles behind the bus must stop.",medium
1,Traffic Laws & Rules of the Road,Utah's Move Over law requires drivers approaching a stopped emergency or utility vehicle with flashing lights to:,"a:Sound their horn as a warning and proceed,b:Only slow down — lane changes are not required,c:Move to a non-adjacent lane if safe, or reduce speed if a lane change is not possible,d:Stop completely until the vehicle departs",c,"Utah's Move Over law requires drivers to move to a lane not adjacent to the stopped vehicle if safely possible. If a lane change cannot be made safely, reduce speed to a safe level. Utah's law covers emergency, law enforcement, maintenance, and highway worker vehicles.",medium
1,Traffic Laws & Rules of the Road,What does a diamond-shaped orange sign mean when seen in a work zone?,"a:A regular warning sign — same as a yellow diamond,b:A construction or work zone warning — heightened attention required,c:A detour sign — follow arrows to alternate route,d:A speed limit change specific to trucks only",b,"Orange diamond-shaped signs indicate construction or work zones and require heightened attention. In Utah, fines for traffic violations in work zones are doubled when workers are present. Slow down, watch for workers and equipment, and follow all posted work zone signs and flaggers' directions.",medium
1,Traffic Laws & Rules of the Road,Utah requires headlights from sunset to sunrise. When else are headlights required in Utah?,"a:Only during officially declared weather emergencies,b:Whenever windshield wipers are in use due to rain, snow, or fog,c:Anytime outside city limits,d:Only when visibility is reduced to less than 500 feet",b,"Utah requires headlights from sunset to sunrise AND whenever weather conditions (rain, snow, fog) require the use of windshield wipers. This rule ensures vehicles are visible to others even when wiper use begins before it is fully dark. If you need your wipers, turn on your headlights.",medium
1,Traffic Laws & Rules of the Road,"At a four-way stop in Utah, two cars arrive at exactly the same time — one from the north, one from the west. Which car has the right of way?","a:The car coming from the north (going south) has the right of way,b:The car coming from the west (going east) has the right of way because it is on the right of the northbound car,c:Both cars must wait for a third vehicle to break the tie,d:The car on the wider road goes first",b,"When two vehicles arrive simultaneously at a four-way stop, the driver on the left must yield to the driver on the right. The car coming from the west is to the right of the northbound car (from the northbound driver's perspective), so the westbound car has the right of way. The northbound driver yields.",medium
1,Traffic Laws & Rules of the Road,What is the correct hand position on the steering wheel recommended by Utah DMV?,"a:10 o'clock and 2 o'clock,b:9 o'clock and 3 o'clock (or 8 and 4),c:One hand only, at 12 o'clock,d:Any position the driver is comfortable with",b,Utah DMV recommends the 9 and 3 (or 8 and 4) hand position on the steering wheel. This position provides optimal control and reduces risk of injury from an airbag deployment. The older 10 and 2 position is no longer recommended because it puts hands in the path of the deploying airbag.,medium
