section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,At what minimum age can a Wyoming teenager apply for a learner's permit?,"a:14,b:15,c:15 and a half,d:16",b,"Wyoming allows teenagers to apply for a learner's permit at age 15. The permit holder must have a licensed adult (age 21 or older) in the front seat at all times while driving. Wyoming is one of the most rural states in the US, and the 15-year permit age reflects teens' transportation needs in remote areas.",medium
1,Traffic Laws & Rules of the Road,What is the legal BAC limit for drivers age 21 and older in Wyoming?,"a:0.04%,b:0.06%,c:0.08%,d:0.10%",c,Wyoming sets the per se DUI limit at 0.08% BAC for drivers 21 and older. Commercial vehicle operators face a stricter 0.04% limit. A BAC of 0.08% alone is sufficient grounds for a DUI charge in Wyoming regardless of apparent impairment.,medium
1,Traffic Laws & Rules of the Road,Wyoming is an 'open range' state. What does open range law mean for drivers?,"a:Drivers must yield to all livestock crossings regardless of signs,b:On open range land, livestock may legally roam onto roads, and drivers are responsible for avoiding collisions,c:Only designated highways have open range rules — city roads are excluded,d:Open range means higher speed limits on ranching roads",b,"Wyoming's open range laws allow livestock to legally roam freely, including onto public roads. In open range areas, the driver — NOT the rancher — is legally responsible for avoiding a collision with livestock. Watch for cattle, horses, sheep, and other animals on Wyoming roads, especially at night when animals are difficult to see. Open range warning signs indicate these areas.",medium
1,Traffic Laws & Rules of the Road,Wyoming's zero tolerance law for drivers under 21 sets the illegal BAC at:,"a:0.00% — any detectable amount,b:0.02%,c:0.04%,d:0.05%",b,Wyoming's zero tolerance law sets the illegal BAC at 0.02% for drivers under 21. Any reading at or above 0.02% results in DUI charges and license suspension for underage drivers. Wyoming strictly enforces these laws across the state's vast rural areas.,medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on Wyoming rural interstate highways?,"a:70 mph,b:75 mph,c:80 mph,d:85 mph",b,"Wyoming's maximum speed limit on rural interstate highways is 75 mph for passenger vehicles. Wyoming's wide-open plains and long straight interstates make it one of the states with higher speed limits. Always check posted signs and remember that weather, traffic, and road conditions may require driving well below the posted maximum.",medium
1,Traffic Laws & Rules of the Road,"Wyoming is known for sudden, severe wind storms. When driving in high crosswinds on Wyoming's open plains, you should:","a:Increase speed to reduce the time exposed to wind conditions,b:Maintain a firm grip on the steering wheel, reduce speed, and be alert for sudden gusts,c:Drive close to large trucks for wind protection,d:Crosswinds have no significant effect on passenger vehicles",b,"Wyoming's open plains can produce sudden severe crosswinds that can push vehicles off the road or cause rollovers, especially for high-profile vehicles. In high wind conditions: maintain a firm grip on the steering wheel, reduce speed significantly, increase following distance, and be alert for sudden gusts. The Wyoming DOT posts wind advisories and sometimes closes highways for extreme wind conditions.",medium
1,Traffic Laws & Rules of the Road,"Under Wyoming's GDL program, a learner's permit holder (age 15) must hold the permit for at least how long before applying for a restricted license?","a:3 months,b:6 months,c:9 months,d:12 months",b,"Wyoming requires learner's permit holders to hold the permit for at least 6 months before applying for a restricted license. During this time, they must complete supervised driving practice with a licensed adult (21+) in the front passenger seat. Wyoming does not have a specific minimum hour requirement for supervised driving, but practice is strongly recommended.",medium
1,Traffic Laws & Rules of the Road,A Wyoming teen with a restricted license (age 16–17) has a nighttime driving restriction. When may they NOT drive without a licensed adult?,"a:Between 10 PM and 5 AM,b:Between 11 PM and 5 AM,c:Between midnight and 5 AM,d:Between midnight and 6 AM",b,Wyoming restricted license holders under 18 may not drive between 11 PM and 5 AM unless accompanied by a licensed adult (21+). Exceptions include driving to or from employment or school activities. The 11 PM curfew is one of the earlier curfews among US states.,medium
1,Traffic Laws & Rules of the Road,You are driving on a Wyoming highway and see cattle on the road ahead. What is the correct action?,"a:Honk repeatedly to scare the cattle off the road,b:Speed up to drive around the cattle quickly,c:Slow down significantly, come to a stop if needed, and wait for the cattle to move — never try to spook them,d:Flash high beams to alert the cattle",c,"When you encounter cattle or other livestock on Wyoming roads, slow down and stop if necessary. Do not honk aggressively or make sudden movements that could spook the animals — a startled cow can weigh 1,000+ lbs and cause serious damage if it charges or panics. Wait patiently for the cattle to clear. In Wyoming's open range areas, this is a common situation that requires patience and caution.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on Wyoming urban streets when no speed limit sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,Wyoming's default urban speed limit is 30 mph when no other limit is posted. Note this is slightly higher than many states which default to 25 mph in urban areas. Always check posted signs — school zones and residential areas may have lower limits.,medium
